High,Low,Volume,Open,Close,Return,RSI
21.23882368873504,20.974036126798982,524700,20.98874794979617,21.159387588500977,0.008130053260583515,47.0163922180151
21.141728006161436,20.641576687768232,1737900,21.141728006161436,20.685707092285156,-0.021569708670141803,43.48237224465122
20.756319922492636,20.600390449203037,949500,20.7474935035466,20.72101593017578,-0.0012761817887203108,34.653420153623415
20.832811634881274,20.50918527802129,606300,20.632751766403,20.74749183654785,0.005561064827605118,30.363525676931758
21.109368134673062,20.782797395568128,455700,20.782797395568128,21.077003479003906,0.014156231128852599,40.02156795689765
21.430063243462666,21.088782212929537,399300,21.15939190716385,21.409467697143555,0.011818666201604619,48.4002300157601
21.54480125501152,21.4241757412092,346800,21.438887565768095,21.518321990966797,0.003705156107331641,48.244813771766296
21.853709460625787,21.55361800333424,823800,21.55361800333424,21.800752639770508,0.011466039548350425,49.11229362561034
22.0155240056292,21.85959455009168,408000,21.85959455009168,21.991989135742188,0.006056589263223724,56.01996128244015
22.25088825630417,21.850766872353315,347400,21.891956259215004,22.242063522338867,0.015992506972806166,70.51135445758842
22.41270781926969,22.16263211211579,1166700,22.215588944385093,22.386228561401367,0.007681075547601117,75.92585922829586
22.462728831432866,22.277377350403334,169500,22.415655706642465,22.44507598876953,0.0013124881338335529,75.68756106780398
22.524506568293905,22.36269168937957,139800,22.38622824599735,22.424476623535156,0.0017085672993905818,77.39015214219093
22.601003525055805,22.392117183390784,285000,22.433306584842402,22.57746696472168,0.00642617615615716,76.38061907315765
22.662791722504977,22.4215423473918,390300,22.621602312080398,22.480382919311523,-0.006242678605195915,76.38061907315765
22.70692193261553,22.56570255167746,167100,22.592180133435967,22.56864356994629,-0.0010418013379259665,94.444449446741
22.58628972000603,22.342097735733194,243300,22.515680050462098,22.44801139831543,-0.0030054012135103027,89.18530123297572
22.75987585082898,22.503916387116366,164400,22.52451024621936,22.601003646850586,0.0033960072736349198,89.77249100818062
22.636303259391234,22.445068125624932,196800,22.595113868762514,22.598054885864258,0.00013016164108868705,87.95833797418828
22.665729600988506,22.42448027721566,163800,22.601003638876797,22.580408096313477,-0.0009112667248056853,84.66858971897383
22.483320105120185,22.245011806990018,269400,22.400941304482274,22.43918800354004,0.001707370174221766,76.75180940792383
22.87462076450389,22.730456997190874,889800,22.730456997190874,22.83637237548828,0.004659623795091169,78.20496171032414
22.94228191573393,22.79811986857321,289200,22.871672242659425,22.880496978759766,0.0003858369430408687,76.30635575704595
23.059961305544373,22.865785154074604,427800,22.948162252120174,23.039365768432617,0.0039743276742789,74.95367628799022
23.189418955705452,22.942285898773303,672000,23.189418955705452,23.012895584106445,-0.007612237802774952,71.17304524680426
23.065843402482034,22.86872456428507,150300,23.021711314248666,22.974639892578125,-0.0020446534589897074,68.14472174224463
23.08349671031558,22.78340523805365,178500,23.02171178552407,22.84813117980957,-0.007539865294623529,63.53366828782038
23.03937070116247,22.701032451340794,145800,22.745164552123843,23.03054428100586,0.012546830700126516,64.20652245420347
23.133515275818276,22.539217618031607,778200,23.098211281196313,22.65690040588379,-0.019105846333295283,54.71676764876171
22.721622670503336,22.52450382242592,178500,22.630417472560794,22.52744483947754,-0.004550187074900764,48.92283294934323
22.886381891726028,22.674552877029072,150300,22.674552877029072,22.80694580078125,0.005838832830362074,58.664748789739235
23.145291494861183,22.809894184017555,538200,22.895215704411957,23.136465072631836,0.01053710833453253,61.910996763611244
23.271793281359667,22.98052817502659,785100,23.14234137478169,23.115863800048828,-0.0011441182335040127,61.428575036898145
23.554238148101902,23.018780909439307,533700,23.05997031629054,23.542469024658203,0.02092364828530621,67.98667181118019
23.642492553241357,23.283558821897167,396000,23.616013297197753,23.336517333984375,-0.011835018878759814,66.37998327390068
23.46891528687297,23.054083620580876,727800,23.45126244571988,23.242374420166016,-0.00890732539612123,58.333163691142644
23.545911988842835,23.295172959291023,309300,23.35122076522761,23.41611671447754,0.0027791244792891917,60.438165118517944
23.68750839118563,23.150630950927734,384300,23.66685990807298,23.150630950927734,-0.021812313046613945,52.081827025815585
23.23027893981583,22.91759273077892,543600,23.156533147835226,22.97953987121582,-0.007643340887405337,49.407939461403664
23.31287289599831,23.035586037302945,214200,23.05033519464352,23.129981994628906,0.0034553423762746487,52.65170014338795
23.58131010196788,23.283371425104097,696300,23.324670072819117,23.5075626373291,0.007841164052438801,60.367846038691845
23.882198333740234,23.610809140879773,621000,23.61670846561169,23.882198333740234,0.011241611781553888,62.62683048773039
23.929397151354337,23.722905587060907,542700,23.926446644917984,23.846799850463867,-0.0033288183421517023,69.60842862261671
24.10048854021538,23.7848518799665,354600,23.885147152139854,23.882198333740234,-0.00012345824712056843,73.03927388178846
24.07099285552866,23.174229569037163,977700,24.07099285552866,23.20667839050293,-0.03590688885220681,55.990989574548976
23.339422664515702,22.867442872374383,797100,23.14768192891634,22.997238159179688,-0.0064993017529205825,47.83542658954326
23.3128736906135,23.02968580898321,181200,23.032636315725036,23.298126220703125,0.011526683326164966,52.60648744190106
23.55476527467238,23.2892770500844,174000,23.404321497290404,23.542964935302734,0.0059238392374836284,50.00748080023846
23.578367780416087,22.790749445916266,1304400,23.578367780416087,22.814350128173828,-0.03240333085638113,43.19602069382367
22.873342804238547,22.39841249282959,1170000,22.557706098883887,22.45741081237793,-0.004446165140475878,40.42730959267097
22.758299360329428,22.424962975662837,1281000,22.64030271604538,22.637353897094727,-0.0001302464453606076,40.51727021051263
22.852699460771674,22.38956769634538,477900,22.678656657667943,22.784852981567383,0.004682654951854616,45.41428162187987
22.86154638675159,22.419064822002422,590700,22.84679891425093,22.746501922607422,-0.004389980058910823,46.9778424418481
23.268622707168696,22.861538922781307,354600,22.88808841565418,23.174226760864258,0.012501627047821696,50.535291584728
23.389577543895122,23.091638741723727,447300,23.333529717266178,23.383676528930664,0.0021491309832725077,48.437612755422606
23.655061996532748,23.38662324885831,621000,23.436771740334393,23.593114852905273,0.006670846748992129,46.19571356067235
23.675708092931096,23.51346567065447,602100,23.619661968967332,23.572463989257812,-0.001998249584245975,46.37572186460418
23.77010546804758,23.404320285521653,247800,23.755354622616007,23.70520782470703,-0.0021109681882515176,47.72039416147335
23.46627129187407,22.885146288517877,261900,23.46627129187407,22.929393768310547,-0.022878689029280617,46.51856825859204
23.109336119369605,22.472163288987186,882900,23.059189312677372,22.799598693847656,-0.01125757784932184,47.46790777143629
23.009037552929108,22.80254596521689,215100,22.908742265843976,22.95594024658203,0.002060260672120147,45.44740782094552
23.076888715727797,22.861545579609736,155700,22.891045587369188,23.070987701416016,0.007860807989745823,43.49598539033234
23.28927586655874,22.950038492032675,85500,23.04443613839382,22.997238159179688,-0.002048129055130019,53.07531155305702
23.174233832459144,22.961842888463266,66300,23.000191042359766,23.076889038085938,0.0033346677679726806,61.487989756541
23.159479405926046,22.87334103846833,258900,22.938238678581673,23.097532272338867,0.006944456197760862,59.06970030058658
23.215536298595765,22.985445649571584,222600,23.10049013011695,23.009044647216797,-0.003958594920933357,54.52384562864139
23.112281160677412,22.832042121593943,105600,23.112281160677412,23.017885208129883,-0.004084233481380969,55.54210438162902
23.495766773370462,22.935292011971228,139200,23.017887635193016,23.177181243896484,0.006920426897032779,50.06776496363266
23.191932159892893,22.947092402606838,199800,23.191932159892893,23.103435516357422,-0.0038158374612924,43.14561012453197
23.551812327522654,23.22732750350687,169500,23.23322514068116,23.5252628326416,0.012569830068451677,48.49660982853897
23.616714630626472,23.336477221480024,322200,23.616714630626472,23.339426040649414,-0.01174120085346106,45.18878408103764
23.345325937919704,23.135885502712835,103200,23.342377118678186,23.14473533630371,-0.00846708033931667,38.71728731716645
23.15358736660573,22.70815526522555,708900,23.11818802888369,22.873348236083984,-0.010590786461888999,48.58423657472363
23.14178430066147,22.911693696352533,204300,22.967741515859398,23.12703514099121,0.00693553717599179,57.78412785356657
23.41611921358505,23.109332345354535,384600,23.109332345354535,23.36007308959961,0.010850194220149292,59.269408789843474
23.436768212569934,23.124080346561712,238200,23.35122208958324,23.247976303100586,-0.004421429683061837,54.06500824014796
23.422020227000697,23.25092628453785,137100,23.33647409973572,23.36007308959961,0.0010112491614213336,58.18920538490944
23.560668332303234,23.401374697145805,264300,23.41317503838458,23.466272354125977,0.002267839182611786,58.68433120325476
23.70226267326695,23.43677440244095,233700,23.489871719019497,23.69046401977539,0.00853952304019932,62.123305033519095
23.982501983642578,23.79075951544664,579900,23.84975784717357,23.982501983642578,0.005565848396433043,68.37425044498079
24.073938734232495,23.89399667275182,255000,24.02084143646975,24.01789093017578,-0.00012283109656131204,68.68806331594597
24.14179012714359,24.017894165099655,150900,24.091641640987742,24.062143325805664,-0.0012244211341701082,67.2812003930195
24.127041931629215,24.000198824827798,219600,24.103444627238037,24.091644287109375,-0.0004895706946104795,69.63668200389621
24.292236279649686,24.041497200150047,379500,24.247987114604832,24.224388122558594,-0.000973235095131867,65.69552792020329
24.4692282154578,24.17129114773282,336900,24.23618879874347,24.451528549194336,0.008885050048051714,74.51236923221802
24.59607400131139,24.374833227904624,636600,24.416131888205403,24.5606746673584,0.005919970444737789,82.43242298632033
24.73767128653315,24.481032832608797,260700,24.599027815091265,24.681623458862305,0.0033576791892713717,94.48469827768231
24.849765147746773,24.74356882721313,332700,24.77306883665391,24.8261661529541,0.0021433483534195946,94.17171769260672
24.99431025733158,24.820267455332704,235200,24.905813602632723,24.84976577758789,-0.0022503912515794027,93.45949675595669
24.938262573686806,24.764219770701107,199200,24.870414406595224,24.923513412475586,0.002135026984764735,100.0
25.14770041880161,24.90875999694994,344100,24.914659322840187,25.053302764892578,0.005564733607466656,100.0
25.138852143593144,24.879261533141953,867300,25.03560633841818,24.967758178710938,-0.0027100665663977487,94.88545587864675
25.283391956530984,25.07985087713653,391500,25.194895321336418,25.212594985961914,0.0007025099489303009,94.94781663446862
25.41023890847985,25.18014831250961,761100,25.18604763857729,25.363040924072266,0.007027433920353472,94.48678549477566
25.584284901594426,25.318796627926897,330600,25.318796627926897,25.548887252807617,0.009087739368581515,94.97413106255947
25.58427810699365,25.25684276895861,698100,25.58427810699365,25.442684173583984,-0.005534411907872459,89.13017387440085
25.507580970026932,25.31583855857861,905100,25.507580970026932,25.47808265686035,-0.0011564527895155307,89.16639276689064
25.554786682128906,25.436791705810748,685800,25.534136506314926,25.554786682128906,0.0008087281827162254,88.81216238172927
25.587234898436357,25.430891769553064,1428600,25.587234898436357,25.460390090942383,-0.004957347208381848,81.90277667199854
25.63255371546167,25.20361865940706,1128000,25.526058805902796,25.253908157348633,-0.01066167913439224,70.65056078908194
25.38702551878714,25.100082547092747,435300,25.206577456626444,25.360403060913086,0.006102597806121551,70.39562968804445
25.378148205455286,25.061624005094213,247800,25.378148205455286,25.247989654541016,-0.005128764709723444,62.92428473083392
25.295325592002097,25.156292286998443,476700,25.188832356824715,25.280536651611328,0.003640672719065771,63.12645447169403
25.57930961831138,25.30419844689113,297000,25.342656121256898,25.55860137939453,0.008521019150652608,67.20949680535125
26.00823851240493,25.638466030369376,306900,25.6562154615843,25.90765953063965,0.009800512839933185,70.69225645095574
26.014160174126683,25.895833427676344,445800,25.990494824836613,25.975704193115234,-0.0005690784966219597,74.62084786951725
26.182769102424153,26.061485271304683,316800,26.061485271304683,26.138397216796875,0.002951172762853884,73.55979951791883
26.156146837956328,25.925409307126166,468000,26.156146837956328,25.963865280151367,-0.007351295242230887,65.10460371423503
25.96090354685175,25.579300969798076,525900,25.93132229289137,25.8248291015625,-0.0041067397229513,57.10432988313726
25.996413329117882,25.703554390889654,382800,25.807090515934338,25.98162269592285,0.006762954540758898,63.52310220756236
25.95795217448215,25.52014240984978,471000,25.60592908090334,25.863290786743164,0.010050863806842352,59.27947598253275
25.916539812161123,25.756798282278094,347700,25.866252003157445,25.860334396362305,-0.0002287771260566926,57.631654920284355
26.079234018948156,25.910617811162766,937500,26.005279185495848,25.987529754638672,-0.0006825318325009753,62.95410592469198
26.076275233562047,25.671005589674817,434700,25.999363290035063,25.91061782836914,-0.0034133705766531868,67.23581232410265
26.22713956477348,26.06148217502899,308100,26.11176996756293,26.21234893798828,0.003851863376182319,70.28143778373308
25.949079447003744,25.49647901742656,1110900,25.940204729638005,25.534934997558594,-0.015623227969992453,55.38296395422895
25.892872729760697,25.602972645338266,605400,25.635512709816165,25.86920738220215,0.00911605221363482,59.92018416270191
25.999369736298863,25.774548070026935,355500,25.813004051325173,25.946123123168945,0.005157054621735841,57.005380930280985
26.15910441150403,25.99640411864414,342300,26.04965071781698,26.114730834960938,0.002498310547382673,54.00457243862656
25.98753506900854,25.50239627268156,797400,25.98753506900854,25.51718521118164,-0.0180990562043653,42.63999549329996
25.50831544771577,25.26870312954748,921600,25.505356644029945,25.280536651611328,-0.008814618652715074,36.54923924784886
25.12670291377324,24.724392068957904,2210100,25.09416285444596,24.780595779418945,-0.01249561807842727,33.16493949002066
24.80130509911728,24.458156752469232,1801800,24.789471580353354,24.756933212280273,-0.0013125882077643055,34.29069419652002
24.9521767666192,24.7096056649441,577800,24.836808822661027,24.71256446838379,-0.005002428257364433,30.692877961132254
25.02908518477917,24.80426524290063,1718400,24.92554908388333,24.952173233032227,0.001068146946705083,36.63180082589953
24.748056945863993,24.339828503288114,2455800,24.67114331041473,24.44632339477539,-0.009112667086832352,31.921130321671896
24.659320549298563,24.316172098015542,587400,24.40787470251281,24.526203155517578,0.004847962161678333,31.087349766380058
24.70368073015601,24.396031299260247,720600,24.59126993800519,24.6326847076416,0.0016841248841893122,33.586475356624035
24.644525932026735,24.28658690514925,1244100,24.552823342353296,24.372373580932617,-0.0073494505664204145,26.113567133941032
24.626777876906374,24.24221636964647,859800,24.28067235110453,24.452245712280273,0.007066252478298332,33.36354017989291
24.617887676350076,24.067669068183847,879000,24.603097053759164,24.123872756958008,-0.01947821023320861,23.132709542774123
24.43449074605268,24.18008956532456,652500,24.215586735297276,24.422658920288086,0.008551194206208371,28.047663702434974
24.78060384435093,24.526202585078188,1435200,24.53507730348111,24.644529342651367,0.0044610431757118605,29.13541843175321
24.677065239796836,24.41674472447532,196800,24.62677574157715,24.62677574157715,0.0,34.87451018764341
24.8604736328125,24.665234913718155,407400,24.665234913718155,24.8604736328125,0.007915542656589827,42.85717992327681
24.94626429045231,24.816104004036635,469200,24.860475905671315,24.907808303833008,0.0019039216441908556,52.55667573887377
25.256870139539508,24.88118331213925,622500,25.10304619822521,25.171083450317383,0.002710318562732109,57.59222532406138
25.27461174428236,25.085288987377663,488400,25.25982111548405,25.268695831298828,0.00035133723925450565,59.99982166019271
25.487598427325874,25.307150396278523,712200,25.33377454224113,25.449142456054688,0.004553917286237574,59.13027998987997
25.691713519162484,25.413645311995868,262800,25.413645311995868,25.662132263183594,0.009777698088453045,75.03019641412675
25.77454481086963,25.60297147210216,409500,25.650302165050363,25.759754180908203,0.004267084853564553,75.21128429666499
25.884000789446457,25.671010959821118,467400,25.74496580879323,25.77750587463379,0.001263938980623795,74.27838254138783
25.93725212969407,25.638475568685045,247800,25.93725212969407,25.685806274414062,-0.00969439067880831,79.99958177624855
25.78341832422817,25.662134487132402,153000,25.71242228811881,25.688756942749023,-0.0009203856837992569,79.27120000144484
25.756796250532656,25.582265795466938,356700,25.70059083916743,25.7360897064209,0.0013812471267924944,94.02261998508389
25.83370864322362,25.567472229798593,207600,25.602971095326893,25.81891632080078,0.008434381489158609,93.22339931814773
26.091066379256674,25.91061834231998,240900,25.963864943304152,26.0141544342041,0.0019369031155324428,93.10978714003035
26.10585731510795,25.780456735585886,214200,26.052609024270428,25.89582633972168,-0.0060179264350334535,87.56574801993726
26.07331677915945,25.910618174497582,238200,25.99640483460503,25.96682357788086,-0.0011378979867552347,86.24037207163528
26.227140930161248,25.972738073782565,270600,26.03485938658595,26.040775299072266,0.00022723043740976813,86.4761965584705
26.259686021777696,26.014157833400695,445200,26.0585297245723,26.25672721862793,0.007605858663189933,86.05115147830053
26.466754914572828,26.2212267569767,474300,26.227142669855432,26.32180404663086,0.0036092904959954975,85.74308420144958
26.348430509705793,26.043738118502226,190500,26.327723966470604,26.07923698425293,-0.009438224988006257,70.52045454827805
26.114733980272916,25.910620581627462,162300,26.05261265830944,26.070362091064453,0.0006812918530592413,65.33350718424566
26.138397216796875,25.881037233336574,250800,25.98753043591362,26.138397216796875,0.00580535273466248,64.54548918236118
26.10586220916273,25.759755024549627,624600,26.10586220916273,25.81300163269043,-0.011218192072181818,51.10288278507238
25.875128243012302,25.484649112844643,652500,25.866253524976745,25.49648094177246,-0.014295560153202226,44.83859192632042
25.975701579715928,25.443230427921346,1664400,25.45506225503634,25.940202713012695,0.01905870247401853,55.5267217815639
26.271509357767155,25.963859944114045,444000,25.98752528362582,26.12656021118164,0.0053500641572601865,58.088149885938826
26.525922775268555,26.21235732466761,355500,26.236022673631442,26.525922775268555,0.011049697023187775,62.947038256939365
26.65607997165608,26.14727418117935,339000,26.650164058266114,26.194604873657227,-0.0170940480371109,53.14761952290648
26.162068376307314,25.827794680373504,315600,26.099947045549218,25.878084182739258,-0.008500510074705078,49.71053548756504
25.993447403390114,25.69467095905905,632700,25.756792274483868,25.795249938964844,0.00149310768480571,47.2115345270762
26.127482889129936,25.842714960749895,329100,25.842714960749895,26.11858367919922,0.010674912402520999,51.169744579673036
26.082987924094766,25.56091336702174,507900,26.06519120084402,25.64100456237793,-0.01627406586805908,41.41849408947505
26.00585813007002,25.75372011581734,828300,25.839743533839396,25.943565368652344,0.00401791274270907,45.05567988702459
26.059256568771566,25.632104669808903,325800,25.682532961054086,25.976200103759766,0.011434508549098594,48.57488971560052
26.014766659894896,25.66770419751727,370800,26.014766659894896,25.76262855529785,-0.009692114785936082,45.97180631434297
25.712195519898625,25.068500710906648,1676700,25.712195519898625,25.133760452270508,-0.022496525712106818,38.53305960547484
25.127825331910632,24.53159191271737,584400,25.127825331910632,24.979507446289062,-0.005902535681558396,40.099693831823636
25.305810109647684,25.00324372754114,489600,25.1901237623015,25.136730194091797,-0.0021196230996534324,45.558784594236045
25.22571584072674,24.75406960042554,429900,25.181221488855172,24.917217254638672,-0.010484171084923128,36.6308903433839
24.887552431348222,24.442602157592773,1260600,24.834158873755733,24.442602157592773,-0.015766860401974368,29.534742160361134
25.04773615443368,24.240892019890328,439200,24.495997038340388,24.994340896606445,0.02034388955412041,32.05134051109836
24.946877642626703,24.303182905765873,1307100,24.943912371211102,24.318016052246094,-0.025092147119927483,29.65347294286397
23.647621056942064,22.43735593231792,3951300,23.64168881742047,22.642032623291016,-0.04228362033903658,22.902079864151276
22.935701985413626,22.14665803773503,4425000,22.65390106048571,22.161489486694336,-0.021736281644235928,21.471913460544982
22.989092938991064,22.375062874295505,3031200,22.558975875804684,22.561941146850586,0.00013144528644503715,22.411419247950946
22.8407821471536,21.99834120864075,1984800,22.12886068150417,22.668733596801758,0.02439677862624101,25.537159412863943
23.1759760806622,22.35133527808546,990300,22.357267518339466,23.018760681152344,0.029587388631918506,26.114448279020323
23.582363384236142,23.152244580474406,1563000,23.431080230480983,23.187841415405273,-0.010381032913680428,27.725154661983453
23.579400234186572,23.03359336514713,591900,23.196742711006962,23.555667877197266,0.015473084762887498,32.79371636502067
24.436669168603114,23.81670505117288,1086600,23.834503470178213,24.4248046875,0.02476666728385484,44.672316894352775
24.644315398433267,24.062915028174814,2008500,24.61168722336896,24.074779510498047,-0.021815152614206645,43.39545351763132
24.552360159724333,24.318020504807745,709500,24.392177764034077,24.42184066772461,0.001216082630156533,44.922024665318716
24.72737571250484,24.409977868545393,624900,24.42777629092747,24.665082931518555,0.009714623130850532,48.21506645886934
24.819329554857454,24.46040434848019,1352400,24.647282677551782,24.7807674407959,0.00541580039432465,52.52214645338093
25.142657964864902,24.82822713444011,1290900,24.91128529569425,25.133760452270508,0.008930697631033602,51.071605332107346
25.249448588794593,24.896455621649846,1864200,25.092233162362444,25.184188842773438,0.003664706916119542,57.366321549788246
25.092234265944086,24.567192700074372,1145100,25.06553833038013,24.878658294677734,-0.007455656177784561,74.80276421980082
25.976203163983037,25.56981490905955,2241300,25.56981490905955,25.85161590576172,0.011020846169767395,86.89213066375703
26.169015037526577,25.85161550395747,1669500,25.890177619944126,26.02959632873535,0.005385003951607754,86.28190544612744
26.08892154975708,25.741859141590812,539700,25.931704432795915,25.93467140197754,0.00011441473850335109,84.25641838199637
26.228342920245776,25.905012816944108,762900,26.13045328914712,26.19571304321289,0.0024974597012779537,83.95693667143172
26.13341569885993,25.80711868281702,978000,26.04145832580786,25.970266342163086,-0.002733794043101651,79.38593770018122
26.023658638045845,25.528280080778313,445200,25.940600484580997,25.735923767089844,-0.007890207384089385,73.69433474480358
25.96730652549086,25.697369985294767,326100,25.807124104301767,25.925777435302734,0.004597696764715793,69.13767593611291
25.96729516283817,25.765583739724942,533700,25.96729516283817,25.87533950805664,-0.0035412103649950753,74.85639296193861
25.857545936669624,25.697363555559754,254700,25.774487777075354,25.836780548095703,0.002416838369752368,71.35163263849392
26.09781845601309,25.74778910956609,186600,25.91983766254521,25.839746475219727,-0.003089957135079449,69.1117381055527
26.08298417491627,25.65583232598277,277500,25.795251004187115,26.065187454223633,0.010464579313172854,70.1768620734702
26.020698097844374,25.735930125354578,864900,25.943573862966137,25.94654083251953,0.00011436240700938996,63.782680948810814
26.524975025816136,25.991034248107052,456900,25.991034248107052,26.45378303527832,0.017804169805400123,68.64105702099536
26.498275002189278,26.151214291798038,725700,26.498275002189278,26.2728328704834,-0.008507804062236252,71.24754153733636
26.542769990996653,26.041457455723656,651300,26.15417851706606,26.513105392456055,0.013723500248948273,62.980026812561334
26.883893882785696,26.593193747950284,1091700,26.79490518870481,26.803804397583008,0.00033212317101048125,64.54827753795954
27.076707746904624,26.81567049436028,533100,26.857199572511814,27.06187629699707,0.0076209257756993465,69.95780015048219
27.150870343407874,27.00848636833537,610500,27.141971132796986,27.067813873291016,-0.0027321987464780035,66.97442728310858
27.64625185612772,27.07968116895117,552300,27.07968116895117,27.640317916870117,0.020703225581612816,78.63674659075448
27.794561963986368,27.548356156924342,333900,27.696672356016308,27.717437744140625,0.0007497430686761478,85.91389106677894
27.741169006153218,27.26655577183515,930300,27.59581976398757,27.36741065979004,-0.008276945789289598,74.69501696038307
27.54835462289742,27.192394746487885,538800,27.305114101004637,27.53945541381836,0.008582323148215668,77.3659923417026
28.144592758043682,27.661078602226528,1059600,27.672944782099442,28.117895126342773,0.01607889394305272,81.85591812229342
28.32257030841097,27.984407135267865,741000,28.200950041155924,28.14162254333496,-0.002103741105685496,81.96052384871818
28.42936363835712,28.17722553657953,362100,28.23061910813632,28.423431396484375,0.006829899394324105,82.2385414108102
28.485719168852963,27.85092523117837,1208400,28.37299979697762,28.022972106933594,-0.012336647254384159,76.35530399500323
28.07933198495136,27.548358221118654,645900,27.625482446743302,28.02000617980957,0.01428115269396057,72.7978215869011
28.022974794510056,27.435640427319196,667500,27.874658566612172,27.486068725585938,-0.013940613482228685,66.01413587336626
27.948813824807218,27.5542900969698,1842900,27.607683660359918,27.6165828704834,0.00032234541053723483,65.00000518546867
27.55429110312023,27.133071426882225,1188600,27.37334501693755,27.15976905822754,-0.007802333203262417,54.62968567513314
27.560221323710437,26.818638612452354,1096800,27.29028654753545,26.907629013061523,-0.014021748500419668,47.99075553753438
27.293254548273655,26.685156528450527,855900,26.791943661978557,26.723718643188477,-0.002546475151293381,45.71638607873558
27.367409813010042,26.587264969744876,812100,26.771176319339585,27.299184799194336,0.019723021265722875,45.756390848997064
27.818296432495117,27.560224411549285,627600,27.75006971553201,27.818296432495117,0.0024586142543966136,51.13035641530011
27.972537881080672,27.619544993983514,577500,27.972537881080672,27.82125473022461,-0.005408274054331836,55.51544984254155
28.195017929210373,27.85092419055664,377700,27.88651933367392,28.162389755249023,0.009892608621183505,57.271514060690315
28.393762880475204,28.091196539174803,982500,28.28400709208137,28.100095748901367,-0.0065023086220160455,49.763761189193566
28.261879753184463,28.133295945502574,203400,28.19908249258956,28.14226722717285,-0.0020147912766892264,50.008514754709566
28.297758665797915,28.145250333087464,201000,28.214029573756935,28.178144454956055,-0.0012718891751024074,46.53525525486691
28.169174918275026,28.001715012734536,204600,28.163194635137053,28.0974063873291,-0.0023359653853285704,51.15579973048615
28.05255314118288,27.90602507463099,362700,27.90602507463099,27.920976638793945,0.0005357826534940143,48.54089266343295
28.163197560342986,27.759498462405976,290100,27.962843510088494,27.777441024780273,-0.006630315877615602,54.851199152485854
28.058528070626515,27.493351182065904,663000,27.900039467425078,27.753511428833008,-0.00525189359546068,52.36368090209048
27.687728681979177,27.22123234775533,619500,27.636893705661617,27.23020362854004,-0.014715477124633019,51.18856648479402
27.27506012945128,26.54541249696981,1123800,27.248146287001443,26.62316131591797,-0.022936788598408975,45.71314583921372
27.00592287823105,26.617177129397117,721200,26.77566574135795,26.886308670043945,0.004132219521813574,52.39303973651972
27.729592850002852,27.15843388026531,633000,27.15843388026531,27.684738159179688,0.01937903640669121,55.32516429317711
27.81032706035347,27.36775368010879,420900,27.795375499757533,27.699684143066406,-0.003442707823535666,48.09668650158449
27.580070629367206,27.03582559695097,572400,27.580070629367206,27.167400360107422,-0.014962625542386176,41.03146240261201
27.699681455078476,26.76369811051399,520800,27.36476002806401,26.901256561279297,-0.01693796935581983,32.33843683237946
27.01489505395293,26.473640957837226,1241700,26.641100854854663,26.748754501342773,0.004040885813038504,31.541496539089223
27.104603970959307,26.515504237142405,663000,26.95807593113824,26.536436080932617,-0.015640576548662445,29.03960158418286
26.86238143265209,26.330098721096263,876900,26.443732628053134,26.82649803161621,0.014474711605464359,33.45523482223737
27.20329091117541,26.757728145414692,395400,26.964062465726915,27.1046085357666,0.005212347739452458,38.40782147788517
27.532227123304164,26.937145367749906,433500,27.053770290243758,27.412612915039062,0.013264052327845475,44.24115297506615
27.60100261283534,26.880326419604714,1371300,27.38868805050718,27.57707977294922,0.0068784500409302856,47.74098011360582
27.63091028294041,27.370749998017867,564600,27.454479095852786,27.50531578063965,0.0018516718022357774,47.23152192043354
27.61895341801361,27.242168149518562,353700,27.445511493724148,27.556156158447266,0.004031430230346362,54.06418391696835
27.319914879595224,26.898274946913478,1060800,27.203291650928993,27.06573486328125,-0.005056622904788989,55.68357955091011
27.657825392767446,26.91920648638637,945900,27.439528791199148,26.937149047851562,-0.018308614086285514,50.6762705285084
27.038816751157214,26.452707991969103,658200,26.847434019814713,26.955087661743164,0.004009829835096986,37.75091528645248
27.005926986319,26.386924006450464,1456200,26.650075304492145,26.425798416137695,-0.008415619310338124,31.76375889650322
26.57830248631639,25.941357047342102,927300,26.473639841207966,26.494571685791016,0.0007906674227118538,38.894359847473595
26.97601848707198,26.569330198335308,631200,26.608204600283365,26.96405792236328,0.01337381936983928,50.9713864929897
27.25711762484442,26.88332338255346,1008000,26.892294663388842,27.06573486328125,0.006449438475346218,54.98124565760691
27.340838769276903,27.02984018062696,699000,27.176368197289314,27.328876495361328,0.005611798344976283,62.25716060899473
27.59502475145387,27.110585917939385,1006200,27.367756897050043,27.179365158081055,-0.006883711357042019,55.706111390755936
27.1404900200258,26.823512780086542,1523400,27.1404900200258,26.892292022705078,-0.00914493427117891,46.57661475590832
27.810330456308083,27.149460446250938,1259100,27.224219969456023,27.801359176635742,0.021199476342287703,55.250438835343616
27.989751774523032,27.711647246446116,965700,27.804349326170616,27.891069412231445,0.003118939596230892,54.32817016425493
28.345603054192402,27.97479816198727,935400,27.97479816198727,28.336631774902344,0.012934270725382429,60.38865109068573
28.620720021407443,28.291780489328904,737100,28.46522068018791,28.536989212036133,0.00252127087488813,61.81557248793373
28.659597390045253,28.438311488424187,2393400,28.52503159281361,28.6267032623291,0.003564296473596466,70.81353657972117
28.635671924584884,28.4383088874359,458700,28.593806519402737,28.551942825317383,-0.001464082582252441,71.84478695180775
