High,Low,Volume,Open,Close,Return,RSI
18.59084752172401,18.307663725187787,250500,18.564572168162673,18.415681838989258,-0.008020132531185123,50.307883019756545
18.63464248771782,18.47991371154785,1718700,18.552898037757753,18.47991371154785,-0.003933850445432748,47.45707061216138
18.663836497542082,18.33978207511007,600600,18.503269306972953,18.544139862060547,0.0022088288512447673,46.73701956708784
18.728052542276906,18.51201639330949,331800,18.631711284789905,18.520774841308594,-0.005954173601427287,52.5556683474376
18.73098419381374,18.42736504713359,1409100,18.503269416177584,18.547060012817383,0.0023666410327199752,56.67105115190662
18.71346977380838,18.485754965910967,212700,18.485754965910967,18.631725311279297,0.007896369157630253,52.14870145772473
18.89446610195511,18.67258979896415,358800,18.795204771404567,18.8740291595459,0.0041938563106934945,57.50824187206405
18.955780677059646,18.444881983324503,1793100,18.94702222282369,18.497432708740234,-0.02372876902745584,46.52522012538748
18.73974564328596,18.622967359234703,232500,18.67843812998694,18.695953369140625,0.0009377250405945504,44.49057964529561
18.92658209162097,18.681350447390106,324900,18.684268817717772,18.888629913330078,0.010937601979827873,51.70228421566658
19.31486694594504,19.101749036307805,431400,19.195171981638566,19.300270080566406,0.005475236118143314,70.55637665918199
19.443320986973028,19.320704317488456,310500,19.36157654064998,19.40536880493164,0.0022618129360342555,70.84364748878754
19.452077769325285,19.373255034626446,977400,19.452077769325285,19.40536880493164,-0.0024012326573823297,82.76264575447077
19.55133960520357,19.393690790896365,156900,19.434563015069365,19.481273651123047,0.00240348270333955,79.58580688121714
19.56302215551416,19.434568704017295,314700,19.481279353744267,19.487117767333984,0.000299693540845185,78.62721695675705
19.49003501526604,19.2623218638533,385500,19.4141323019663,19.32362937927246,-0.004661703200851989,71.40741601091786
19.282750990788564,19.125102189741053,226500,19.238960399610466,19.27399253845215,0.001820895626064682,68.65651702890531
19.306111805545612,19.168899911037546,273600,19.306111805545612,19.236045837402344,-0.003629211767184631,68.14848727116456
19.434562632371115,19.142620327532363,1033500,19.311945962266634,19.180572509765625,-0.006802704023597518,65.83942872893715
19.259396218215063,18.801048336368225,880500,19.236040901493542,18.821483612060547,-0.021551071322623763,54.17194337885145
18.935342604740885,18.70470779855526,1026000,18.815645975175983,18.91782569885254,0.005430572185050947,51.028929397214604
18.77769842702956,18.669680264899718,281100,18.77769842702956,18.768939971923828,-0.000466428574288092,57.1428714796966
18.798130867056365,18.61128830772282,198600,18.704709587389594,18.649240493774414,-0.002965514826949058,48.71789502559394
18.91490137386061,18.70762360280639,138600,18.70762360280639,18.8740291595459,0.008895066539319608,49.60620199702659
19.069634873181876,18.882792327360555,538800,18.882792327360555,18.967456817626953,0.0044836848702573566,39.163592552570464
19.30902842434872,19.113427422477212,181500,19.148459565086355,19.29734992980957,0.00777557924266079,46.932013820645814
19.25064249102558,19.06671995313573,89700,19.25064249102558,19.1922550201416,-0.0030330141402396416,44.28807024467649
19.17765781002039,19.098833389330814,94200,19.125107082557737,19.151382446289062,0.0013738675353765395,40.98895488173388
19.095912535172054,18.947022154704783,783600,19.095912535172054,19.034605026245117,-0.0032105042801184405,38.34580556677188
18.97621426822241,18.751417880466484,372000,18.97621426822241,18.82732391357422,-0.007846156906940254,37.499915931750024
18.93534573528665,18.733904625274985,171900,18.911988743237895,18.836084365844727,-0.004013558723183398,38.73885362815017
18.83608000671412,18.71346501460829,103200,18.801047867757017,18.7397403717041,-0.0032608552716923353,37.609273081036605
18.868194280390217,18.631721071708583,137400,18.675513334707418,18.80980682373047,0.007190886087906021,40.81045101535658
19.057952598023174,18.751413507527822,231600,18.93241758964423,19.03167724609375,0.00524284106768342,55.58994680009252
18.90907356504886,18.719310919018724,245700,18.87112136994376,18.742666244506836,-0.006806968325767718,45.774755459037664
18.547064356754092,18.307672698814034,300000,18.500353707863127,18.319351196289062,-0.009783732485997476,40.422879710062496
18.541226206674548,18.27555917851991,135000,18.351463566419923,18.383577346801758,0.001749930203964622,44.20387074437008
18.43320523746877,18.24344262604856,607800,18.342702323643348,18.252201080322266,-0.00493391004903503,35.85672130777726
18.430274737335623,18.260949172141885,125100,18.260949172141885,18.380645751953125,0.006554784128847152,36.8624403241923
18.389412751021233,18.231763931267906,218100,18.30182988776892,18.240522384643555,-0.0033498018231684127,24.142536605762842
18.479909649141902,18.298905553023694,276300,18.298905553023694,18.441957473754883,0.007817512381638098,32.468897235646565
18.532458686562098,18.357293001156403,170700,18.47115119782124,18.441957473754883,-0.0015805037679405705,33.101135214362245
18.523701777910468,18.401086790217274,111900,18.43611892791365,18.406925201416016,-0.0015835071693659601,34.44247044596503
18.2317655698633,17.916467902018997,624000,18.2317655698633,17.95442008972168,-0.015212211844148829,30.709395577668985
18.24636431559604,18.004054275473433,132900,18.004054275473433,18.187976837158203,0.010215619152810747,36.9717000302899
18.412774926556274,18.17922163005786,319500,18.205497002353287,18.377742767333984,0.009461195426767682,42.98652299073571
18.38649048973119,18.158775740971276,256800,18.38649048973119,18.220083236694336,-0.009050517450831252,38.94954069747078
18.605446080354405,18.290148490878156,878100,18.439038833630395,18.37189292907715,-0.0036415078442581937,37.303347361729266
18.876956596173496,18.45364076674233,1049700,18.485754542678908,18.836084365844727,0.018951340198583508,51.68415536400285
19.01708770035564,18.894472685193524,165300,18.894472685193524,18.979135513305664,0.0044808251345635946,63.23179636810969
19.0462766572271,18.75725445466843,282000,19.03459816566228,18.89154624938965,-0.00751536307872751,60.09260325968325
19.198094912632993,18.941186345835046,277500,18.941186345835046,19.14262580871582,0.010634997153970167,66.88813306216181
19.522146005885777,19.24772059960865,156900,19.24772059960865,19.516305923461914,0.013954136671057393,69.70620066524351
19.510469108818164,19.29151277411341,844200,19.42288624083541,19.46375846862793,0.0021043333769101727,71.89116677248245
19.4900294476883,19.323623859230615,121200,19.45791734871705,19.335302352905273,-0.0063015477768930475,66.41620190838303
19.428730139348914,19.250645982150825,102300,19.326552046771848,19.425811767578125,0.005135924947505389,67.49737618902566
19.67103441968376,19.48127350619247,238500,19.57469477760483,19.49003028869629,-0.004325200973524451,69.06458927431154
19.668117303260665,19.557179118757894,231300,19.609728169652392,19.624326705932617,0.0007444537809971989,83.10139360439179
19.828687525683563,19.55134369257286,323700,19.65060339731196,19.79949378967285,0.007576886538825426,82.70094909885538
19.86079334179362,19.67687087405076,108900,19.846196479639787,19.741098403930664,-0.005295628097652997,79.22330763928466
19.849113824805524,19.61264068081685,93000,19.78780467337976,19.63307762145996,-0.00781931368707876,80.9458325953502
19.770294495331466,19.472513794329416,673500,19.770294495331466,19.55133819580078,-0.011075014567051044,76.64880509627923
19.75984784560955,19.53990295857625,173100,19.619083252151942,19.674802780151367,0.0028400678708223387,72.39909126102813
19.800902259703953,19.572161080961685,100500,19.689463216903697,19.695329666137695,0.0002979486626614666,70.46630373404902
19.806769982927804,19.616152305565922,91200,19.739320909099195,19.68360137939453,-0.00282276831919679,73.65996292029459
19.60441449178819,19.48417915373591,170100,19.586818503472216,19.52523422241211,-0.0031441696898957517,62.09930262099183
19.60442746298596,19.284774627962374,408600,19.361021723719137,19.5457763671875,0.009542608138392845,51.19995650924567
19.768642146022913,19.542832529330067,156000,19.57802283209126,19.73345184326172,0.007938953412378656,59.89259243193626
19.701190670345213,19.569224114597088,97500,19.595616418919235,19.698257446289062,0.0052379585911229275,64.29130398864464
19.803834085922638,19.45778743958134,164400,19.7129242657685,19.648405075073242,-0.00327293859730873,59.05447909764776
19.84782648245096,19.668938351565437,180000,19.695332342566783,19.797971725463867,0.005211355721845525,61.712923464442625
19.824359231970686,19.578020430673938,273300,19.622010401287177,19.698257446289062,0.0038857916922153696,52.88802127960779
19.759842126538626,19.31115616353417,934800,19.724651827382477,19.384469985961914,-0.01724653212627612,35.37180904130733
19.41379831052593,19.114673199273394,974100,19.41379831052593,19.314088821411133,-0.005136011383240552,35.07545071770846
19.777442705275607,19.50177998409555,1054500,19.50177998409555,19.74518394470215,0.012481115098473303,53.19639768982281
19.84489232202129,19.604418243801714,198600,19.660137765435707,19.783308029174805,0.0062649746003124425,56.78266407746198
19.9651244524254,19.648403365555314,279000,19.66599935439162,19.938732147216797,0.01386823969178426,57.57555849727198
19.976859050563032,19.742251419875625,278400,19.91234153261246,19.759845733642578,-0.007658355935695594,51.69748826939001
19.96806568973518,19.78331276695046,349500,19.78917753956747,19.94753646850586,0.008002299672220341,56.35589483547373
20.094167709350586,19.753985723834234,116100,19.821436482693848,20.094167709350586,0.01375940774498662,63.77852732793989
20.161616399793882,19.98272658833787,198900,20.11469318911395,20.149885177612305,0.0017495662582315866,64.38531741742206
20.22319235411218,20.132280873381124,189300,20.173337617000126,20.199729919433594,0.0013082764456005115,61.88326725685053
20.237858240280232,20.058970138272006,215700,20.23492669378421,20.152814865112305,-0.00405792568040925,61.515765628639166
19.84782921105829,19.399141370629547,336900,19.841964438267173,19.487119674682617,-0.01788355002291016,46.88574943099372
19.74224685258343,19.613211846534035,252600,19.660133361816406,19.660133361816406,0.0,47.36237000181762
19.75985114118179,19.666008063225455,1077000,19.730525598832084,19.721729278564453,-0.00044582290641826663,50.45579871075561
19.883020504321347,19.71879512562223,116100,19.76864820966253,19.856626510620117,0.004450395394996474,59.853377149826294
20.176271438598633,19.91820308652766,831000,19.91820308652766,20.176271438598633,0.0129564073099307,66.29726412822299
20.211471609542766,20.003257915804923,108300,20.185077615387314,20.064842224121094,-0.005956647457950006,56.87286393047455
20.299447012527818,20.097096442332013,416700,20.100029667279166,20.196805953979492,0.004814733525387179,58.54564203475776
20.27305294841318,20.038445294883466,209700,20.252525407996696,20.108827590942383,-0.007095303630507952,53.616122295886306
20.1616184682102,20.061908942599732,232500,20.1616184682102,20.094167709350586,-0.003345503187949278,57.64102555160409
20.11176064196046,19.874219765548418,441600,19.965129601237667,20.047243118286133,0.004112846682616855,52.435539163842485
20.176277089054523,20.00325540920522,156300,20.13228878235414,20.088298797607422,-0.0021850463810789648,49.848843458414514
20.102959251507286,19.704126311286387,244800,20.102959251507286,19.73345184326172,-0.01838074701454029,40.706542975816596
19.953402919169395,19.727591553926032,181500,19.75691877310413,19.94753646850586,0.009648148964464328,44.75624981162126
20.006189228815526,19.856626619779384,42000,20.006189228815526,19.94753646850586,-0.002931730757859018,45.646804906480625
20.07070541381836,19.862491736502452,362100,19.862491736502452,20.07070541381836,0.010482757152430215,66.07440625981774
20.24960039561371,19.953408322662742,174900,19.95633987074186,20.232006072998047,0.013813464996171091,65.85407897798177
20.21440242642691,20.108828140430496,110400,20.188008435416222,20.14695167541504,-0.0020337201726722282,61.637117005383764
20.30823898035241,20.08243104918899,105900,20.19093685633856,20.275981903076172,0.004212040646886267,61.513526874130065
20.308246175174897,20.05897571724182,201000,20.308246175174897,20.094167709350586,-0.01054145512998577,47.56124368300588
20.13815629269586,19.84782906607411,162300,20.123493521801887,19.86249351501465,-0.01296991531338581,44.39028620438396
19.91527278599589,19.733451470698782,178500,19.871282810817412,19.756912231445312,-0.005755571014763039,37.623785753919236
20.129349730598143,19.824359862839145,124500,19.824359862839145,20.114686965942383,0.014644967358943934,50.14312310264051
20.15575316459736,20.02965131577517,81900,20.085370854420788,20.141090393066406,0.0027741354167406256,51.13961156575338
20.15281216770238,19.970990865488435,74700,20.146945719403394,20.114686965942383,-0.0016011733942353,51.65450121654501
20.31997271562023,20.129353384403156,166200,20.129353384403156,20.28478240966797,0.007721511083671644,54.53305334898711
20.363962548425636,20.16161367603579,1223400,20.22026474488101,20.34050178527832,0.005946363309993221,66.24774740281288
20.440213665569065,20.34343736911351,117600,20.346370594356337,20.372764587402344,0.0012972334757987754,62.60844386029603
20.42847525840693,20.2994419198908,175200,20.36982419854848,20.32290267944336,-0.0023034817899146454,60.81033573563016
20.460730981098703,20.273044932485675,682500,20.273044932485675,20.393281936645508,0.005930880366528671,59.581355665261285
20.440210692300266,20.167477837969795,844500,20.352232406324184,20.29944610595703,-0.0025936368705552944,52.086776079094236
20.43434483786759,20.308241348148844,149700,20.319972568745577,20.34050178527832,0.0010102974530743116,56.15659779353592
20.624958779817682,20.54284696259472,279000,20.554576503035495,20.57803726196289,0.0011413885819506401,58.987618783853115
20.710004754674483,20.601498958291902,190800,20.66894800851611,20.624958038330078,-0.0021283120054251302,67.17208304691289
20.663096786070206,20.536993240888833,130800,20.610308787237013,20.569252014160156,-0.001992050361820948,75.80285530847554
20.619097008820297,20.352230627447465,322800,20.586838250847087,20.39035415649414,-0.009544160786557981,71.95103573175408
20.40208219752561,20.18213737510568,168600,20.381554662944136,20.223194122314453,-0.00776979691925071,54.332531647304855
20.290648083099423,20.14108550054896,137700,20.287714858287092,20.18214225769043,-0.005203769933385992,51.62018810231056
20.557519313000878,20.317045163329226,281700,20.42555269225487,20.43141746520996,0.00028712921718473467,60.630270068189205
20.695345628666665,20.44900844453052,166500,20.44900844453052,20.645492553710938,0.00960849078396126,61.7591901706213
20.809717325708004,20.34636682785848,381000,20.65722152419394,20.753997802734375,0.004684864246001817,63.031516178866184
20.762797912637883,20.586841329749614,192000,20.762797912637883,20.668954849243164,-0.004519769627849538,59.034029229743545
20.89769466362768,20.683616238318812,908400,20.683616238318812,20.85370635986328,0.008223422808887597,64.95901903701187
21.032880663461345,20.915197850915355,435300,20.935791711810502,21.00934410095215,0.0035132365737166374,66.56569780323483
21.129966027164873,21.035818109647007,77100,21.038760810761378,21.056413650512695,0.0008390627142967423,70.87973197778967
21.182928187012223,21.100551053247393,252600,21.14468148024985,21.138797760009766,-0.0002782600553988429,71.52886155568153
21.212340264185098,21.147614316184338,1479600,21.15644073486328,21.15644073486328,0.0,67.69769477677269
21.250593724218856,21.147619376148395,270900,21.165272217730053,21.19175148010254,0.0012510711934196144,67.46655255959175
21.397693181874885,21.274124995218745,887100,21.274124995218745,21.391809463500977,0.005531812392222023,73.27734267470542
21.2623625967163,21.009344128543205,865800,21.2623625967163,21.097606658935547,-0.007748712638650907,68.78824237584593
21.09465842527982,20.953439087073704,427800,21.09465842527982,21.035816192626953,-0.0027894375659741157,72.86759543730155
21.04170051919242,20.89459578681023,737400,21.04170051919242,20.932844161987305,-0.0051733631084534765,70.4137267146464
21.10937386550541,20.947558960565345,394800,20.974036538851834,21.077009201049805,0.004909530028100517,68.61988535718608
21.412403319543326,21.182921468287464,342600,21.241763702428578,21.391809463500977,0.007063714820217289,70.34300039824522
21.438882149311198,21.153500770533665,213300,21.438882149311198,21.23293685913086,-0.009606158042477742,62.70597069604484
21.362386009763814,21.227050395830602,156000,21.24764593389903,21.33002471923828,0.0038770782229490424,67.42642348817074
21.362391768333296,21.021112465989194,543000,21.294724784859604,21.08877944946289,-0.009671190281977184,56.017518504775104
21.583044480778472,21.141733585283017,383100,21.141733585283017,21.54185676574707,0.018925750759747687,61.83004464391646
21.806641821366906,21.627174095302777,759000,21.65953875614347,21.733089447021484,0.003395764411518388,64.12777449909882
21.736028367453734,21.580098909752568,601800,21.668359723454813,21.621288299560547,-0.0021723575062912574,59.95129857357534
21.641885120266355,21.453592665002194,545400,21.51243321553857,21.50360679626465,-0.00041029386055445164,56.87648805138655
21.633055734667337,21.456530740328624,510900,21.58598262730596,21.621288299560547,0.0016355832793975328,58.239191596939946
21.886073144881305,21.577155260110732,448200,21.618344648106884,21.853710174560547,0.010887305678803378,58.75132714133215
21.74780066274891,21.521261493378816,285600,21.736033225012342,21.636001586914062,-0.004602111022869157,60.50511050176106
21.5418497043744,21.118190104138208,1125900,21.506544036243504,21.13290023803711,-0.017373493276126487,51.61599408717605
21.218232024444085,20.859298185623942,824700,21.177042619420835,20.985807418823242,-0.009030307207400928,50.86882843329283
21.115255449028275,20.876948832215927,497400,20.98580521131636,21.071125030517578,0.004065596642210777,49.90157360985885
21.177039225826626,20.93578823754185,921600,20.93578823754185,20.991687774658203,0.002670046930266271,42.734991823450244
21.31825465456091,21.109368366694895,1313700,21.177035328927424,21.2564697265625,0.0037509687452128918,50.41146142507454
21.238817945207565,20.974030454876914,524700,20.988742273895646,21.159381866455078,0.008130053260583506,47.01638775687158
21.14172605676489,20.641574784488697,1737900,21.14172605676489,20.685705184936523,-0.021569708670141977,43.48219259032626
20.756323743689293,20.600394241693394,949500,20.747497323118335,20.721019744873047,-0.001276181788720356,34.653450517536626
20.832811634881274,20.50918527802129,606300,20.632751766403,20.74749183654785,0.005561064827605118,30.363270582888276
21.10937386550541,20.78280303774211,455700,20.78280303774211,21.077009201049805,0.014156231128852509,40.02162408637886
21.4300613342792,21.088780334150464,399300,21.159390022094225,21.409465789794922,0.011818666201604693,48.40008790975118
21.5447974356201,21.42417194320187,346800,21.438883765152703,21.51831817626953,0.0037051561073316356,48.24477098725374
21.85371902053492,21.553627431968312,823800,21.553627431968312,21.800762176513672,0.011466039548350437,49.11258190076262
22.015533552578173,21.859604029422428,408000,21.859604029422428,21.99199867248535,0.006056589263223795,56.01999472329216
22.250893980620337,21.85077249373331,347400,21.891961891191478,22.242069244384766,0.015992506972806207,70.5116158324092
22.412713548083836,22.16263777700918,1166700,22.215594622814546,22.386234283447266,0.007681075547601115,75.92585661289833
22.462726922584118,22.277375457305475,169500,22.415653801793923,22.4450740814209,0.0013124881338335665,75.68750708742621
22.52451231586441,22.36269739565983,139800,22.386233958283427,22.424482345581055,0.0017085672993904916,77.39037788808842
22.600995887707782,22.392109616629792,285000,22.433299004162656,22.57745933532715,0.006426176156157086,76.3807258690553
22.66278403120453,22.42153473796659,390300,22.621594634758818,22.480375289916992,-0.006242678605196011,76.38084224463475
22.706918094545568,22.565698737477305,167100,22.5921763147604,22.568639755249023,-0.001041801337926009,94.44476459401832
22.58628972000603,22.342097735733194,243300,22.515680050462098,22.44801139831543,-0.0030054012135103027,89.18568951832435
22.75987585082898,22.503916387116366,164400,22.52451024621936,22.601003646850586,0.0033960072736349198,89.77288168335716
22.63630899112199,22.445073808933103,196800,22.595119590063717,22.598060607910156,0.00013016164108873213,87.95898841908352
22.665727686432838,22.424478383038124,163800,22.60100172978848,22.580406188964844,-0.000911266724805815,84.66898128278224
22.48332201622008,22.24501369783352,269400,22.400943208579903,22.439189910888672,0.0017073701742219233,76.75230175230175
22.87462076450389,22.730456997190874,889800,22.730456997190874,22.83637237548828,0.004659623795091169,78.20525873963129
22.942283828233034,22.798121769054777,289200,22.871674149272415,22.8804988861084,0.0003858369430409094,76.30666467882861
23.05996894175903,22.865792725988605,427800,22.948169851313022,23.03937339782715,0.0039743276742789215,74.95412329223433
23.189409345809473,22.942276391291404,672000,23.189409345809473,23.01288604736328,-0.00761223780277487,71.17263885630915
23.065843402482034,22.86872456428507,150300,23.021711314248666,22.974639892578125,-0.0020446534589897074,68.1449056761607
23.0835005643092,22.78340904194435,178500,23.021715629202152,22.848134994506836,-0.007539865294623649,63.53365683409578
23.039368793082847,22.70103057128174,145800,22.74516266840985,23.030542373657227,0.012546830700126499,64.20668487959848
23.13351138087431,22.53921382314836,778200,23.098207392196414,22.656896591186523,-0.01910584633329533,54.71685996611738
22.721626518081813,22.524507636625167,178500,22.630421304694988,22.527448654174805,-0.004550187074900803,48.92302812813552
22.886383805717916,22.674554773305665,150300,22.674554773305665,22.806947708129883,0.005838832830361952,58.6648187711802
23.145287678708634,22.80989042316469,538200,22.89521192949144,23.13646125793457,0.010537108334532497,61.910972550803244
23.2717913611449,22.980526278844845,785100,23.14233946524833,23.115861892700195,-0.001144118233504223,61.42844513671094
23.554238148101902,23.018780909439307,533700,23.05997031629054,23.542469024658203,0.02092364828530621,67.98679726759354
23.642496417954778,23.283562627937584,396000,23.61601715758275,23.33652114868164,-0.011835018878759884,66.38009793380834
23.46890950905492,23.054077944890338,727800,23.451256672247787,23.242368698120117,-0.00890732539612122,58.33305277102905
23.545915824684926,23.295176754285457,309300,23.351224569352738,23.416120529174805,0.002779124479289178,60.43817900945465
23.687512294348082,23.150634765625,384300,23.666863807833032,23.150634765625,-0.02181231304661394,52.081755650928265
23.230277011655346,22.917590828572028,543600,23.156531225795796,22.979537963867188,-0.007643340887405538,49.40807247760466
23.312874818428522,23.035587936867483,214200,23.050337095424304,23.12998390197754,0.003455342376274653,52.65173097522621
23.58131584196487,23.283377092578945,696300,23.324675750346593,23.507568359375,0.007841164052438732,60.367844935594746
23.882205963134766,23.610816683576452,621000,23.616716010192967,23.882205963134766,0.011241611781553943,62.62690760848971
23.929404807174528,23.72291317681749,542700,23.926454299794205,23.8468074798584,-0.003328818342151588,69.60851859907542
24.100496239344782,23.78485947826278,354600,23.88515478247641,23.882205963134766,-0.00012345824712037468,73.03915939924838
24.070998790687653,23.174235283082186,977700,24.070998790687653,23.206684112548828,-0.035906888852206775,55.99099879423634
23.339420728786916,22.867440975790732,797100,23.14768000909018,22.997236251831055,-0.0064993017529206346,47.835483201375915
23.312879416281394,23.02969146509984,181200,23.032641972566317,23.298131942749023,0.01152668332616491,52.606559577023916
23.554769091281674,23.28928082367629,174000,23.404325289523094,23.54296875,0.005923839237483593,50.007538240747245
23.57836580919327,22.79074754054072,1304400,23.57836580919327,22.814348220825195,-0.0324033308563811,43.19604421232933
22.873346689587528,22.398416297505186,1170000,22.557709930617676,22.457414627075195,-0.004446165140475971,40.42751941049772
22.758293607712133,22.42495730730301,1281000,22.640296993254108,22.637348175048828,-0.00013024644536059347,40.51720253747241
22.852699460771674,22.38956769634538,477900,22.678656657667943,22.784852981567383,0.004682654951854616,45.41426450087159
22.861544469756204,22.419062942110173,590700,22.846796998492152,22.74650001525879,-0.004389980058910785,46.97786038283387
23.26862653740443,22.86154268600719,354600,22.88809218325036,23.174230575561523,0.012501627047821845,50.5353114488992
23.389571820405227,23.091633091140224,447300,23.333524007491334,23.383670806884766,0.0021491309832724534,48.437472938776686
23.655067733602706,23.386628920823732,621000,23.436777424462345,23.593120574951172,0.006670846748992114,46.19570946790535
23.67570617722854,23.51346376807964,602100,23.619660057799706,23.57246208190918,-0.0019982495842458393,46.375623272048486
23.77011311832907,23.40432781807714,247800,23.75536226815002,23.705215454101562,-0.0021109681882515927,47.72041656185146
23.466269339866052,22.885144384849912,261900,23.466269339866052,22.929391860961914,-0.022878689029280645,46.518512487337844
23.109334186109233,22.472161409030857,882900,23.059187383612137,22.799596786499023,-0.011257577849321848,47.467932521208084
23.00903372940841,22.80254217600988,215100,22.908738458989827,22.955936431884766,0.002060260672119951,45.447315598886505
23.07689062356429,22.861547469643156,155700,22.89104747984146,23.07098960876465,0.007860807989745758,43.49602406744182
23.289273934989037,22.950036588598696,85500,23.044434227130672,22.997236251831055,-0.0020481290551299606,53.07527604552201
23.17423191706478,22.96184099062342,66300,23.00018914135037,23.076887130737305,0.003334667767972674,61.48771298367438
23.15947749346194,22.873339149632965,258900,22.93823678438719,23.097530364990234,0.0069444561977608996,59.069598193207696
23.21553052519812,22.985439933394446,222600,23.100484385329764,23.0090389251709,-0.003958594920933321,54.5236431148934
23.11228882135996,22.832049689389844,105600,23.11228882135996,23.017892837524414,-0.004084233481381028,55.54216529587453
23.495766773370462,22.935292011971228,139200,23.017887635193016,23.177181243896484,0.006920426897032779,50.06767604740386
23.191932159892893,22.947092402606838,199800,23.191932159892893,23.103435516357422,-0.0038158374612924,43.14593553660098
23.551821875028537,23.227336919472094,169500,23.23323455903719,23.525272369384766,0.012569830068451675,48.49672992695794
23.616708840598694,23.336471500157074,322200,23.616708840598694,23.339420318603516,-0.011741200853461036,45.18882657629809
23.34532786179893,23.135887409332156,103200,23.342379042314402,23.144737243652344,-0.00846708033931669,38.71737140540241
23.15358736660573,22.70815526522555,708900,23.11818802888369,22.873348236083984,-0.010590786461888999,48.584310675944316
23.141782392096435,22.91169180676369,204300,22.96773962164814,23.127033233642578,0.006935537175991735,57.784000790774066
23.41611921358505,23.109332345354535,384600,23.109332345354535,23.36007308959961,0.010850194220149292,59.2693340799524
23.436764366894316,23.124076552194197,238200,23.35121825794465,23.24797248840332,-0.0044214296830618095,54.064809152413474
23.422020227000697,23.25092628453785,137100,23.33647409973572,23.36007308959961,0.0010112491614213336,58.189114471363006
23.560662587239698,23.401368990924635,264300,23.413169329285996,23.466266632080078,0.0022678391826119197,58.68412791187364
23.702260764968393,23.43677251551718,233700,23.4898698278208,23.690462112426758,0.008539523040199249,62.12313483183751
23.98249626159668,23.790753839149062,579900,23.849752156799433,23.98249626159668,0.00556584839643302,68.37406522574987
24.07394064603209,23.893998570261555,255000,24.020843344052693,24.017892837524414,-0.0001228310965613795,68.68780983693506
24.141792040805633,24.01789606894076,150900,24.091643550674636,24.062145233154297,-0.0012244211341701143,67.28104454419633
24.12703811132705,24.00019502461011,219600,24.103440810672296,24.09164047241211,-0.0004895706946106284,69.63642758493134
24.292240105031233,24.041500986046856,379500,24.24799093301831,24.22439193725586,-0.0009732350951318303,65.6952516018971
24.4692339416457,24.171296804198718,336900,24.23619447039645,24.451534271240234,0.008885050048051693,74.51253903471378
24.596070181115998,24.374829442071746,636600,24.416128095958125,24.560670852661133,0.005919970444737923,82.43220690709714
24.737667463173345,24.48102904891405,260700,24.599024013159664,24.68161964416504,0.003357679189271475,94.48452094170332
24.849767056908473,24.743570728215964,332700,24.773070739923174,24.826168060302734,0.002143348353419551,94.17155403408628
24.994306420445234,24.820263645163735,235200,24.905809779331534,24.849761962890625,-0.0022503912515794283,93.45928873813116
24.938266390641523,24.7642235610175,199200,24.870418213165358,24.92351722717285,0.0021350269847647757,100.0
25.14769850426633,24.90875810060558,344100,24.914657426046702,25.053300857543945,0.005564733607466759,100.0
25.13885406401207,24.87926343373011,867300,25.035608250949902,24.96776008605957,-0.002710066566397798,94.8856839519632
25.28339386923545,25.079852774442983,391500,25.194897227346058,25.212596893310547,0.0007025099489303875,94.94803054522023
25.41024081937786,25.18015020610437,761100,25.18604953261569,25.3630428314209,0.007027433920353529,94.48703134603565
25.584286811585663,25.31879851809814,330600,25.31879851809814,25.54888916015625,0.009087739368581704,94.9743326546232
25.584287696810815,25.256852236042388,698100,25.584287696810815,25.44269371032715,-0.005534411907872537,89.13072860069957
25.50758287958388,25.31584045378127,905100,25.50758287958388,25.478084564208984,-0.0011564527895155728,89.16693428281387
25.554786682128906,25.436791705810748,685800,25.534136506314926,25.554786682128906,0.0008087281827162254,88.8126558048433
25.58722914788297,25.430886054136707,1428600,25.58722914788297,25.460384368896484,-0.004957347208381852,81.90287659566255
25.63255371546167,25.20361865940706,1128000,25.526058805902796,25.253908157348633,-0.01066167913439224,70.6509090909091
25.387023609436238,25.100080659322742,435300,25.206575560846993,25.360401153564453,0.006102597806121486,70.39594415998698
25.3781539569995,25.06162968490337,247800,25.3781539569995,25.247995376586914,-0.005128764709723431,62.92467352136414
25.295323683537678,25.156290389023713,476700,25.188830456394925,25.280534744262695,0.003640672719065791,63.126802509476796
25.57931343609941,25.304202223618006,297000,25.342659903723693,25.558605194091797,0.008521019150652558,67.20985260172074
26.00824234191165,25.638469805430034,306900,25.65621923925842,25.907663345336914,0.009800512839933252,70.69272004597438
26.01415635378191,25.895829624708607,445800,25.99049100796725,25.97570037841797,-0.0005690784966220024,74.62114399929182
26.18276719183765,26.061483369568403,316800,26.061483369568403,26.138395309448242,0.002951172762853848,73.56011412495305
26.156156445326104,25.92541882974413,468000,26.156156445326104,25.96387481689453,-0.007351295242230902,65.10514317828068
25.96090546425046,25.5793028590127,525900,25.93132420810529,25.824831008911133,-0.004106739722951446,57.10446943231227
25.996401878511275,25.703543069278243,382800,25.807079148718504,25.981611251831055,0.006762954540758919,63.522873464636874
25.95795026015249,25.52014052780742,471000,25.605927192534445,25.86328887939453,0.010050863806842418,59.2795887460209
25.916535989172907,25.756794482853596,347700,25.866248187587264,25.86033058166504,-0.00022877712605666242,57.63171961304252
26.0792359330274,25.910619712866463,937500,26.005281094147197,25.987531661987305,-0.0006825318325010081,62.954560581672546
