High,Low,Volume,Open,Close,Return,SMA_20,RSI
24.99431025733158,24.820267455332704,235200,24.905813602632723,24.84976577758789,-0.0022503912515794027,23.844150161743165,93.45928145911675
24.938258756732093,24.764215980384716,199200,24.87041060002509,24.92350959777832,0.002135026984764694,23.914062213897704,100.0
25.14770041880161,24.90875999694994,344100,24.914659322840187,25.053302764892578,0.005564733607466656,23.999755859375,100.0
25.138852143593144,24.879261533141953,867300,25.03560633841818,24.967758178710938,-0.0027100665663977487,24.090907096862793,94.8854617110953
25.283401520053324,25.079860363668818,391500,25.194904851384628,25.212604522705078,0.0007025099489303106,24.207869911193846,94.94785078080206
25.41023508668383,25.18014452532008,761100,25.186043850500482,25.363037109375,0.0070274339203535005,24.319670391082763,94.48678549477566
25.584277261629467,25.318789067241898,330600,25.318789067241898,25.548879623413086,0.009087739368581612,24.42911043167114,94.97409163850216
25.584283860883946,25.256848449208874,698100,25.584283860883946,25.442689895629883,-0.005534411907872395,24.538846015930176,89.13078971639756
25.50758287958388,25.31584045378127,905100,25.50758287958388,25.478084564208984,-0.0011564527895155728,24.64474630355835,89.1670303735674
25.554780960083008,25.436786010185447,685800,25.534130788892867,25.554780960083008,0.0008087281827162748,24.749171829223634,88.81269239244386
25.587232981585228,25.430889864414276,1428600,25.587232981585228,25.46038818359375,-0.00495734720838185,24.83766813278198,81.9034475770213
25.632549843568572,25.203614852306213,1128000,25.526054950096157,25.253904342651367,-0.010661679134392222,24.901238441467285,70.65090290490947
25.387027428138037,25.100084434862744,435300,25.206579352405896,25.36040496826172,0.006102597806121617,24.96836385726929,70.39603767464412
25.37815012263669,25.061625898363932,247800,25.37815012263669,25.24799156188965,-0.005128764709723393,25.027656173706056,62.924613095551166
25.295325592002097,25.156292286998443,476700,25.188832356824715,25.280536651611328,0.003640672719065771,25.08710107803345,63.12669861042333
25.57930770941736,25.304196558527696,297000,25.3426542300235,25.5585994720459,0.008521019150652703,25.153811359405516,67.20981533703265
26.008236597651567,25.638464142839045,306900,25.656213572747234,25.907657623291016,0.009800512839933362,25.22661781311035,70.69253526149775
26.014154443609527,25.89582772322474,445800,25.99048909953257,25.975698471069336,-0.0005690784966220921,25.29736909866333,74.62114399929182
26.18277101301065,26.061487173040966,316800,26.061487173040966,26.138399124145508,0.0029511727628537834,25.37020788192749,73.56006279020326
26.15614875943028,25.92541121164976,468000,26.15614875943028,25.9638671875,-0.007351295242230782,25.427093029022217,65.10493587997684
25.96090929904787,25.57930663744194,525900,25.931328038533128,25.8248348236084,-0.004106739722951464,25.47584648132324,57.10476433671515
25.99640760381458,25.703548730083945,382800,25.80708483232642,25.981616973876953,0.006762954540758908,25.528751850128174,63.522970379481485
25.957954088811807,25.520144291892134,471000,25.605930969272237,25.863292694091797,0.010050863806842286,25.569251346588135,59.27959536626741
25.916539812161123,25.756798282278094,347700,25.866252003157445,25.860334396362305,-0.0002287771260566926,25.613880157470703,57.63186328408607
26.079241675265138,25.91062541797756,937500,26.005286820101244,25.987537384033203,-0.0006825318325011067,25.65262680053711,62.9543767155135
26.076275233562047,25.671005589674817,434700,25.999363290035063,25.91061782836914,-0.0034133705766531868,25.680005836486817,67.23591244354515
26.22713956477348,26.06148217502899,308100,26.11176996756293,26.21234893798828,0.003851863376182319,25.713179302215575,70.28144763177873
25.94908138528717,25.496480921902698,1110900,25.940206667258526,25.534936904907227,-0.01562322796999249,25.717791652679445,55.38297936289615
25.89287082066721,25.602970757619243,605400,25.635510819697952,25.869205474853516,0.009116052213634684,25.73734769821167,59.92018390615438
25.999367825035975,25.77454617529111,355500,25.813002153762376,25.946121215820312,0.005157054621735797,25.756914710998537,57.005400253910544
26.15910632209359,25.996406017350512,342300,26.049652620412342,26.11473274230957,0.002498310547382577,25.789631938934328,54.00465212012297
25.987527298983895,25.502388647708777,797400,25.987527298983895,25.51717758178711,-0.018099056204365263,25.802795600891113,42.639987410669946
25.50831544771577,25.26870312954748,921600,25.505356644029945,25.280536651611328,-0.008814618652715074,25.798802185058594,36.54918520600876
25.126708715738157,24.724397778025903,2210100,25.094168648897107,24.780601501464844,-0.01249561807842732,25.775432682037355,33.164938941655365
24.8013031883501,24.458154868139236,1801800,24.789469670497866,24.75693130493164,-0.00131258820776425,25.74925241470337,34.29058196414513
24.9521767666192,24.7096056649441,577800,24.836808822661027,24.71256446838379,-0.005002428257364433,25.706950664520264,30.693021039662142
25.02908518477917,24.80426524290063,1718400,24.92554908388333,24.952173233032227,0.001068146946705083,25.659176445007326,36.631840180626824
24.748064669425826,24.339836099446906,2455800,24.67115100997277,24.446331024169922,-0.009112667086832336,25.582708072662353,31.921263137564168
24.659318631597685,24.31617020700056,587400,24.40787280436632,24.526201248168945,0.004847962161678305,25.502098178863527,31.087179654279154
24.703684555847946,24.3960350773086,720600,24.59127374628883,24.632688522338867,0.0016841248841893098,25.43553924560547,33.58647610079133
24.64452207473293,24.28658310387908,1244100,24.55281949941253,24.37236976623535,-0.0073494505664204735,25.362915992736816,26.1134939535888
24.62677403498104,24.242212587715045,859800,24.28066856317374,24.452241897583008,0.007066252478298335,25.28644723892212,33.363442503988836
24.617905194020388,24.06768619432795,879000,24.60311456090472,24.123889923095703,-0.019478210233208622,25.199477100372313,23.13284538484666
24.43450028741602,24.18009900734742,652500,24.215596191181337,24.42266845703125,0.008551194206208436,25.127593803405762,28.047659671773587
24.780600008590856,24.52619878869658,1435200,24.535073505725794,24.6445255279541,0.004461043175711876,25.060443210601807,29.13507742747197
24.677063328553274,24.41674283339363,196800,24.626773834228516,24.626773834228516,0.0,24.996251010894774,34.874323143878414
24.860464096069336,24.665225451870647,407400,24.665225451870647,24.860464096069336,0.007915542656589895,24.928656768798827,42.856883389324324
24.946252828691602,24.81609260207911,469200,24.860464483326766,24.90779685974121,0.0019039216441909142,24.897299766540527,52.55638365650226
25.256860570293746,24.881173885232567,622500,25.10303668725979,25.17107391357422,0.0027103185627321783,24.862393188476563,57.592244742109145
25.274607928691996,25.085285200368475,488400,25.25981730212656,25.268692016601562,0.0003513372392545049,24.828521728515625,59.99993140654313
25.487602247787493,25.307154189691897,712200,25.33377833964533,25.449146270751953,0.004553917286237579,24.795242404937746,59.13049085013081
25.691715428709752,25.413647200875605,262800,25.413647200875605,25.662134170532227,0.009777698088453043,24.802490234375,75.03045210478822
25.774548627757202,25.602975263581865,409500,25.650305963539154,25.75975799560547,0.004267084853564576,24.826451301574707,75.21165677414727
25.883998874217976,25.67100906035234,467400,25.744963903852327,25.777503967285156,0.0012639389806237235,24.87629642486572,74.27863437459803
25.937242499592944,25.638466049515042,247800,25.937242499592944,25.6857967376709,-0.009694390678808357,24.922739696502685,79.99994772116561
25.78341832422817,25.662134487132402,153000,25.71242228811881,25.688756942749023,-0.0009203856837992569,24.971549320220948,79.2716603694526
25.75679434164942,25.582263899518473,356700,25.70058893444968,25.736087799072266,0.0013812471267925707,25.01074504852295,94.02228259058032
25.83370864322362,25.567472229798593,207600,25.602971095326893,25.81891632080078,0.008434381489158609,25.079374313354492,93.22305305073617
26.091068292244465,25.910620242077385,240900,25.96386684696558,26.014156341552734,0.001936903115532345,25.15377206802368,93.10950139099509
26.10586500638153,25.780464330990377,214200,26.05261669985607,25.89583396911621,-0.006017926435033516,25.216929340362547,87.5657333852764
26.07331677915945,25.910618174497582,238200,25.99640483460503,25.96682357788086,-0.0011378979867552347,25.296652030944824,86.24036747000748
26.22714861415695,25.97274568324363,270600,26.034867014247244,26.040782928466797,0.00022723043740979662,25.376079082489014,86.47627305362158
26.25968792934126,26.01415972312853,445200,26.05853161752341,26.256729125976562,0.007605858663190039,25.482721042633056,86.05116616081517
26.466760668129318,26.2212324571583,474300,26.227148371323082,26.321809768676758,0.003609290495995323,25.57767810821533,85.74308394044816
26.348436290815442,26.043743832759315,190500,26.327729743037033,26.079242706298828,-0.009438224988006132,25.649413967132567,70.52044018515804
26.114737801462816,25.91062437295085,162300,26.05261647040955,26.07036590576172,0.0006812918530593082,25.721593570709228,65.3334689742822
26.138399124145508,25.881039121905356,250800,25.98753233225333,26.138399124145508,0.005805352734662513,25.785490322113038,64.5453519673743
26.105860280174337,25.75975312113544,624600,26.105860280174337,25.812999725341797,-0.011218192072181898,25.830750465393066,51.10287232756434
25.875128243012302,25.484649112844643,652500,25.866253524976745,25.49648094177246,-0.014295560153202226,25.847020816802978,44.838868020283456
25.975699669757113,25.443228557114427,1664400,25.455060383359438,25.940200805664062,0.019058702474018564,25.880596256256105,55.52669376023451
26.27151702948927,25.96386752599736,444000,25.987532872419816,26.126567840576172,0.005350064157260245,25.914467334747314,58.08832825518035
26.52591896057129,26.212353555064244,355500,26.236018900624757,26.52591896057129,0.011049697023187808,25.957656574249267,62.94700457771249
26.65608191260682,26.147276085081618,339000,26.65016599878609,26.19460678100586,-0.01709404803711095,25.979399013519288,53.14763627846441
26.16206451974784,25.82779087308943,315600,26.09994319814707,25.878080368041992,-0.008500510074705014,25.984427833557127,49.710348415878435
25.993451247397555,25.69467475888232,632700,25.756796083493867,25.79525375366211,0.0014931076848058525,25.98990068435669,47.21159306717323
26.127479073132918,25.842711186344083,329100,25.842711186344083,26.118579864501953,0.01067491240252091,26.011391830444335,51.16957924051329
26.082980163189575,25.560905761458073,507900,26.065183445234183,25.6409969329834,-0.016274065868059098,26.006637287139892,41.418338360243645
26.005861953926708,25.753723902600086,828300,25.83974733327088,25.94356918334961,0.004017912742709036,26.012869930267335,45.05565248871667
26.059256568771566,25.632104669808903,325800,25.682532961054086,25.976200103759766,0.011434508549098594,26.010972118377687,48.57480831773354
26.0147628078633,25.667700396875546,370800,26.0147628078633,25.762624740600586,-0.009692114785936129,26.004311656951906,45.97170242354486
25.712195519898625,25.068500710906648,1676700,25.712195519898625,25.133760452270508,-0.022496525712106818,25.962658500671388,38.53302285645118
25.127827250584303,24.531593785864725,584400,25.127827250584303,24.979509353637695,-0.005902535681558351,25.909594821929932,40.0997122274124
25.30580818946944,25.00324183032132,489600,25.19012185090142,25.136728286743164,-0.002119623099653456,25.85359477996826,45.55874640676038
25.22571584072674,24.75406960042554,429900,25.181221488855172,24.917217254638672,-0.010484171084923128,25.783365154266356,36.63086861540211
24.887552431348222,24.442602157592773,1260600,24.834158873755733,24.442602157592773,-0.015766860401974368,25.701533126831055,29.53453558565178
25.04773806585697,24.24089386974236,439200,24.495998907659793,24.994342803955078,0.02034388955412042,25.647731971740722,32.05136744865558
24.94688155597168,24.303186718136306,1307100,24.94391628409092,24.31801986694336,-0.025092147119927386,25.556713008880614,29.653468376880028
23.647621056942064,22.43735593231792,3951300,23.64168881742047,22.642032623291016,-0.04228362033903658,25.398164653778075,22.90207718356308
22.935701985413626,22.14665803773503,4425000,22.65390106048571,22.161489486694336,-0.021736281644235928,25.23141508102417,21.47188351195173
22.989100712828378,22.375070440496533,3031200,22.558983504196497,22.561948776245117,0.00013144528644511524,25.062502479553224,22.411573326784037
22.840784068978408,21.998343059582524,1984800,22.128862543427864,22.66873550415039,0.024396778626241015,24.889610862731935,25.537260944820744
23.175983762164588,22.35134268626688,990300,22.35727492848708,23.018768310546875,0.029587388631918517,24.71425333023071,26.114479431920643
23.582363384236142,23.152244580474406,1563000,23.431080230480983,23.187841415405273,-0.010381032913680428,24.563915061950684,27.725141086006474
23.57940214345686,23.033595230222367,591900,23.19674458929272,23.5556697845459,0.0154730847628875,24.44779453277588,32.793745624381756
24.436665352052838,23.816701331449394,1086600,23.834499747674947,24.424800872802734,0.024766667283854835,24.37927188873291,44.67228211839921
24.644311493491898,24.0629112153575,2008500,24.61168332359759,24.07477569580078,-0.02181515261420671,24.27708168029785,43.39540622886204
24.55235248955545,24.318012907846683,709500,24.39217014390625,24.421833038330078,0.0012160826301566203,24.216123485565184,44.92197989282278
24.727369976007658,24.40997220568125,624900,24.427770623934272,24.665077209472656,0.009714623130850582,24.15219888687134,48.215025468772865
24.819325734224023,24.46040058309892,1352400,24.64727888340287,24.780763626098633,0.005415800394324684,24.092427062988282,52.52211800213043
25.142657964864902,24.82822713444011,1290900,24.91128529569425,25.133760452270508,0.008930697631033602,24.060983848571777,51.071590357665904
25.249440939630023,24.896448079422317,1864200,25.092225560825316,25.184181213378906,0.0036647069161196296,24.063504886627197,57.36622900359197
25.092236189666746,24.56719458354416,1145100,25.065540252056117,24.878660202026367,-0.007455656177784555,24.05846242904663,74.80287980141401
25.976201247442276,25.56981302250237,2241300,25.56981302250237,25.851613998413086,0.011020846169767496,24.094206714630126,86.89226636278555
26.16901311996188,25.851613609650585,1669500,25.89017572281156,26.02959442138672,0.00538500395160776,24.14982557296753,86.28202288225398
26.08892154975708,25.741859141590812,539700,25.931704432795915,25.93467140197754,0.00011441473850335109,24.224429035186766,84.25657656504143
26.228335281347924,25.905005272214833,762900,26.130445678759227,26.19570541381836,0.002497459701277917,24.28449716567993,83.95705048696175
26.13341377952903,25.807116787450532,978000,26.041456413230637,25.970264434814453,-0.00273379404310177,24.367109394073488,79.38614249909452
26.023662495392497,25.52828386469767,445200,25.940604329616388,25.73592758178711,-0.00789020738408932,24.52180414199829,73.69458140332215
25.967300794279122,25.697364313660387,326100,25.807118408443696,25.925771713256836,0.00459769676471584,24.710018253326417,69.13788432458145
25.967304733472965,25.765593236015974,533700,25.967304733472965,25.875349044799805,-0.0035412103649950636,24.87568826675415,74.85700924588406
25.85755357219601,25.697371143785563,254700,25.77449538807533,25.836788177490234,0.0024168383697523075,25.03409090042114,71.35223163350713
26.0978146032169,25.7477853084444,186600,25.919833836024157,25.83974266052246,-0.0030899571350794346,25.17513961791992,69.11220803176808
26.082986083567196,25.655834203376394,277500,25.79525289178285,26.065189361572266,0.01046457931317289,25.319007015228273,70.17737515453433
26.020696185044386,25.73592823348809,864900,25.94357195583561,25.9465389251709,0.00011436240700936654,25.43855047225952,63.782960660034746
26.524975025816136,25.991034248107052,456900,25.991034248107052,26.45378303527832,0.017804169805400123,25.539999580383302,68.64148227393278
26.4982692310436,26.151208596239847,725700,26.4982692310436,26.2728271484375,-0.008507804062236182,25.649902153015137,71.24769702399396
26.542768081513955,26.0414555823053,651300,26.154176635538573,26.513103485107422,0.013723500248948221,25.754465675354005,62.98020170324188
26.883895795833467,26.59319564031194,1091700,26.79490709542018,26.80380630493164,0.0003321231710104721,25.861402130126955,64.54851608074998
27.07671156369256,26.815674274351874,533100,26.85720335835743,27.061880111694336,0.007620925775699337,25.97545795440674,69.9580564110877
27.150864603804116,27.008480658831107,610500,27.14196539507449,27.067808151245117,-0.0027321987464780186,26.07216033935547,66.97465345917132
27.646249948369604,27.07967930028985,552300,27.07967930028985,27.640316009521484,0.020703225581612895,26.1949670791626,78.63693390913241
27.79456387664223,27.548358052637788,333900,27.69667426193599,27.717439651489258,0.0007497430686761878,26.336906051635744,85.91398065058986
27.741174806345438,27.266561472794063,930300,27.59582553378981,27.367416381835938,-0.008276945789289624,26.412696170806885,74.69524527078818
27.548348899002477,27.192389096552965,538800,27.30510842764931,27.53944969177246,0.008582323148215632,26.48818893432617,77.36574141452667
28.144590848884043,27.661076725865577,1059600,27.67294290493356,28.11789321899414,0.016078893943052744,26.597350025177,81.85576797067031
28.32256838879828,27.984405238574787,741000,28.200948129786266,28.141620635986328,-0.002103741105685554,26.6946457862854,81.96043183567237
28.42936363835712,28.17722553657953,362100,28.23061910813632,28.423431396484375,0.006829899394324105,26.817304134368896,82.23843127602233
28.485717230008028,27.850923335539893,1208400,28.372997865804788,28.02297019958496,-0.012336647254384105,26.931656265258788,76.3552529518228
28.079328162177365,27.548354470632447,645900,27.625478685757255,28.020002365112305,0.014281152693960476,27.03636779785156,72.79771542543149
28.022970905297438,27.4356366196207,667500,27.874654697983853,27.486064910888672,-0.013940613482228638,27.116903591156007,66.01415298598397
27.94881189451294,27.55428819392344,1842900,27.60768175362591,27.616580963134766,0.00032234541053724876,27.20589323043823,65.00000518546867
27.55429110312023,27.133071426882225,1188600,27.37334501693755,27.15976905822754,-0.007802333203262417,27.271894550323488,54.62966775900434
27.560223277318105,26.818640513492895,1096800,27.290288482008783,26.907630920410156,-0.014021748500419682,27.31401662826538,47.9907257000571
27.293256496271702,26.685158433046873,855900,26.791945574196603,26.72372055053711,-0.0025464751512932907,27.35287570953369,45.71648105645618
27.367417461471643,26.58727240017679,812100,26.771183801169816,27.299192428588867,0.01972302126572301,27.39514617919922,45.75651149735374
27.818296432495117,27.560224411549285,627600,27.75006971553201,27.818296432495117,0.0024586142543966136,27.472419643402098,51.13033745525935
27.972543634241237,27.61955067454342,577500,27.972543634241237,27.821260452270508,-0.0054082740543317425,27.537827491760254,55.51544984254155
28.195017929210373,27.85092419055664,377700,27.88651933367392,28.162389755249023,0.009892608621183505,27.60575666427612,57.27157114027854
28.393762880475204,28.091196539174803,982500,28.28400709208137,28.100095748901367,-0.0065023086220160455,27.657667446136475,49.763786623705585
28.261879753184463,28.133295945502574,203400,28.19908249258956,28.14226722717285,-0.0020147912766892264,27.71139039993286,50.00853994198885
28.297758665797915,28.145250333087464,201000,28.214029573756935,28.178144454956055,-0.0012718891751024074,27.73828182220459,46.53525525486691
28.16916918161344,28.001709310176214,204600,28.163188899693356,28.097400665283203,-0.002335965385328553,27.757279872894287,51.15573912749885
28.05255505751982,27.906026980958245,362700,27.906026980958245,27.920978546142578,0.000535782653494003,27.78495798110962,48.5409745122296
28.16319369266948,27.75949465017278,290100,27.962839669929764,27.777437210083008,-0.00663031587761565,27.796857357025146,54.851199152485854
28.058528070626515,27.493351182065904,663000,27.900039467425078,27.753511428833008,-0.00525189359546068,27.77863826751709,52.36371849653925
27.68772480318692,27.221228534314854,619500,27.636889833990868,27.230199813842773,-0.01471547712463297,27.73306722640991,51.188502112692376
27.275054267294486,26.54540679163426,1123800,27.24814043062917,26.62315559387207,-0.022936788598408926,27.643053436279295,45.71303579507468
27.00593054156791,26.617184682421524,721200,26.775673339355887,26.886316299438477,0.004132219521813579,27.586220741271973,52.39311186233606
27.72958711868612,27.158428266999103,633000,27.158428266999103,27.68473243713379,0.01937903640669118,27.569457244873046,55.32498269210707
27.81032706035347,27.36775368010879,420900,27.795375499757533,27.699684143066406,-0.003442707823535666,27.580138206481934,48.09669349196312
27.580076438330444,27.03583129128436,572400,27.580076438330444,27.16740608215332,-0.014962625542386082,27.557679462432862,41.03146240261201
27.69968931091219,26.763705700895933,520800,27.36476778891154,26.901264190673828,-0.016937969355819902,27.544754219055175,32.33856254891538
27.01489505395293,26.473640957837226,1241700,26.641100854854663,26.748754501342773,0.004040885813038504,27.536810398101807,31.541554247340244
27.10460786733252,26.51550804883065,663000,26.95807980644758,26.536439895629883,-0.01564057654866249,27.527446365356447,29.039693122441307
26.862387162351855,26.33010433726104,876900,26.443738268455828,26.82650375366211,0.014474711605464428,27.50381193161011,33.45534348917293
27.203285168296706,26.75772249659861,395400,26.964056773351658,27.104602813720703,0.005212347739452393,27.468127250671387,38.407800824552716
27.532225207632866,26.937143493483944,433500,27.05376840786312,27.41261100769043,0.013264052327845461,27.447694778442383,44.24111473865481
27.60100833984506,26.880331997079303,1371300,27.388693733463153,27.577085494995117,0.006878450040930184,27.418429565429687,47.74109055250187
27.63090836688246,27.370748100000664,564600,27.45447719202941,27.505313873291016,0.0018516718022356957,27.38869047164917,47.23151124717837
27.618955329708864,27.242170035133952,353700,27.445513393414313,27.5561580657959,0.004031430230346336,27.359385013580322,54.06423786502895
27.31991295433428,26.89827305136591,1060800,27.2032897338866,27.065732955932617,-0.005056622904788989,27.303764438629152,55.683600696420996
27.657825392767446,26.91920648638637,945900,27.439528791199148,26.937149047851562,-0.018308614086285514,27.24575185775757,50.67616835732013
27.038818664430536,26.452709863769226,658200,26.847435919545745,26.955089569091797,0.004009829835097083,27.19745740890503,37.75112180708441
27.005915290993748,26.38691257919382,1456200,26.65006376327385,26.4257869720459,-0.00841561931033815,27.129874897003173,31.76373449045468
26.57830631306925,25.941360782387342,927300,26.47364365289146,26.49457550048828,0.0007906674227117254,27.066928100585937,38.89450317936745
26.97601848707198,26.569330198335308,631200,26.608204600283365,26.96405792236328,0.01337381936983928,27.053621006011962,50.97125473059644
27.257115704008857,26.883321488059543,1008000,26.89229276826271,27.065732955932617,0.006449438475346183,27.07574987411499,54.98115894940911
27.340842585643923,27.029843953583285,699000,27.17637199069873,27.328880310058594,0.005611798344976321,27.097878074645998,62.256987037538565
27.595020878417664,27.110582112895475,1006200,27.367753055911493,27.17936134338379,-0.006883711357042178,27.072609519958498,55.70586214192438
27.140491944977995,26.823514682556976,1523400,27.140491944977995,26.89229393005371,-0.00914493427117891,27.032240009307863,46.576800938349756
27.810330456308083,27.149460446250938,1259100,27.224219969456023,27.801359176635742,0.021199476342287703,27.063937664031982,55.250391558816254
27.989753688620123,27.71164914152485,965700,27.804351227588842,27.891071319580078,0.003118939596230813,27.113428020477294,54.32806296052663
28.345603054192402,27.97479816198727,935400,27.97479816198727,28.336631774902344,0.012934270725382429,27.192821884155272,60.388580831906395
28.62071810846243,28.291778598369472,737100,28.465218777636128,28.5369873046875,0.002521270874888104,27.292849254608154,61.81543966035008
28.659597390045253,28.438311488424187,2393400,28.52503159281361,28.6267032623291,0.003564296473596466,27.382859230041504,70.81340321336944
28.635670011642915,28.438306987678327,458700,28.593804609257496,28.55194091796875,-0.0014640825822525455,27.455226135253906,71.8445695106558
28.713422889277123,28.46821244882795,651600,28.510077854648152,28.62969207763672,0.004195506711640398,27.51608018875122,72.29292861582712
28.821075847402277,28.483165013921607,1902900,28.55194426399295,28.800142288208008,0.008692858949296185,27.577233028411865,84.94728343198389
28.76724434173707,28.519046350481116,673200,28.76724434173707,28.620718002319336,-0.0050935132220900434,27.63300323486328,80.30688854341861
29.015449107613875,28.42634755164459,842400,28.620721309140272,29.003488540649414,0.013373780044701458,27.705369758605958,79.80772500985461
29.00946721162213,28.76724776325174,387900,28.940687962503773,28.85396957397461,-0.0029964176608903753,27.794781589508055,75.77585927228878
29.114131242382125,28.89882392784764,295500,28.99152430988865,29.05133056640625,0.0020628876177166337,27.90049066543579,75.30756598306215
29.108138532844603,28.87489216497018,350100,29.045341302178706,28.964601516723633,-0.00277978435905026,28.000966262817382,76.7231977159172
29.77499756920944,29.206831294326363,865800,29.209822291557174,29.760046005249023,0.018836941498643987,28.167679214477538,87.2568746140572
29.65537864868199,29.17093986779219,1192200,29.65537864868199,29.209815979003906,-0.01502468321030476,28.30344123840332,70.17970074106948
29.17991911289264,28.842008292465053,569700,29.12908242663818,29.17094612121582,0.0014371786232221081,28.413785648345947,68.6085445511002
29.356342912965914,29.066281242986392,733500,29.272615535133248,29.188884735107422,-0.0028603798634027656,28.519943237304688,64.15081074233595
29.141036027420615,28.80611628427846,642600,29.093190349828877,28.886856079101562,-0.007092184399382242,28.597842025756837,55.61948794992482
29.04534745961978,28.83303117549593,519900,28.862934299086366,28.9765682220459,0.003937019077202068,28.68770236968994,55.619433565508075
28.856962735721606,28.435321061874085,1150500,28.78818348144439,28.441301345825195,-0.012049462441518001,28.765152740478516,48.45194207119033
28.797147561057447,28.495121890401414,356100,28.58483297695076,28.504093170166016,-0.0028245680795073833,28.80028944015503,48.2352449324596
28.50409228168223,28.184125772567135,1173300,28.205057617300977,28.495121002197266,0.01028409120208158,28.830491924285887,45.51050876539903
28.73734124177748,28.37849860753808,539100,28.5639010630026,28.686506271362305,0.00429231315741074,28.847985649108885,50.96491483281002
29.129070828739373,28.803120704799415,657600,28.841996808866337,29.123088836669922,0.009745928122326598,28.877290725708008,51.72691475339585
28.961624274744267,28.749307934798914,439800,28.91078758239746,28.91078758239746,0.0,28.891494941711425,50.80578889083048
29.266631321566052,28.53399457684646,466500,28.901808447503385,29.12608528137207,0.007759958491042432,28.92020215988159,51.05479963032359
29.26364226983096,29.054316982828922,283200,29.096184093545205,29.191875457763672,0.0032887942938089896,28.94831132888794,53.22592958979632
29.697245965556554,29.36531717014926,462300,29.404193286114605,29.60454559326172,0.006813732490383437,28.988531494140624,47.523750454841185
29.646412903156342,29.347378193308558,401100,29.61351877707565,29.359338760375977,-0.008583242626892406,29.025462532043456,52.637259051080605
29.380259591245824,29.090194576812408,580200,29.380259591245824,29.108137130737305,-0.00926208496093757,29.03069496154785,48.96937997548796
29.119842809435,27.722618092167405,1159200,29.086860926016467,27.755599975585938,-0.045768464112254735,28.97577648162842,33.644815470013455
27.551705391282123,26.769140751426637,1420500,27.110950258877953,27.37480354309082,0.009732351012907202,28.891950130462646,33.05068474933432
28.256316682787606,27.323834079173267,1165500,27.386798855576817,28.15137481689453,0.02791768272552315,28.85128879547119,41.98432211004908
28.58613603485771,28.16936751396047,1275300,28.334275193279264,28.51117706298828,0.00624338785807293,28.788845348358155,50.70270543992027
28.445219177998837,28.145386659938808,408900,28.388250622121795,28.19036102294922,-0.006970827537304085,28.73787260055542,47.00060904671425
28.130390238118963,27.788580658031254,625500,28.112399808729666,28.00745964050293,-0.003732878336276001,28.679698276519776,45.48784245541845
28.199352367499422,27.920507580658114,643800,28.121394413723284,27.944494247436523,-0.006290590135190189,28.61747875213623,42.96729757579044
28.13038573659757,27.53071915009662,1060800,27.68063536780648,28.067420959472656,0.01397314716684647,28.576506996154784,39.36201374334782
28.31928484288554,28.025448612673156,1043700,28.073420229113967,28.079418182373047,0.00021365238756548843,28.53164949417114,41.269843177359924
28.33726758375875,28.007452281807044,876300,28.022443730472002,28.244319915771484,0.007917802866643321,28.521800422668456,40.64158803869691
28.649101889571778,28.10640378538591,597600,28.10640378538591,28.613121032714844,0.0180285336821498,28.5272518157959,44.22872532647603
28.730056762695312,28.59213300580798,264900,28.634108384096663,28.730056762695312,0.00335084219531483,28.5389986038208,40.733129057555644
28.87397460653227,28.520172579027438,436500,28.76903444672953,28.55915069580078,-0.007295474282162067,28.532630825042723,41.384822317825716
28.56214675643053,28.18135910300967,664200,28.56214675643053,28.268310546875,-0.010287609403497459,28.489891910552977,41.03457923030844
28.82300066204335,28.448210966999028,444300,28.4841918208455,28.739049911499023,0.00894735199989112,28.481305027008055,62.93366096570947
28.6580964782953,28.46320417778454,523200,28.46320417778454,28.616119384765625,0.005372382041949964,28.455806732177734,67.51274827175143
28.38524344293523,28.073415125298453,497700,28.38524344293523,28.208341598510742,-0.006232176404621163,28.406630039215088,50.8970464474654
28.56215087001582,28.346270859639535,398100,28.352268813340793,28.44821548461914,0.0033840914781818675,28.34881353378296,48.969637871879264
28.8439930999027,28.544160626058446,454500,28.7660368625826,28.643104553222656,-0.004273522624864835,28.313001823425292,57.72761781485335
29.053872403143096,28.595128548355586,450900,28.820003727066172,29.047874450683594,0.00790668612590836,28.309988689422607,66.50794563496987
28.69707682603643,28.376254935659162,588900,28.532167415658332,28.59813117980957,0.002311908632466444,28.35211524963379,59.2372939834432
28.562147132893887,27.950488041355886,630600,28.544158421129232,28.127389907836914,-0.014600833807866405,28.389744567871094,50.7716328891677
28.49318657522701,28.13038762269577,595200,28.16636847812904,28.199350357055664,0.0011709666779454928,28.392143344879152,51.519740750533785
28.286299225852403,27.83354989165686,1202700,28.21433923720491,28.22633171081543,0.00042504889126395427,28.377901077270508,49.76380350735888
28.154369860882717,27.77957849257884,784500,28.01344886913738,28.070417404174805,0.0020336137582897284,28.371903896331787,42.45197279099244
28.124389881565342,27.65365181922736,2324100,28.019448013044922,27.82755470275879,-0.006848575682033207,28.36290864944458,37.87262813589435
28.66708755932788,28.076414505495936,1523700,28.085409718216987,28.601123809814453,0.018362348876931636,28.395740127563478,50.485396204707236
28.72705704257894,28.469199963694354,662400,28.66709123762622,28.544158935546875,-0.00428827260709289,28.419577026367186,53.372462328431716
28.412234349625034,27.896520138672443,748200,28.34027434686387,27.923505783081055,-0.014705876121094542,28.41178140640259,40.38189876857352
