High,Low,Volume,Open,Close,Return,RSI
15.30855221584809,15.140023117423993,228000,15.220143404814188,15.20909309387207,-0.0007260319859155951,57.47845025075261
15.369328586170957,15.032270500784463,376200,15.253292455279494,15.123442649841309,-0.008512903415369956,51.35581677810099
15.579312464832615,15.167657368127097,457200,15.438410660609577,15.1897611618042,-0.016105900035409473,58.71398487881239
15.441162833991974,15.120681738361094,208800,15.167647923273082,15.385908126831055,0.014389851654130028,75.78358816057175
15.236724326088178,14.94387046029789,379200,15.236724326088178,14.985311508178711,-0.016500450656510197,59.93497330532376
15.42183360578923,15.101350729720664,156900,15.128978100504606,15.1897611618042,0.004017658092688119,59.27161350839988
15.767172519357189,15.446691386035702,263700,15.47708053002378,15.753358840942383,0.017850802700331878,66.23973759573929
16.347353216360283,15.764407567558935,1693800,15.844527834805493,16.269994735717773,0.026852608379888843,70.64432390216467
16.554562943485614,16.258945832755906,1537200,16.261709200472623,16.305912017822266,0.0027182147217561727,66.75667438931475
16.336303555196267,16.032397907010527,360900,16.18987667637586,16.31420135498047,0.007679161558161971,66.36269008107651
16.112521284214168,15.930176929597406,330600,16.112521284214168,16.0434513092041,-0.004286726688624197,67.34506780498833
16.21198174034378,15.952282027589254,550500,16.024112214886408,16.015825271606445,-0.000517154596075783,64.79159524090124
16.225799199417633,15.80309389552716,968100,16.22303583070038,15.90807819366455,-0.01941422310365636,58.89577892707176
16.015825271606445,15.800328386217629,485700,15.92741645512635,16.015825271606445,0.005550731766773158,63.533153963694595
16.184354871807273,15.930178726272443,467700,15.96609461144868,16.024112701416016,0.0036338310262631736,65.67490057027652
16.25618357047781,16.04068671926514,471600,16.04068671926514,16.253421783447266,0.013262216755759476,70.59436163108691
16.549047470092773,16.181596811636144,822900,16.305921556760605,16.549047470092773,0.014910283511781376,72.86262454970583
16.87228012084961,16.50759467203411,702000,16.631919328715476,16.87228012084961,0.01445177717517807,73.9751992685181
16.811509358020558,16.62087799136781,395700,16.811509358020558,16.700998306274414,-0.006573535391301474,79.88484132874675
16.839139595966458,16.477214095301495,329400,16.839139595966458,16.549047470092773,-0.01722725346033542,74.11794367631904
16.759017081536886,16.41643359785085,806700,16.474451704730146,16.747966766357422,0.01660237721591328,70.27065584654879
16.54904254605131,16.20922093941415,226200,16.54904254605131,16.21198272705078,-0.020367330500395256,48.82693479585619
16.374989373768493,15.990963293260373,655800,16.079372129611173,16.15673065185547,0.004811041228521324,47.00679741023339
16.352880600576633,16.15948753434394,158100,16.20369035390148,16.31420135498047,0.0068201131140710495,50.0
16.725860561134457,16.294866754556043,451800,16.294866754556043,16.604297637939453,0.018989469999617703,60.5401237665641
17.203819405005852,16.714809119315124,1234500,16.728621218620653,17.16514015197754,0.02609413696754617,67.99320729341039
17.239737369585477,16.974510884034093,211500,17.137514859221866,17.082260131835938,-0.003224197197774906,68.526768449966
17.151325886739937,16.971746469652714,414300,17.01318750877877,17.13751220703125,0.007307548816959091,67.99660685618248
17.430367823608655,17.04634183145309,1365900,17.23697314336677,17.118173599243164,-0.006892134897206399,67.4913412824599
17.48010194750905,17.140280274707997,377100,17.140280274707997,17.33091163635254,0.011121834566838159,67.31817320656361
17.261843609770896,16.866765613164425,1032000,17.261843609770896,17.04634666442871,-0.01248400519746367,58.02146210596915
17.253550649282715,17.11264889741866,497100,17.198294347373075,17.184480667114258,-0.0008032005953501474,55.355610887710256
17.225915154300083,16.84465266540986,279600,17.21210147929667,16.85293960571289,-0.020866822916178626,52.47061873862943
16.825310802924456,16.629154421589856,252600,16.78110799525449,16.65401840209961,-0.007573373176003691,51.681183876030744
17.090538627237493,16.56561112076129,773400,16.700986071934388,17.06014633178711,0.0215053325777142,54.688586766584734
17.082260700134572,16.84466157037162,241800,16.977274817559138,17.04910659790039,0.004231054813753666,64.92625533257879
17.26200855083051,16.93297228505714,597600,17.10716767596843,16.993803024291992,-0.006626734116582535,64.92506300013264
17.176301956176758,16.963395848175,348000,17.024225034634856,17.176301956176758,0.008932971764207143,65.23534118893834
17.162466619598394,16.999330520629883,120000,17.162466619598394,16.999330520629883,-0.009505399345232857,57.271915884798744
17.120998455849083,16.838966369628906,286800,16.935743729690817,16.838966369628906,-0.005714385007624179,42.95726561901554
16.833431939316732,16.58181530483307,349800,16.67859105518496,16.736656188964844,0.003481417200515453,42.5998229145906
17.101638793945312,16.709006162702362,304200,16.731126288657514,17.101638793945312,0.02214510242140599,49.32182170632082
17.08781871013406,16.952332307314474,1017900,17.049108083306084,17.06293296813965,0.0008108861041887064,48.963280617979535
17.015926938923716,16.863851624983624,254700,16.90256225145885,16.930212020874023,0.0016358330177300292,42.2470841962774
17.231592252262946,16.90808563963576,491100,16.91085124841776,17.096107482910156,0.010954873398802398,51.009135560453366
17.115468857581703,16.974452814147458,917100,17.087819087304275,17.046342849731445,-0.0024272399749155653,47.09446285434603
17.408557099792556,16.977213838481344,441000,17.007627628277717,17.217769622802734,0.012355749968068723,58.22788730552564
17.474915429565947,17.203942722927813,941400,17.328368223127164,17.430673599243164,0.005903924408731052,67.40586221194414
17.74035652738021,17.419613944166127,957300,17.47491504423312,17.665700912475586,0.010917699328411077,64.69852933687287
17.881376974192086,17.743124980610933,243600,17.79842609447468,17.78460121154785,-0.0007767474974161736,66.96426607445939
17.57999166087183,17.242660033111314,522600,17.57999166087183,17.333906173706055,-0.013998043452631038,56.63443063821681
17.297959833716746,16.841732288199143,2041500,17.297959833716746,16.899797439575195,-0.023017881759990134,45.08834128181255
16.93574842330474,16.673070787003827,681000,16.924687562859752,16.811321258544922,-0.006698280478961757,46.551911104083864
16.7974805336184,16.554159236950458,2808600,16.7974805336184,16.617753982543945,-0.010699613594714517,45.99178166461035
16.822373605500186,16.50992621071342,293100,16.562461711386366,16.63435173034668,0.004340539480969246,48.086889466389216
16.736666998407383,16.4795205618076,367800,16.57629637466253,16.485050201416016,-0.005504617628940747,37.45798247601548
16.83343394500853,16.485041518662264,448800,16.485041518662264,16.80301856994629,0.019288823199144017,45.25245233639129
17.021456701478993,16.76707441459618,956100,16.97721644133907,16.97998046875,0.0001628080445625457,50.894602624734546
16.94956586082,16.548639473967203,2468700,16.94956586082,16.601173400878906,-0.02055465389508452,41.735966735966734
16.833427870212212,16.58734251340749,420000,16.58734251340749,16.7421817779541,0.00933478430444521,45.071522083393596
16.89702567868784,16.739419209828373,1251900,16.811309213663503,16.83342933654785,0.001315788235360681,43.606202622819744
17.004866944015124,16.487808683492347,343500,17.004866944015124,16.537578582763672,-0.027479683480611666,35.54169062289064
16.54310847038077,16.363383391914915,705900,16.479513686024635,16.451862335205078,-0.001677922743740104,29.35091768868216
16.565226861160934,16.391031438299834,2835300,16.520988185242505,16.523752212524414,0.00016730399240755785,28.202571448167433
16.8251334324739,16.52098294136607,204300,16.57628245532898,16.791954040527344,0.01301085365669733,39.99978883128676
17.137579641816195,16.61775601694558,802200,16.61775601694558,16.90255355834961,0.01713814675781812,50.057751350262535
16.930203450507165,16.689647730486747,915300,16.78089223979857,16.89149284362793,0.006590865506367678,51.73623359617998
16.98550903080395,16.576285897447086,336300,16.960623295059484,16.590110778808594,-0.021845454014583206,49.42805434292745
16.769837681889026,16.534809948335504,222900,16.534809948335504,16.728363037109375,0.011705794586006457,51.851893598682864
17.03250539978259,16.747709495273146,1661700,16.747709495273146,17.015914916992188,0.01601445390456169,59.917149828684146
17.5053399900225,16.927452381512794,570000,17.060173207700245,17.466630935668945,0.023824947321475148,61.811218219864294
17.748649326048657,17.472147028122873,2043000,17.51362166084162,17.613162994384766,0.005683652157777841,61.39302628869518
17.726526136899153,17.46108315411965,1357500,17.613159945407677,17.660165786743164,0.0026687909200383414,71.6384800836205
17.588274827607336,17.461083756547893,192900,17.57168434395706,17.560625076293945,-0.0006293800552431148,67.01160325341462
17.803957452648778,17.4472697428859,1461900,17.49151000539184,17.792898178100586,0.01723054056601403,68.838455408288
17.823306883113005,17.47491455078125,3295500,17.823306883113005,17.47491455078125,-0.019547008566734924,68.24531832424967
17.745884588193594,17.552333128366485,578400,17.62422471029043,17.726530075073242,0.005804815046591941,73.30627549749985
17.748661117335246,17.56063917668879,173700,17.588288950203694,17.671239852905273,0.0047162576721608215,71.10902614426786
17.726534070815124,17.215003967285156,373200,17.602106974196346,17.215003967285156,-0.02199185628621959,57.27881333683381
17.24542445837882,17.060168162178506,759900,17.17906248275451,17.23712921142578,0.0033800871688756187,55.93732526228427
17.447254306488738,17.11545263125454,473700,17.444490281375444,17.22328758239746,-0.01268037617666303,55.88216994708766
17.45833381086152,17.132061419326792,2117400,17.27860711806364,17.386442184448242,0.006240958292978834,64.84521060644957
17.38644350650989,16.92745185030003,723900,17.38644350650989,17.140357971191406,-0.014153874265679767,57.383560669867975
17.563393832091066,17.167997218928242,917100,17.176292462987355,17.458324432373047,0.0164198397292916,57.84313327679649
17.640817266320614,17.44726576643083,138000,17.44726576643083,17.51639175415039,0.003961995457910662,51.024849527152675
17.665706460735176,17.405794531317568,816000,17.488743834235848,17.593814849853516,0.006007922387883653,49.58983913801525
17.718245433015255,17.336671919924147,265500,17.70165493632502,17.34220314025879,-0.020306112471360608,43.79757742982538
17.397491462319405,17.1126939207833,791100,17.314540614541016,17.259241104125977,-0.003193819093796713,44.082701079263316
17.372598731791644,17.198403445601887,292800,17.261998173380245,17.22328758239746,-0.0022425324457790857,37.88225040211257
17.28413098817129,16.988274079209027,403200,17.212240967906542,17.11823081970215,-0.005461819200630658,41.65608460414757
17.34219918732703,16.97721625411933,381300,17.34219918732703,16.9882755279541,-0.02040823401633864,31.687644655391352
17.300723806839326,17.010396495270054,4226400,17.010396495270054,17.245424270629883,0.013816713527234991,40.39912132070246
17.367086074521634,17.215009169214433,408000,17.36155643673503,17.242660522460938,-0.006848228999936976,50.7838651362736
17.447272600080538,17.143121932161403,2740800,17.311787762816735,17.198421478271484,-0.006548502448068665,48.91649528349233
17.085053114612847,16.883206315129122,331800,16.888737534792504,17.002103805541992,0.0067125367136496635,44.382503623441146
17.239887869898446,17.03804272480992,449100,17.198413230206416,17.079517364501953,-0.006913188101309273,41.84995163161014
17.10994064696183,16.775318931910242,351600,17.085050879219736,16.841690063476562,-0.014244079076121992,42.03427457507789
16.89700047278405,16.739368438720703,555900,16.86934464726254,16.739368438720703,-0.007704875990125023,28.332448098815163
16.891466185069465,16.703413892432028,414300,16.703413892432028,16.869340896606445,0.009933718055660184,31.309550701082614
17.05739473312977,16.89699824534728,565500,16.89699824534728,16.963369369506836,0.003927983136166302,31.9622453289618
17.013144274036964,16.938478157323186,123900,16.97442739626572,16.968896865844727,-0.0003258154335274473,37.56878706117285
17.087818871794394,16.872112274169922,77700,16.93848499566617,16.872112274169922,-0.003918456787205526,37.22608718637462
17.20672814782092,16.661930516049363,509400,17.060158796893898,16.822328567504883,-0.013940680870585817,36.889398909830234
17.203968094815167,16.794678647261073,462300,16.82233289060033,17.15142250061035,0.01956266185850509,50.94661488081639
16.99379112834118,16.692355777977024,241500,16.858282811449126,16.825098037719727,-0.0019684551564683687,45.81498917939506
17.0242064543656,16.76701701663114,269100,16.833389709526816,16.891464233398438,0.003449960160950472,39.93725185690474
17.038033271278753,16.80573359747001,429000,16.96059951920515,16.952302932739258,-0.0004891682311405222,42.009265684527904
17.30628815486528,16.86934292968748,473100,16.86934292968748,17.2426815032959,0.02213118644659235,51.07272130510959
17.45008917674853,17.25927241194553,708000,17.306285880194725,17.295223236083984,-0.0006392269368091691,57.6364892195008
17.339473724365234,17.145892450995284,179700,17.228855175691315,17.339473724365234,0.0064205397019062626,56.89159287560627
17.270343818930282,17.132069400653805,184200,17.270343818930282,17.198440551757812,-0.0041633952355746105,59.96929899368924
17.22331880621248,17.035266545998724,554400,17.09610712275129,17.07674789428711,-0.0011323764132490338,59.327002982379916
16.930181275240287,16.43516162450861,803400,16.930181275240287,16.454519271850586,-0.028095505633205325,40.98555938722727
16.742128663667167,16.429630761678958,542700,16.44898999104125,16.609386444091797,0.009751142966097413,42.505796641461075
16.54578316432319,16.343905320111304,564300,16.54578316432319,16.42963409423828,-0.007019859315898372,39.367580727774055
16.595560346053293,16.413040161132812,466500,16.4794112813232,16.413040161132812,-0.00402751767386296,40.653101548871554
16.697885909790187,16.47664881551974,195600,16.529191240798017,16.66469955444336,0.008198121231175257,47.03439673479699
16.95507148912966,16.559609248807288,382800,16.847219013993904,16.59556007385254,-0.014937714048373667,38.40826431028393
16.88316189748685,16.573430154037826,225900,16.664689410868263,16.819555282592773,0.009293054788258521,49.879260572801805
16.874877519837785,16.6757641121669,143700,16.786382671984057,16.725542068481445,-0.0036244022724534427,46.428685792827565
16.861045817689348,16.75595781880497,130200,16.819562880018005,16.80020523071289,-0.0011509008553433492,46.745611393114864
16.852751901238683,16.5817368559511,320100,16.62321821778478,16.816801071166992,0.011645329493124522,39.678260387196985
17.01591450552042,16.822331651578377,635700,16.86934354531,16.957839965820312,0.005245990768557056,42.159433626059155
17.121002968071814,16.952308293935502,743400,17.02421153857539,17.065692901611328,0.002436609938847689,43.82019762968372
17.220558476884335,17.05186538903432,318600,17.12376704961055,17.12929916381836,0.0003230664252662668,48.382808247900996
17.156953799185473,16.88870322079788,531600,17.10994032181469,17.065692901611328,-0.0025860651393943227,49.7342054963882
17.394780703431607,17.14588940868094,997500,17.253741881096293,17.295223236083984,0.0024041947117071447,74.91839367546746
17.264802140827875,17.123763325043953,246900,17.22608526185711,17.228851318359375,0.00016057371481774366,69.37742234186761
17.427969585653834,16.93295135349801,588300,17.411377989188864,16.971668243408203,-0.025254161161378904,66.1719180358468
16.924651251289262,16.75319213077045,71400,16.924651251289262,16.7780818939209,-0.008660110934764377,59.85085796815599
16.894233297064225,16.767021571807458,226200,16.86381458110584,16.866579055786133,0.0001639293806865903,55.97389711235958
17.259281169206417,16.985499973100758,475500,16.996562622824626,17.198440551757812,0.011877573919686845,65.4394546419036
17.311821359227498,17.173548554000853,1452600,17.173548554000853,17.289697647094727,0.006763255289298682,62.9183839468024
17.306287356693584,17.19290276134324,703200,17.228853588548862,17.27863311767578,0.002889311750841338,65.92348048793077
17.297990768505766,17.073987634671813,128700,17.137594283307635,17.27863311767578,0.00822979188540604,64.3926857426147
17.264801025390625,17.12376221871888,163200,17.14865197839463,17.264801025390625,0.006773071559346543,63.49976147917397
17.651974100294105,17.46392175096039,529200,17.46392175096039,17.629850387573242,0.00950122423697447,67.8413110915534
17.781939621874127,17.649197425403933,1146000,17.685149821558273,17.72663116455078,0.002345546597628613,67.65112786857188
17.79024847500534,17.616024815399026,231600,17.78471794194154,17.701753616333008,-0.00466492220339793,65.6109919992177
17.533050637519363,17.026969959858647,459900,17.284157800553043,17.07674789428711,-0.01200000073242198,50.23080304806566
17.26204065948191,16.982727453579223,717300,17.11546970528225,17.11270523071289,-0.0001615190594802959,45.85435930849958
17.123762424343873,16.703412055604552,1791300,16.703412055604552,16.99102020263672,0.01721852673422281,44.730409558390974
16.968899775572364,16.65087127685547,390900,16.910825240163287,16.65087127685547,-0.015372044806567267,43.144202063220575
16.786384959602646,16.471120834350586,306600,16.504307198024662,16.471120834350586,-0.0020107698721245505,43.40086536348219
16.899760405065674,16.7200047251817,206400,16.753189488402647,16.86380958557129,0.006602927594486915,49.947347656317994
16.883172574180538,16.706182894569462,147300,16.75872690350557,16.794677734375,0.0021452005916936016,41.471827638162615
17.06845737836257,16.94401013595254,351600,16.99378966588152,16.963369369506836,-0.0017900831405344144,43.32570289020588
17.234385587780686,16.944011306124413,339600,17.234385587780686,17.068458557128906,-0.00962767310773314,45.86056841301754
17.275873544187846,17.057400859685423,108900,17.057400859685423,17.20397186279297,0.008592809907748696,48.60404606961796
17.15419192610116,16.85275650024414,99900,17.0601665308384,16.85275650024414,-0.01215756189831682,43.1590094101225
16.955074310302734,16.650872901533504,356700,16.91082689020585,16.955074310302734,0.002616514283078044,37.726227821295026
16.97166137995492,16.872103929363636,465900,16.896993687614458,16.9467716217041,0.002945963939498359,35.343055614305385
16.966130768531606,16.767015868305585,154500,16.924647838312858,16.836153030395508,-0.005228753281177365,34.23955170181614
16.952303548782677,16.742129152853323,156900,16.938478014053196,16.74765968322754,-0.011265376420912332,42.55323189485433
16.977201465685823,16.76979144408854,278700,16.76979144408854,16.91636085510254,0.008740085498538856,45.808813051426434
17.28968728926396,16.910818352556632,207600,16.957831806078925,17.223316192626953,0.015655561960041323,54.59515544823423
17.121004853697848,16.963372808457812,196800,17.121004853697848,16.985496520996094,-0.007914741795805659,56.898666981243366
17.179077133983732,17.029741698456707,291900,17.090582295510313,17.08781623840332,-0.000161846861573519,63.13314713628616
17.125183649861505,16.887101435459133,222300,17.094729744780995,17.07535171508789,-0.0011335674785394388,55.375545144614186
17.105810206431478,17.0089168548584,104700,17.036600216999606,17.0089168548584,-0.0016249346576545313,55.451551311259145
16.914786668177427,16.790209997216373,285600,16.903712376674196,16.79851531982422,-0.0062233108624790215,45.892300921714615
16.898175204798896,16.50506559683793,843900,16.898175204798896,16.640716552734375,-0.015235884877759216,39.61466931432551
16.773607756053277,16.60750597290961,188400,16.73761906277347,16.69332504272461,-0.0026463752032315434,37.08172895978692
16.80128422480047,16.560436183694577,274500,16.80128422480047,16.671171188354492,-0.0077442316137903335,44.48869813489991
16.84835305270478,16.665640627520283,60900,16.784679412841797,16.784679412841797,0.0,44.863231881358
16.97015536168838,16.78467402592427,349200,16.78467402592427,16.925861358642578,0.008411681543546209,49.41639046847401
17.078120731029916,16.959080415539603,493500,16.959080415539603,17.06151008605957,0.006039812773463302,56.203090415009385
17.103039592748555,16.953548501106873,193200,17.083661557927975,17.02275848388672,-0.00356498949799162,57.785454800628315
17.16948890686035,17.02553410070137,55200,17.031070458458377,17.16948890686035,0.008127407419257675,57.253876947765875
17.147336886230686,16.984002514571234,231300,17.147336886230686,16.995075225830078,-0.008879609784938344,42.92160193830181
17.191637506047318,16.98124007048638,64800,16.98124007048638,17.16948890686035,0.011085694306928236,55.93972166155809
17.139031863579827,16.967392163404075,29100,17.094736265525185,17.136262893676758,0.002429205546465149,51.637002969806964
17.2774537551148,17.127961031696213,265200,17.158413370472534,17.258075714111328,0.005808365930284705,55.749347647088484
17.288523781940473,17.19163043270117,127500,17.27468051712444,17.2414608001709,-0.0019230293098973286,57.55373486093247
17.723156278825797,17.404792910908476,644100,17.44078159297515,17.601346969604492,0.009206317719959058,73.77000669760591
17.8366595039579,17.468464206639105,802200,17.471233175941116,17.706544876098633,0.013468522673119305,82.57125970345518
17.886491355398384,17.656715990592534,316800,17.85603902684932,17.772987365722656,-0.004651180533475695,82.71738803744455
17.739764501038444,17.620724177517474,509700,17.728690208951694,17.6373348236084,-0.005152968677695509,77.39364808798017
18.17993811759873,17.86988007220243,701700,17.911406693331433,18.074739456176758,0.009118924361543046,80.90145442151633
18.257459695248162,18.022147902939448,218400,18.19378763307399,18.24361801147461,0.0027388677611052147,81.15154728796257
18.243607471875166,18.049820842840482,485100,18.235302149593306,18.238069534301758,0.00015175973974820535,79.63664771143982
18.135652395062163,17.958476288191456,487500,18.116274352402936,17.966781616210938,-0.008251847663820004,71.28565456806817
17.936324592660306,17.706549191033954,191400,17.92525029683209,17.709318161010742,-0.012046254989226509,61.59305954926392
17.80343906489624,17.587505387231932,139500,17.745303379386353,17.75360870361328,0.00046802943006180286,67.25414075081912
17.997224829503498,17.78682910134567,336300,17.795132841074196,17.900331497192383,0.005911653318786731,66.83636076032796
18.096892128760885,17.93909410100599,185400,17.93909410100599,18.005535125732422,0.0037037001061668807,69.38257176564453
18.221472863237242,18.06090741415589,381600,18.077516485934446,18.174409866333008,0.005359883392940166,70.01193827420708
18.213161054584546,18.09965705871582,217800,18.213161054584546,18.09965705871582,-0.006231976729824999,68.27811007603049
18.07750829795317,17.90586862801549,266700,17.96400431310693,18.058130264282227,0.00523969764951684,61.25499337349964
18.384807586669922,17.994466672037895,332400,17.994466672037895,18.384807586669922,0.02169227472790782,65.0676381682145
18.406944245480418,17.99999131956474,373800,18.243609914914032,18.047054290771484,-0.01077394359226375,55.43344269039548
18.323896688638243,18.14118270131334,194700,18.179940357783366,18.298980712890625,0.006547895799685312,62.53919254501224
18.437402895733914,18.199322157014617,265500,18.434633925626386,18.274066925048828,-0.008710072639649775,54.4776176957268
18.282369387867885,18.030447006225586,196200,18.246380702501664,18.030447006225586,-0.011834330314420808,45.366979588892654
18.052599915334536,17.856044207504542,123900,17.994464210902297,18.033220291137695,0.002153777949771741,45.542466103650526
18.07197795918164,17.85604421118939,462300,17.99446421461571,17.95016860961914,-0.0024616240010409294,49.60624297023902
18.060901628934353,17.833893629136075,544200,18.060901628934353,17.97784996032715,-0.004598423174740738,57.142683199058375
18.215931472070807,17.93078932621567,362400,17.994462966918945,17.994462966918945,0.0,56.50222598913112
18.18548423520025,17.941865505888124,587400,18.063674870544187,18.077516555786133,0.0007662718323455448,54.953671313755265
18.03044644296556,17.79513471855982,571800,17.952932719385664,17.81728172302246,-0.0075559240645249525,45.1567282901949
17.82836889404358,17.41034289283778,952200,17.814527204266945,17.50446891784668,-0.017404800187231447,33.95267152414945
17.65948963102308,17.52107120283674,761400,17.573670554044984,17.59581756591797,0.001260238252724448,38.02655256346915
17.734228232804565,17.62349322190229,350100,17.62349322190229,17.706544876098633,0.004712553473401455,41.91083540464254
17.59304169535323,17.460159676232106,255600,17.47123396986484,17.587505340576172,0.0066550176657173285,29.71808243265012
17.869880904283686,17.714851874366868,419700,17.75914588291453,17.858806610107422,0.005611797315588868,45.04375930274367
18.105188151686203,17.975075127766544,792000,17.97784409664589,18.01936912536621,0.0023097891213813256,42.266238856772674
18.119036817295587,17.94739712937356,315600,17.950164515000164,17.975080490112305,0.0013880638860618354,41.818043261988606
17.975076463728595,17.748070105178076,186300,17.972307494643452,17.889257431030273,-0.00462100170709473,45.77102376599635
17.886485134282335,17.65947723388672,64200,17.820044145305648,17.65947723388672,-0.009010466534743534,40.145561783795685
17.71208903183081,17.332820892333984,295200,17.68163669513378,17.332820892333984,-0.0197275743650922,35.57546954549993
17.82835601729314,17.440782647157537,479700,17.498918335862136,17.81728172302246,0.01819331806971598,46.908228173524705
17.88925900883694,17.731461022713187,210900,17.770218672931428,17.748071670532227,-0.0012462988107702201,45.349878617361036
17.78129297552756,17.557053962111464,134700,17.61518965060926,17.60688591003418,-0.0004713966037142777,41.30854105112175
17.89203453063965,17.673333376520844,307200,17.673333376520844,17.89203453063965,0.012374640904434605,51.36792373804219
18.19101376859156,17.939091389899914,194700,17.952933069949513,18.12457275390625,0.009560537171724667,61.69093580562826
18.454006794899406,18.312819456465224,279300,18.379260463723746,18.429092407226562,0.002711313852979711,64.54109007250642
18.46508008412458,18.34050181621995,98700,18.420786081694015,18.423553466796875,0.00015023165084200016,62.98903364953703
18.28513722684114,18.132875585770144,124500,18.257453868129563,18.27129554748535,0.000758138536499382,62.23995018023474
18.37925997641941,18.149484634399414,321900,18.2546832891225,18.149484634399414,-0.005762830998320923,55.49739088653585
18.714239226468557,18.188247389279585,1065900,18.196552715307917,18.686555862426758,0.026928350374113685,61.04507604032075
18.700399680010523,18.418024899116237,354300,18.650569302228927,18.465087890625,-0.009945080420776234,57.6624244286102
18.498298403172097,18.19100937844204,257100,18.481687757489834,18.232534408569336,-0.013481092862827228,55.13242275814396
18.298990814023426,18.049837255328523,264600,18.298990814023426,18.135656356811523,-0.008925872408588323,57.414122335765555
18.550898648844218,18.171630668631728,134100,18.188241315141106,18.54259490966797,0.01948256504777487,68.3767969144759
18.523219807729046,18.36819076538086,377100,18.51491448245054,18.36819076538086,-0.007924622995626183,59.23871704867715
18.4713140583816,18.174686394863922,135300,18.44081944778317,18.249536514282227,-0.010372800083129609,58.27235542130766
18.504583556024148,18.354883300418077,333000,18.415872528446965,18.49072265625,0.00406443559420899,64.11443233716858
18.571117326015973,18.485179110594377,336600,18.5517123830661,18.54062271118164,-0.0005977707963272381,61.199084963617885
18.657054901123047,18.482405661733157,79200,18.5323052178048,18.657054901123047,0.006731471441469326,59.578348720046
18.828937582403,18.65428829969563,184200,18.68755414990141,18.812305450439453,0.00667563553461073,57.28446519290705
18.975866397505868,18.85111668487469,354000,18.85111668487469,18.948143005371094,0.005146979996906698,59.50122014243747
18.95645999030729,18.795671611739348,270900,18.795671611739348,18.798442840576172,0.00014743973474687594,59.55639955160021
18.834478996520897,18.64873849485897,143700,18.77903381021791,18.78180503845215,0.00014757033094694945,61.91747729870803
19.280803680419922,18.831704531718703,258600,18.867743185832204,19.280803680419922,0.021892416624468655,61.362988163500816
19.366737012673312,19.200403110110685,326700,19.327925557238345,19.24475860595703,-0.004302942446411037,66.04645940925514
19.36951944553327,19.22536321930128,264000,19.266947508732837,19.350112915039062,0.004316480660391592,74.27178393156728
19.75209093225269,19.441602220019515,496200,19.461007169679505,19.649518966674805,0.009686641361964237,80.21988900463597
19.36674675662654,19.12279140673086,413100,19.297440664642668,19.305757522583008,0.0004309824336228307,65.62853248026498
19.505358889781593,19.311303085973396,184800,19.44714246589485,19.438825607299805,-0.0004276648155187931,72.30273368123184
19.513676607760512,19.161605233976925,544800,19.48872603087655,19.203187942504883,-0.014651449659627832,68.94258440639335
19.39724135330944,19.18100780592266,431700,19.261401984223724,19.20041275024414,-0.003166396404038366,65.57154216363256
19.10061588238166,18.75408696819758,562800,18.956459638347187,18.809532165527344,-0.00775078657212039,55.13228037119172
19.014675932449723,18.72913784770583,666300,19.014675932449723,18.8538875579834,-0.008456014451023562,53.862935182405465
18.773488225486407,18.19686499766602,575400,18.65982663398194,18.52676010131836,-0.007131177329442549,44.75020444003069
18.6404182857394,18.22458505060188,605400,18.462996274617037,18.227357864379883,-0.012762739413055637,37.50004134688982
18.648744236571055,18.31053373071059,478800,18.424195366545774,18.554489135742188,0.007071883824733949,46.01458533016416
18.7540799853464,18.25785255432129,1174500,18.7540799853464,18.25785255432129,-0.0264597053767949,42.15776173243973
18.413094339750206,17.950132808282447,1347000,18.382599734636223,18.357650756835938,-0.0013572061710769277,34.30748380486729
18.45746403400662,18.15806337994749,553200,18.45746403400662,18.36598014831543,-0.004956471025631533,34.91970078535009
18.324387629037577,17.819843292236328,1453500,18.296665831088905,17.819843292236328,-0.026060624556107966,27.19042972747991
18.063799721534657,17.700638752593758,2033400,17.839250923468942,18.055482864379883,0.012121133439883991,25.77953287149097
18.116472290798527,17.750538503377797,1598400,17.941823047473058,18.041622161865234,0.005562373128311082,28.65198179992153
18.69586470077951,18.224587808975325,915600,18.224587808975325,18.446365356445312,0.01216913928559553,34.648502983058734
18.643192336980004,18.158051415413926,2946300,18.185774796200395,18.313297271728516,0.007012210200401493,35.78397049046261
18.39646611844042,17.908553919410817,961500,17.988948083454407,18.20795440673828,0.012174493042498066,34.64852342783773
18.393696860820164,18.144197463989258,336000,18.393696860820164,18.144197463989258,-0.013564396473356962,38.54975187578493
18.285572623976307,17.903005257086978,1852500,18.213493748712143,17.914094924926758,-0.016438297227106966,34.7982924990158
17.9002405162993,17.409556994639413,1248600,17.722818441070206,17.42064666748047,-0.01704987130542938,33.021511710291634
17.534303050640993,16.888376933610825,1069200,17.3125270889521,17.406782150268555,0.005444327152943762,36.19423532356509
18.293895894976533,17.537077750049928,3301200,17.936278965582183,17.708955764770508,-0.01267393316349975,35.653856733709816
18.000042841025195,17.73945374809283,368400,17.828164793663117,17.9168758392334,0.00497589329002688,44.03508280213972
18.094294335676068,17.919645094260698,165900,17.919645094260698,18.055482864379883,0.007580382837084812,44.78480227591896
18.24399536825306,18.083207019827423,251100,18.227363239514055,18.180234909057617,-0.0025855813502564783,46.91802888540906
18.235682195651854,17.96677623155348,338700,18.235682195651854,18.013904571533203,-0.012161739919526144,53.684321067230606
18.282806743578362,18.027761735601683,142800,18.10261186650183,18.271717071533203,0.009341481012709221,54.07100714955167
