High,Low,Volume,Open,Close,Return,RSI
14.750135495455723,14.493786345747994,2310000,14.706931304799756,14.539873123168945,-0.01135914611746977,45.498089390376705
14.623398775263137,14.139504977003753,1207500,14.441939218966128,14.240316390991211,-0.013960924839659538,38.75109217072643
14.303689910510185,14.012777650225521,594900,14.254725475969382,14.081905364990234,-0.01212370671539677,34.81719818816835
13.966686694496088,13.733380136210464,803400,13.966686694496088,13.860115051269531,-0.0076304169741671255,39.10712807596344
14.018532480573041,13.87163593727178,632700,13.903319667016572,13.958045959472656,0.0039362032785532665,36.91030609578936
13.923483285981044,13.730502413678296,567900,13.923483285981044,13.828432083129883,-0.0068266827272213115,41.56257760119195
13.89755783321732,13.543279048485825,979500,13.89755783321732,13.770825386047363,-0.009119044417073514,39.54213259391357
14.32672640985675,13.695936073966159,1985400,13.733380030909952,14.240316390991211,0.036912716238849314,45.188715284230994
14.649318959370667,14.436175722798529,1440900,14.439055012290746,14.52546501159668,0.005984463611529994,51.28657109743038
14.560038215823178,14.283527374267578,1425300,14.511072136247224,14.283527374267578,-0.015680768439656587,36.25380907335527
14.225917552279196,13.825552762661452,1775100,14.012774229158312,14.165431022644043,0.010894116396172056,35.08773515066359
14.237440392827862,13.960929587030535,712200,14.237440392827862,14.0991849899292,-0.009710692307327188,30.050693749048293
14.554274808879754,14.211517232244104,1102500,14.211517232244104,14.38145637512207,0.011957846590256851,37.77568259954478
14.807743424101805,14.554273553028759,1387800,14.660846861609155,14.698290824890137,0.0025540109404615908,49.363463928865954
15.09289425227932,14.706930893269513,1870200,14.738614624784338,15.058329582214355,0.021692334426899742,58.34880571631989
15.150502156604697,14.830787150250492,679800,15.02664815014286,14.922957420349121,-0.00690045635977394,61.60642565071615
15.202344263907925,14.974799576411153,1239000,14.977678866650733,15.0324068069458,0.003653966731582511,66.43426889349045
15.167779206436167,14.928712445695359,1046700,15.110173631774403,15.029523849487305,-0.005337449075866616,71.87511595712797
15.182187012772445,14.816386844388317,656700,14.868232213109186,14.940240859985352,0.004843120946999738,68.43270482214933
15.363639192008405,15.092888751666678,811800,15.167776645335588,15.274348258972168,0.007026185585964139,75.20101432157438
15.447177376268225,15.308921960982389,288300,15.308921960982389,15.326204299926758,0.0011289063324260511,77.16330195407265
15.798568266913145,15.447169673650937,1024500,15.45004896328289,15.680476188659668,0.014914336253845455,76.20572573303537
15.758253796906484,15.591193924331469,1240800,15.619998373617634,15.717928886413574,0.006269559730642898,73.84832226797556
15.864820105040986,15.700641227454984,899400,15.72944401884878,15.841775894165039,0.007141503233149947,82.70869649816352
15.922426223754883,15.781289904160289,636900,15.781289904160289,15.922426223754883,0.008943268924892334,87.4695591089193
15.88498060797804,15.622871269276478,383400,15.88498060797804,15.78416919708252,-0.006346335156675556,84.8630721376248
15.90801873290722,15.596943420533671,1321500,15.905139443654493,15.663191795349121,-0.015211916196176392,78.41631946103594
15.824499644118433,15.56526950450484,418800,15.60847535184105,15.752490997314453,0.009226759323191381,75.99439387276631
16.03188210161132,15.740969883536662,758700,15.740969883536662,16.000198364257812,0.016468393157417507,74.58656072796181
15.988668980221462,15.83601388921814,238200,15.988668980221462,15.884978294372559,-0.006485260654102744,75.37963071987183
15.841775768823918,15.671838312064626,1309200,15.841775768823918,15.778409957885742,-0.003999918434830902,69.71070475556934
15.994434264900981,15.73232490850756,556200,15.827376097573554,15.7870512008667,-0.002547794180049633,69.95447518342316
15.76976924202192,15.57678756904854,1071600,15.76976924202192,15.671838760375977,-0.006210013611675915,69.01174306033312
15.643042324255223,15.48750453091216,320100,15.611360225736236,15.582555770874023,-0.0018450957793368329,59.17697202715788
15.706403506132608,15.478858787407562,307500,15.59695090678934,15.660318374633789,0.004062811265044445,59.79720131097664
15.73232578218816,15.542225041633186,390300,15.706402279693956,15.599830627441406,-0.0067852363867141495,47.1429971113401
15.66320181067637,15.527825685230864,381000,15.57967270253403,15.576791763305664,-0.000184916543715128,44.94839265953082
15.66031335712702,15.481734765885756,483300,15.582544516622827,15.594066619873047,0.0007394237339048748,40.401696300686886
15.519182520228679,15.329081758963879,670200,15.49326066304469,15.355005264282227,-0.008923583083594387,30.41743901925264
15.617112691924701,15.340600281178665,691500,15.481738249112938,15.53934383392334,0.0037208731915941164,41.81116538053242
15.565268731615733,15.257075825971631,320400,15.565268731615733,15.41837215423584,-0.009437458479693382,41.81132542510855
15.504773407132765,15.282989021326582,226500,15.412603187154426,15.33483600616455,-0.005045687613283263,35.97630134766712
15.87922053357827,15.444291158232302,1041300,15.452932324750948,15.801451683044434,0.02255360671807654,44.181931578280285
15.784170181950824,15.66319714058156,1990500,15.772648076607329,15.758248329162598,-0.0009129568715913689,46.126825014310974
15.706401697052263,15.467334898921331,711000,15.657437280558485,15.484617233276367,-0.011037569187436862,41.85293476720101
15.645919545290726,15.473101097869653,377700,15.516305297691277,15.585433006286621,0.004455165535163185,44.68091316039482
15.723685838969548,15.545105542417904,381300,15.645916973565859,15.6199951171875,-0.0016567808983106796,48.57147211792752
15.81873484984723,15.475975701788878,1678500,15.594069452922827,15.758248329162598,0.010528289407419424,54.71391352541378
16.129806508255065,15.84177207128813,512100,15.864816276603134,15.965627670288086,0.00635440032379225,57.658888320039814
15.93394682277371,15.740965165547895,323700,15.905144033134212,15.801451683044434,-0.006519422261990351,54.807694494284156
15.78704691632175,15.697757628256714,513000,15.746722030558917,15.735199928283691,-0.0007317143372992473,53.70100270629542
15.740969136891257,15.625754652997427,589500,15.666079557546826,15.640157699584961,-0.001654648686459534,51.03909919796076
15.585426584951058,15.409725622543842,1042800,15.556622148803084,15.487494468688965,-0.0044436176088160795,53.10797381807509
15.668956778374458,15.504777908325195,210300,15.605589321709758,15.504777908325195,-0.006459955552227578,49.12018456098072
15.39532779458811,15.216747520012674,675600,15.380924750652873,15.282994270324707,-0.006367008610715008,46.72239780264842
15.374126927781447,14.888080467425345,732300,15.371233173289117,14.902545928955078,-0.03049119345534912,40.849489937020834
14.824429768398135,14.59876494696704,1372800,14.775245879283085,14.795498847961426,0.0013707364901952527,24.883084994113773
15.162926283174702,14.812858170224647,854100,14.917010146741182,15.131101608276367,0.014352169733018255,36.336315496179175
15.110858665820505,14.98066779532059,350700,15.047209280764228,15.009598731994629,-0.002499503267870364,38.916000304419285
15.16003830055488,14.914120441885355,254400,15.09349517843975,14.951732635498047,-0.009392293916402093,34.91090507365347
15.047200547957118,14.931475212956684,429000,15.029842989306383,15.024055480957031,-0.00038506778503737387,36.06069258429774
15.064564292905715,14.919907994514658,568500,15.055884683236972,14.97776985168457,-0.005188325574741778,30.923509050011077
15.073244535007236,14.899657300747968,440100,15.015381019943252,15.055885314941406,0.002697520292316052,26.26418151543531
15.290223735602027,15.012482946924443,750900,15.110849062381332,15.038521766662598,-0.004786448161857047,28.443179282774054
14.974871577030259,14.838894929347449,803400,14.934368951422043,14.873613357543945,-0.004068172821745652,26.9411690838173
14.870720602922217,14.601659388177247,819300,14.867826848556078,14.645055770874023,-0.014983432343623863,25.144212353762867
14.642165957186078,14.428072798257014,781800,14.642165957186078,14.442538261413574,-0.013633754483880224,24.53320466479242
14.613230346505416,14.47146618820892,514500,14.613230346505416,14.485933303833008,-0.008711081646834498,25.481629857838172
14.523545713084753,14.38467529101345,758100,14.47436181780141,14.402032852172852,-0.004997040044943791,27.292861627196416
14.630591564417852,14.4570043632813,577500,14.4570043632813,14.595874786376953,0.009605753695998339,41.25409597082668
14.940159623000431,14.636379900165057,622500,14.636379900165057,14.928587913513184,0.01996450046673299,53.362714576245054
14.980663224842473,14.766570054559146,432300,14.79260888290159,14.899656295776367,0.007236547232619058,43.07970791330472
14.882294051465578,14.688452238988248,648600,14.812858845467417,14.754995346069336,-0.003906301950334656,42.491259945942446
14.752105437524968,14.312347412109375,918000,14.752105437524968,14.312347412109375,-0.029809848314734724,34.63136023707963
14.457006791120145,14.257379075862872,455400,14.402035377013872,14.349959373474121,-0.0036158780461591007,33.52206791181135
14.407817230232293,14.132968544947072,508800,14.19083203596815,14.384672164916992,0.01365953232745863,35.4195386453451
14.54090756073162,14.141655393448318,663300,14.54090756073162,14.153228759765625,-0.026661252012421786,29.365079365079367
14.37021182081949,14.1966229414364,387300,14.315242064197053,14.361532211303711,0.0032336265708305216,35.76644355481305
14.4946160907292,14.318135120431052,399300,14.358637755573067,14.407821655273438,0.0034253875985749754,39.692717552883025
14.535118505295067,14.358635902309297,785400,14.40781979566152,14.433856964111328,0.0018071553378012008,44.866351465001586
14.91701438681751,14.433859928438098,949200,14.445433293266165,14.888083457946777,0.030642913624955578,59.649207596302475
14.934371820102083,14.610339164733887,707700,14.888081677258924,14.610339164733887,-0.018655359269641864,52.44598448583306
14.91412481243281,14.578521970337906,278700,14.613238763621249,14.86494255065918,0.017224366966789854,58.52891667457364
15.116642966549302,14.873618845895466,663300,14.899657676651143,15.0877103805542,0.012621276809449664,58.96629288495755
14.925691401616339,14.610338372073468,1223100,14.885187114959548,14.67977523803711,-0.013799751077095995,45.58516202635917
14.763674162946723,14.511970520019531,653100,14.757886654490793,14.511970520019531,-0.01666337059150879,43.44413781892494
14.714494662938899,14.474364309831136,426900,14.483043919638199,14.52933406829834,0.0031961615884747935,46.012332592389114
14.633484629407672,14.451216173018029,517800,14.601659952014781,14.538010597229004,-0.004359049244739805,54.71011189613528
14.555371655062801,14.410713711250231,417000,14.448325902358487,14.428072929382324,-0.0014017522246544075,51.58262750017197
14.569841029986753,14.167695082935404,809400,14.523550872850866,14.193732261657715,-0.022709226833066462,46.4209575312821
14.260271282587413,13.97674291033865,899100,14.237126210697683,14.017247200012207,-0.015444058543237509,47.397495600344456
14.098257388714941,13.765545907653825,760500,14.06064684953405,14.020142555236816,-0.0028806849877305797,42.90870998913247
14.303668022155762,14.135866660709048,401700,14.219767341432405,14.303668022155762,0.005900285054516586,48.03063192961033
14.271840911609562,14.106931677620215,966900,14.237124136565738,14.240017890930176,0.00020325413592522538,46.38623728102381
14.303669755246615,14.216875309149952,398400,14.260273359931467,14.292098045349121,0.0022317023393867495,36.929054938729685
14.610341000720434,14.341279718566659,301800,14.393355721942742,14.52933406829834,0.009447299780710518,48.19128666083495
14.627693644198024,14.483037408534413,231900,14.514862078364207,14.590083122253418,0.005182346444843974,43.28119033554068
14.697135175813596,14.540905513062677,381000,14.610340734789055,14.55826473236084,-0.0035643249786923804,35.72536411424153
14.73474441925026,14.347064095032968,463800,14.485934510681018,14.711599349975586,0.015578203748482853,50.99456728425014
14.82732265098457,14.668200924705161,584400,14.77235456143535,14.754995346069336,-0.0011751149956373043,58.23540133483113
14.818646657379622,14.697133789222804,308400,14.775248613228575,14.734745979309082,-0.0027412488939935753,56.94722188534552
14.864939797644794,14.656634110123083,425400,14.838900965904664,14.665313720703125,-0.0116981200696999,54.135554047816
14.807071336701483,14.613231179690047,679800,14.659521317022154,14.754995346069336,0.006512765797906411,60.761998047285815
14.809967401843204,14.6421660416992,235500,14.807073647008732,14.757889747619629,-0.003321648866049835,71.91025551754637
14.919905144977143,14.73185083415868,677400,14.73185083415868,14.902545928955078,0.01158680580722475,85.25403864981608
14.974873625717184,14.838896959431636,321300,14.963301918379093,14.934370994567871,-0.0019334585353575518,85.58614207462028
15.070349221550677,14.931478786316077,436200,14.931478786316077,15.03273868560791,0.006781639028589197,83.1585375797858
15.362557554399022,15.090602532117094,791400,15.116641360105628,15.319159507751465,0.013397033297376668,90.81036320856109
15.394378666120117,15.23814904535817,1001100,15.356766482594162,15.261292457580566,-0.006217065625228407,86.49271706953435
15.3828075810136,15.070348293249488,304200,15.229471691820496,15.116640090942383,-0.007408766578469917,73.77093348299653
15.133998197555274,14.948837621981534,441600,15.099281417368262,15.000913619995117,-0.006514733691895784,65.9196852034847
15.1426814558226,14.95173498011102,705000,15.029849823689968,15.064566612243652,0.0023098559839875234,69.1468152356277
15.356768826780888,15.076135872889168,992400,15.128211869270528,15.348089218139648,0.014534258957316078,71.91249029807722
15.489777453017991,15.332992181318275,1379400,15.332992181318275,15.367834091186523,0.0022723490272629123,71.44751931454235
15.376551417618128,15.222670123650785,543600,15.37364737005103,15.338807106018066,-0.002266232806980783,71.01123998041528
15.2052494066585,14.888774670908608,459000,15.02523666574178,15.196538925170898,0.011400969132133261,67.5866593587561
15.196533246354871,15.07749225898152,238500,15.173305858185962,15.126851081848145,-0.00306161206872104,62.47575521194952
15.269116506006101,15.007807193599254,250200,15.179109355903005,15.028130531311035,-0.00994648770570033,58.51882048211026
15.01941969046798,14.78133779385016,485700,15.013613260669652,14.949737548828125,-0.004254519597148485,51.55248207636791
15.004899709869317,14.842308079368005,395700,14.856824981565072,14.853920936584473,-0.00019546874814794945,47.46032950266316
15.147175567741206,14.821992108811363,470100,14.853929977625507,15.109431266784668,0.017200921880204306,52.202530480690534
15.76850414276123,15.481065067195681,2020500,15.486873159026892,15.76850414276123,0.018185141754724254,60.62952548711026
15.7859335419745,15.608824857489171,502800,15.753995665228137,15.661086082458496,-0.005897524967250629,59.24073334409031
15.698826185490075,15.5652699420677,403800,15.695923800152858,15.652371406555176,-0.002774758220810064,63.213082611197066
15.661080183803195,15.49848847519555,642300,15.60881897851775,15.597206115722656,-0.0007439936878681345,65.15960722511821
15.611721324262385,15.402674842292779,913800,15.576881074610997,15.417193412780762,-0.010251581241800221,58.46409450880893
15.576877561990413,15.46945112953904,256500,15.498484941260301,15.565264701843262,0.0043087928165919265,55.575397690075214
15.812053968805506,15.666883262207639,572100,15.742371830276142,15.791728973388672,0.003135305381213612,59.83814905054998
15.887544214811093,15.765600874844168,577800,15.765600874844168,15.867220878601074,0.006445679080906634,62.004997153026764
15.878833536195934,15.713339480168782,838800,15.79463448532445,15.841089248657227,0.0029411736862882485,65.45928151601876
15.791737338390487,15.681406811937778,436800,15.791737338390487,15.753993034362793,-0.0023901299280057954,64.91718046084956
15.9717485128138,15.73076413812607,797400,15.73076413812607,15.94271469116211,0.01347363365027788,70.86109886916304
16.27660873649868,16.000784106197,1734900,16.047237224347782,16.244670867919922,0.012303279425107658,76.80306957875014
16.23015496206468,16.102405141192566,974100,16.1575687415858,16.174989700317383,0.001078191837534744,77.64310952230241
16.183699193029394,16.038528422276165,456000,16.183699193029394,16.119823455810547,-0.003946918220425131,73.07712246324883
16.31725043358485,16.151754726041506,853500,16.201113532156175,16.299829483032227,0.006093158391867284,65.53494459802127
16.29692940264588,16.038525772441478,597300,16.08207649806594,16.145952224731445,0.0039718581535901736,63.80160954848924
16.43339324854841,16.244670092807553,835500,16.259188664394753,16.352096557617188,0.005714177696079614,67.90506920044531
16.45081336364702,16.343385242980172,534000,16.36371024534997,16.392744064331055,0.0017742809268658606,70.50917548483537
16.36661591470696,16.235960393628655,616800,16.36661591470696,16.288223266601562,-0.004789789686147202,73.36482954135566
16.404351400358678,16.256278308903042,469800,16.267891168041302,16.305635452270508,0.002320170687111255,71.35704519632576
16.404359925152693,16.23596175066438,565800,16.337581797022253,16.264995574951172,-0.004442898770019362,65.29139735644594
16.59017715248841,16.340482330067562,762000,16.34628876140546,16.581466674804688,0.014387235955019674,69.96804328154386
16.61340888945945,16.323065648938666,1051800,16.456623572805313,16.325969696044922,-0.007939288164572077,62.01485356281334
16.622113355523723,16.404356397491938,485400,16.41597092152148,16.581466674804688,0.010081386844212793,68.9245985822075
16.63953513775169,16.479847469224843,402600,16.479847469224843,16.622114181518555,0.008632768753435743,66.66694741176416
16.633724496021657,16.3927402003041,558300,16.6046906838843,16.5321044921875,-0.0043714269105445385,57.869643140629826
16.767283700904965,16.569850107577867,744900,16.569850107577867,16.7353458404541,0.009987762822341307,64.29642000685166
16.816637858276245,16.685984068014864,437700,16.76437667444231,16.775989532470703,0.000692710397404564,66.86580891365011
16.83406439281743,16.72954032911165,989400,16.7527677142292,16.805028915405273,0.0031195562469169802,64.07798674212627
16.924075017839947,16.764387319753524,368700,16.839874267578125,16.839874267578125,0.0,70.71091644588458
17.02279052708457,16.76728922071982,556200,16.78471017967412,17.014080047607422,0.013665405328896407,70.14167127065411
17.060533620043415,16.848583064749395,232500,17.019886933839604,16.92116928100586,-0.0058001356423508735,65.58241926357718
17.127312385623842,16.93278279961661,530400,16.938589231392708,17.115697860717773,0.010455925632627398,73.17091147588614
17.136011863855963,16.738244091629095,914700,17.130207096597204,16.74985694885254,-0.022203476326927676,60.40810124772086
16.700500727751628,16.32015384405739,527700,16.700500727751628,16.436290740966797,-0.01582048293592699,53.55835338195719
16.790511700684064,16.54372094598715,624000,16.59017571537371,16.781801223754883,0.011550541216003957,54.11198466594163
16.929882883763156,16.459528568060225,836100,16.87181522912653,16.462430953979492,-0.02426438824675483,52.72938133514414
16.613400330677088,16.43919414384018,403500,16.564041523424187,16.572751998901367,0.0005258665564718654,49.81494996885457
16.926975268442312,16.581468476662845,688500,16.671473986919015,16.845680236816406,0.010449360988361285,54.32101587170513
16.979239129214285,16.819549780614587,536100,16.8572940826416,16.8572940826416,0.0,56.48158356339781
16.84567265591396,16.5669441105949,521400,16.74114862074272,16.7876033782959,0.0027748847230003996,51.10015162320349
16.773089669263044,16.62211084777933,468000,16.738249425138182,16.741151809692383,0.00017339833339093076,49.26836810637724
17.10988699733189,16.87761317291015,457800,16.87761317291015,17.069238662719727,0.011353826388031656,54.92952433552736
17.188281246477427,17.048916938642765,528000,17.124405523381476,17.08956527709961,-0.0020345375630293496,54.68401588078534
17.249252071457597,17.115694201041418,411300,17.130212769408114,17.16795539855957,0.002203278479929825,52.99422421849541
17.269581459132013,17.04311399719578,555000,17.23183549768103,17.19118881225586,-0.0023588134549357618,55.40069553487364
17.231836017414544,17.04601689665288,528900,17.176670758269175,17.208608627319336,0.0018593748171359303,52.00001642319283
17.29861182609798,17.14472894840336,1022700,17.18828133316735,17.281190872192383,0.005405400180747006,63.09032196218557
17.38570959935468,17.18827770132023,722400,17.28408960484894,17.33344841003418,0.0028557364786741136,75.36948363441805
17.50766074193724,17.40023428005701,601200,17.440880963060348,17.423460006713867,-0.000998857591160568,71.20928226841613
17.437981163034458,17.095376723748167,742800,17.437981163034458,17.138927459716797,-0.01714955994743265,72.8879206315814
17.06924409890251,16.83697020050658,379200,16.96181762856364,16.92116928100586,-0.0023964617736090457,60.989117422351086
17.022780697636417,16.703403833759438,1109400,16.990842845113406,16.851478576660156,-0.008202316372629557,50.20977380311625
17.083757016129443,16.92697175602616,973500,16.94729675573056,17.07504653930664,0.007538062584104135,56.83037877745403
16.976331554886666,16.778897945284516,1679100,16.973429170013226,16.799222946166992,-0.010263466627828047,50.322741971713995
17.057627116469515,16.880518502121095,282300,16.93568375271384,16.985042572021484,0.002914486360772772,56.28746224887079
17.104195938137142,16.856562814730573,426900,17.043016146897806,16.967269897460938,-0.004444415752704405,46.87056217607178
17.11293987445672,16.978926096011,154800,17.05467236194894,17.098373413085938,0.0025624093040040727,50.25311266089481
17.156639878617256,16.90609273312574,264300,17.010973592620328,17.133333206176758,0.0071929812182832285,48.97961936969348
17.26443318794987,17.06341334469279,405000,17.11002835702422,17.249868392944336,0.008172986800615518,51.639245558078784
17.290651399133043,16.853650931306433,281700,17.290651399133043,16.897350311279297,-0.022746458694636967,42.67604483352587
16.993492796541794,16.684679810275902,392100,16.993492796541794,16.7487735748291,-0.014400760611290774,37.90470743205769
16.795384691316432,16.35547027515955,1171200,16.75168531238438,16.410823822021484,-0.02034789240643753,31.448218730464333
16.63223744792005,16.335077013546588,350400,16.422477435484264,16.62640953063965,0.012417864232514958,34.74365882901
16.56232315940066,16.238941986740354,570600,16.32925473146059,16.53901481628418,0.012845661867192083,37.57973755809775
16.742940431924616,16.407905285489,303000,16.565225672991225,16.740026473999023,0.010552274050380258,46.223531797630834
17.019719732388914,16.658465350197282,197700,16.68759828414088,16.900272369384766,0.012744439410792986,50.980241891603995
17.28482557934998,16.94396573939744,531300,16.94396573939744,17.27899932861328,0.019773032734410747,53.85686357963686
17.308136785114396,17.098376700402483,382200,17.165382768995535,17.197429656982422,0.0018669486383240269,58.12743063800963
17.153719245589237,16.932305131553065,226500,17.08088530449336,17.127498626708984,0.0027289757752404953,53.05191292110497
17.057583503298538,16.68758911090617,498600,16.970184749511194,16.71089744567871,-0.015278991222529365,45.309190096927054
17.066324501787843,16.789556767581338,211500,16.844910314422638,17.054670333862305,0.01245242720349007,49.25810777819582
16.847826279671562,16.41956598060003,599400,16.847826279671562,16.483659744262695,-0.02161504572541009,40.669445430598834
16.763340682746257,16.294293267012385,1368300,16.66720003220958,16.343820571899414,-0.019402146712418963,37.07394325955516
16.512782672290818,16.2127084151464,564900,16.349636069822274,16.466169357299805,0.0071275768451277205,43.41620966732001
16.69924201359856,16.30594265026838,298500,16.57396847556154,16.643888473510742,0.0042186636261738126,48.412615019739114
17.022626014975963,16.757510767776665,365100,16.786645355605142,16.9876651763916,0.011974984669544964,58.71484235647774
17.25569069957241,16.941049857169016,685800,16.97600902464476,17.20616340637207,0.013557626023477338,58.751142988099105
17.477111635555325,17.25861133645273,503100,17.30522302211563,17.37514305114746,0.004040400342860356,62.31762623282474
17.278997366897684,17.14789757157105,1923300,17.278997366897684,17.20616340637207,-0.004215172847074208,56.93243605105023
17.45963323545727,17.214912271965378,397500,17.241132911026178,17.418846130371094,0.010307514028342289,57.593841403057176
17.561592840820165,17.32561383338559,1945800,17.44505948312882,17.552852630615234,0.0061790071619223915,54.31983988870195
17.57615075850068,17.39552374225627,608700,17.549930143118473,17.415916442871094,-0.007636138671465189,53.38730548498052
17.681039188969763,17.430492066902897,827700,17.55576562793633,17.646080017089844,0.005144428962402861,57.65927837374921
17.937413155303467,17.78300666809082,1022400,17.823793759153954,17.78300666809082,-0.0022883507077266518,67.26067864271457
18.016068685603468,17.850008072617587,738000,17.90827556853382,17.922842025756836,0.000813392510477651,64.95969311023
18.016066734019773,17.844181557193092,638700,18.016066734019773,17.937406539916992,-0.004366113606486977,80.99333924316235
18.182129751000584,17.954889345214138,747300,17.954889345214138,18.129690170288086,0.009735555686982898,87.2412865945528
18.34527871340184,18.10055786097364,957000,18.152999115295387,18.26370620727539,0.0060985565678083435,87.30307005287352
18.435591251830868,18.281186450111946,349200,18.28409874175228,18.423938751220703,0.007648176234636778,87.21024532808096
18.40063951758002,18.222926308788615,507000,18.339459697096512,18.246232986450195,-0.0050833946139141745,78.27211761096724
18.362762062079636,18.220008069795263,153600,18.301582255964814,18.33071517944336,0.00159182539908815,76.88006689140086
18.572516597806366,18.321969529416123,151800,18.321969529416123,18.5084228515625,0.010176489042131878,76.97613411315389
18.601651527106224,18.36275859899126,318000,18.53755777392131,18.3773250579834,-0.00864367992224564,78.38985480175103
18.627874413640356,18.435593130755983,195000,18.47055397019844,18.61330795288086,0.007728733145348337,78.63124226203648
18.68031697569107,18.543390889162765,962400,18.6191371639646,18.578350067138672,-0.0021906008031814662,75.80656309277876
18.633701242950366,18.54338851662823,886200,18.592914151342942,18.5754337310791,-0.0009401657062229789,81.28971556628878
18.761886897635772,18.196698923654516,1495500,18.642439593778764,18.281187057495117,-0.01937796469536112,66.56550952850492
18.307408157949137,17.966548292084656,1573500,18.018987886750427,18.284101486206055,0.014713012801932615,64.05245748714131
18.278276443481445,18.09764930877437,746700,18.234575389183494,18.278276443481445,0.0023966038893274335,60.777706832493564
18.587082251837657,18.400628937750287,457200,18.47637517984225,18.44432830810547,-0.0017344782959238048,64.07786943859719
18.57252495392875,18.32780402499506,215400,18.348198408170752,18.514257431030273,0.009050426595865255,61.45864353993567
18.869673170714815,18.575425122718183,1004700,18.601645740962592,18.799753189086914,0.010649995752153826,64.64972701465479
18.837632194960435,18.552125930786133,1761300,18.712358646990477,18.552125930786133,-0.008562935289299555,53.34353536067119
18.782275831237026,18.412283160089636,531300,18.639523554089386,18.619129180908203,-0.0010941466997266098,60.32245358710609
18.89881448791067,18.642441107878586,562500,18.697794659672677,18.70362091064453,0.00031160097101824984,60.32266307917473
18.6744890098955,18.406461446239167,349800,18.651182337709066,18.418115615844727,-0.012496082963766015,47.64093268534177
18.54921382718937,18.23166065461238,230400,18.435592768260065,18.39189338684082,-0.002370381140902642,50.402624704014436
18.68905717785426,18.3831564523458,298800,18.496777531518152,18.66575050354004,0.009135265412256833,51.4196345867286
18.805590227861323,18.627877047632285,129300,18.703623321102075,18.77937126159668,0.004049907293050711,55.21941314844621
18.633705231789186,18.345284903793388,1291500,18.62205272713531,18.356937408447266,-0.014236632371990195,45.34167552475534
18.56378047360943,18.12677998694153,351300,18.525907342595147,18.14426040649414,-0.020600714936294427,46.97554025212187
18.54047806638833,18.0976512270547,386400,18.138436659356195,18.514257431030273,0.020719579020622048,54.37436197856248
18.607477842598037,18.40937034990433,168000,18.557950552668554,18.43850326538086,-0.006436448192309632,52.96643117900853
18.825978816857653,18.619131107610418,243900,18.66283048262216,18.706531524658203,0.002341608475559831,54.67778509750971
19.029911078224185,18.791018158619814,670500,18.791018158619814,19.015344619750977,0.011937962021938659,58.237428478975765
19.09692202796087,18.78519509607289,2561700,19.03282826618399,18.7910213470459,-0.012704728680167598,49.853510000230386
18.563781546502103,18.16465416778094,386400,18.555041336220658,18.196701049804688,-0.01931228715273549,44.65855390977974
18.38897924758808,18.04520548048063,307500,18.38897924758808,18.275358200073242,-0.006178757721407477,44.85172593649257
18.14426473584796,17.75096353719249,693300,18.14426473584796,17.884977340698242,-0.014290322530261433,38.76905927575406
18.362755156359174,18.042288117539833,312900,18.109294149746322,18.32196807861328,0.011743910453292747,48.73359303439741
18.590843670742235,18.30765993286582,250500,18.564568322623675,18.415678024291992,-0.008020132531185106,50.307806992427004
18.63464056439932,18.47991180419922,1718700,18.552896122876263,18.47991180419922,-0.003933850445432722,47.45700956874111
18.663838417202054,18.33978396143958,600600,18.503271210117866,18.54414176940918,0.002208828851244694,46.7370471928044
18.728062185751792,18.51202592554274,331800,18.63172087865662,18.520784378051758,-0.005954173601427417,52.5557378327029
18.730978415024477,18.427359362015384,1409100,18.503263707641743,18.547054290771484,0.0023666410327198716,56.67083633423045
18.713464026657693,18.485749288694468,212700,18.485749288694468,18.6317195892334,0.007896369157630166,52.148382991549354
18.89447373961081,18.67259734693143,358800,18.795212368936145,18.87403678894043,0.004193856310693357,57.50842928834906
18.95577676783798,18.44487817946469,1793100,18.947018315408265,18.49742889404297,-0.023728769027455725,46.525237746890994
18.73974564328596,18.622967359234703,232500,18.67843812998694,18.695953369140625,0.0009377250405945504,44.490572121379614
18.92659164752593,18.68135987947925,324900,18.68427825128038,18.888639450073242,0.010937601979828107,51.702472477027605
19.314863128362706,19.10174526084821,431400,19.195168187713932,19.30026626586914,0.005475236118143397,70.55624717549051
19.443320986973028,19.320704317488456,310500,19.36157654064998,19.40536880493164,0.0022618129360342555,70.8434979443269
19.452077769325285,19.373255034626446,977400,19.452077769325285,19.40536880493164,-0.0024012326573823297,82.76250968954811
19.551341519412134,19.39369268967004,156900,19.43456491784471,19.48127555847168,0.0024034827033395448,79.58567179871594
19.563016411180286,19.434562997401493,314700,19.481273633412712,19.487112045288086,0.00029969354084529777,78.62707846226917
19.49003116771847,19.26231806125881,385500,19.414128469402762,19.323625564575195,-0.004661703200851986,71.40734689610916
19.282749082573197,19.125100297126565,226500,19.238958495728603,19.273990631103516,0.001820895626064691,68.65645590184093
19.306106062657555,19.168894208965195,273600,19.306106062657555,19.236040115356445,-0.0036292117671845635,68.14802984987949
19.434564564976956,19.142622231106966,1033500,19.311947882679267,19.180574417114258,-0.0068027040235975654,65.83949862514868
19.259396218215063,18.801048336368225,880500,19.236040901493542,18.821483612060547,-0.021551071322623763,54.172037690117456
18.935344513855622,18.70470968441674,1026000,18.81564787222257,18.917827606201172,0.005430572185050787,51.02879220091358
18.777692702313487,18.669674573114907,281100,18.777692702313487,18.76893424987793,-0.0004664285742879716,57.14281413238194
