High,Low,Volume,Open,Close,Return,RSI
17.031173997850715,16.836105184230128,716400,16.991012530126696,16.968063354492188,-0.0013506655706254872,58.2123193891492
17.117241887050092,16.933648377810165,365700,17.01397135883036,17.03692054748535,0.0013488437338340805,59.126053302406426
16.985277515233243,16.810288595495834,619200,16.896348423956827,16.94511604309082,0.002886281574594395,61.33790266893023
16.985274581158116,16.781599634268552,806700,16.92790082494343,16.979536056518555,0.0030503032897641544,72.95524220960067
17.21949410264853,17.02120593061377,799800,17.1131657578978,17.213747024536133,0.005877420230790091,80.57507437034235
17.337323986550064,17.208003997802734,635100,17.222374164397298,17.208003997802734,-0.0008343894086490113,78.1270935017705
17.248235190193736,16.89188995355623,1057800,17.230993951805576,17.009714126586914,-0.01284196523065201,67.7410649175157
17.0470687997204,16.797053633065236,1300800,16.85740206486574,17.012584686279297,0.009205607175792965,64.63624584944161
17.185012247031903,16.955114270995672,585600,17.133285243533045,17.08443260192871,-0.002851329497521419,71.9903803166479
17.13903350662264,16.840163979451393,378900,17.006842449037364,17.098800659179688,0.005407130125294256,65.11615787597027
17.03557823928837,16.756824334158676,1296600,17.00971391546944,16.825794219970703,-0.010812627208942762,56.27505220814992
16.616011687660656,16.294152191733872,1061700,16.59302336803782,16.455081939697266,-0.00831321847025554,34.89069926578017
16.538421586592563,16.371744746297487,1389300,16.371744746297487,16.480947494506836,0.006670196115416775,34.779276056031435
16.302769841288,16.153335932270558,745200,16.233799965348055,16.262537002563477,0.0017701978142370992,25.924395876297666
16.35449447198864,15.92630675966509,849000,16.22230346216633,15.95504379272461,-0.016474828624986834,23.59039791871369
16.340135489283462,16.138972851753746,650400,16.164837183220914,16.222312927246094,0.0035556030273437692,30.754075725717556
16.58727232447826,16.262538511817905,436200,16.282655755232934,16.529796600341797,0.015178165578390765,41.09517558388235
16.518297712606067,16.228049746405947,665400,16.478064881667205,16.236669540405273,-0.014649495738452737,35.662812750318054
16.39760907602983,16.090118079098108,726000,16.377493472672185,16.230932235717773,-0.008948941863354537,29.197261818058493
16.5642801767722,16.3516234787242,1012500,16.3516234787242,16.483816146850586,0.008084375737882397,36.12329585200638
16.420594847147843,16.190695248764584,517800,16.314264844070404,16.36311912536621,0.0029945744882009327,37.23038953485744
16.549917567984036,16.07574972573597,767100,16.291280862098194,16.161962509155273,-0.007937887391272038,34.42117404915824
16.179200427054855,15.779749645112354,1368000,16.179200427054855,15.788371086120605,-0.024156282796318235,28.625559321500745
15.613074755167313,15.44639792685804,960300,15.592957508886304,15.595831871032715,0.00018433720125080993,26.589076743493038
15.670552340369607,15.429158486100324,527700,15.630319483200624,15.48088550567627,-0.009560519712022887,27.9661379748469
15.86309358665912,15.650436782125238,660300,15.742396659153114,15.825735092163086,0.00529388471237108,39.60118422562058
16.219431846884344,15.883202254556998,1090800,15.883202254556998,16.19069480895996,0.019359607053718707,45.687366980199
16.242421555215092,16.03263756398994,682200,16.22805303647484,16.193567276000977,-0.0021250707276068126,48.90510573178361
16.210812224600218,16.10735657435013,1093500,16.20506514524515,16.12459945678711,-0.004965465287354989,52.912245412761386
16.294145412283697,16.064245867989523,456900,16.081488744904398,16.17344856262207,0.0057183647096610305,49.09263811068689
16.27403709911357,16.029767285200176,405600,16.04413745197201,16.251047134399414,0.01289627959413756,44.340747085665775
16.331505823115023,15.831473843771017,618000,16.233798916273752,15.845842361450195,-0.023898075664510385,42.4106921290552
15.851593085997576,15.492373521164701,1106100,15.779748844156671,15.526859283447266,-0.016026209492114453,37.810791997865536
15.590086626031642,15.460768254905625,504300,15.466516980481412,15.48088550567627,0.0009290084647364673,31.29690894067825
15.417658529724768,15.067062005089348,887100,15.360184444414243,15.391794204711914,0.0020579023912155187,31.670236008480046
15.409039923630633,15.015337762563112,711000,15.170518808081118,15.337197303771973,0.01098700036560829,33.52462517302564
15.455014728088438,15.161892332119491,567900,15.449267649281811,15.279716491699219,-0.010974705172544178,38.37049118132521
15.567093387534536,15.233738117370114,452400,15.239485196759556,15.386046409606934,0.009617202350020407,45.00678243721025
15.340067020748984,15.167641478077915,447600,15.230865931053938,15.236611366271973,0.0003772231496254452,44.27981090815539
15.351565094675273,15.044074092121464,515400,15.199255130229261,15.075685501098633,-0.008129979270159432,30.78046815968689
15.167641045847027,14.822791614703872,473700,15.115914042268503,14.84290885925293,-0.018060779007618835,12.954310728983714
14.90038596576368,14.512429249273172,578100,14.85153331417119,14.515303611755371,-0.02263939320628881,10.858081360097188
14.60151318587714,14.202062396079018,879600,14.60151318587714,14.236546516418457,-0.024995126519605223,9.89024436199142
14.607261168183518,14.236547396480441,739500,14.271033163323457,14.59289264678955,0.022553341428234664,20.30264075995629
14.592893973383614,14.391731366837279,569100,14.590019611094773,14.486565589904785,-0.0070907390084189855,17.20091686033834
14.561281919783838,14.2020639350979,1327800,14.28827671184667,14.54404067993164,0.017900266998112643,22.208712661968804
14.590016291474731,14.256662694184962,593700,14.58714357421153,14.337126731872559,-0.017139533937334583,23.32479886553017
14.590016969072224,14.362991720525102,606300,14.362991720525102,14.480815887451172,0.008203316496917289,28.51853657557308
14.88026608956404,14.664735007694986,394800,14.676229165579697,14.791180610656738,0.007832491832891123,38.21875192912421
14.676230589759822,14.498059614655523,477600,14.635999388887647,14.584272384643555,-0.003534231101660631,36.06383635975295
14.549787144975143,14.236547457505235,1117200,14.549787144975143,14.431962966918945,-0.008098000120702057,34.84077367248865
14.15608660996731,13.793994196533419,1232100,14.15608660996731,13.814109802246094,-0.024157580915083604,26.23812803799835
13.983658962158401,13.635935946905207,1013100,13.837097729663268,13.791118621826172,-0.003322886687323809,27.28100666261963
14.115846553896425,13.791113621397546,713100,13.796859877287933,14.055498123168945,0.018746167474439385,34.47059943894962
14.569903792552285,14.187695832394192,821700,14.187695832394192,14.498061180114746,0.02187566969203759,45.06582690883844
14.77106454788676,14.33712798782371,850800,14.725084623931192,14.368741035461426,-0.0241997650655696,47.77679342791193
14.587145011810724,14.25953846113257,565500,14.317012544520544,14.51817512512207,0.014050597495530984,54.44647513527985
14.782561735226238,14.271033800044789,1065300,14.75382304678422,14.314139366149902,-0.02980133889637181,45.37655805124961
14.61014004738097,14.31701751607505,573300,14.354376012124254,14.569907188415527,0.015015015359025543,51.31702685595442
14.661859964290404,14.400348974298943,805800,14.581395929723882,14.454950332641602,-0.008671707269433927,48.6172480901274
14.483692115235161,14.262413892222176,386400,14.457829430538704,14.423343658447266,-0.0023852662155907757,51.41516478087605
14.66473816680205,14.423342711133024,427200,14.423342711133024,14.650369644165039,0.015740243962779735,52.708944835589186
14.940613389811812,14.558405537165278,635400,14.558405537165278,14.854400634765625,0.020331560131686046,51.04558716507094
15.104415851771545,14.908553218913616,478800,14.99784419124041,15.049691200256348,0.0034569641046290137,57.72719140049179
15.245544981518092,15.023760597078777,628500,15.061204542697515,15.182177543640137,0.008032093356123733,62.53808889763024
15.136100696953134,14.551395342353244,855600,15.136100696953134,14.562915802001953,-0.0378687289697116,62.508658467965745
14.819259403401693,14.632037995454866,617700,14.67236288531221,14.773174285888672,0.00687083609943825,65.43909730697379
14.64932552528543,14.263362117110331,649800,14.64932552528543,14.295045852661133,-0.024184026221056667,53.528814776560665
14.41601538426084,14.188470709601546,316500,14.318084910824409,14.34976863861084,0.002212846758750431,47.53365888816069
14.571558808428499,14.35841544483797,492900,14.369935905939528,14.534114837646484,0.011425167988334348,52.700992286439416
14.493786620688995,14.246080282174649,584700,14.450582429213462,14.441941261291504,-0.0005979805979646144,48.73116638344086
15.069852828979492,14.767418535555288,1009800,14.787580162529846,15.069852828979492,0.019088496112764638,61.02276125787143
15.15913915686594,14.93447377324715,484800,15.144737762140041,15.046807289123535,-0.006466303646492962,57.46265137482696
15.245552979131494,15.026647769130546,586800,15.072732903011337,15.231151580810547,0.010510282297084944,61.88803160536759
15.182185903950723,14.974802796078789,228900,15.118820079312902,15.115939140319824,-0.00019055316340593051,60.342683023045765
14.969041537954945,14.606120712075663,707100,14.963281308498912,14.735734939575195,-0.015206983296803617,51.21901063924247
14.750136462921208,14.493787296399468,2310000,14.706932269431466,14.539874076843262,-0.011359146117469816,45.49807736146014
14.623399754592489,14.139505923926725,1207500,14.441940186143128,14.240317344665527,-0.0139609248396594,38.750925836088975
14.303688941815867,14.012776701232767,594900,14.254724510591101,14.081904411315918,-0.012123706715396707,34.817284176770755
13.966687655503291,13.73338108116452,803400,13.966687655503291,13.860116004943848,-0.007630416974167171,39.10714343783359
14.018532480573041,13.87163593727178,632700,13.903319667016572,13.958045959472656,0.0039362032785532665,36.91035460349917
13.923477524604055,13.730496732154569,567900,13.923477524604055,13.828426361083984,-0.00682668272722142,41.562428434653775
13.897553983413523,13.543275296821847,979500,13.897553983413523,13.770821571350098,-0.009119044417073572,39.54218303720624
14.326727369317947,13.695936991183311,1985400,13.733380950634729,14.240317344665527,0.03691271623884934,45.188633599992
14.64932761562457,14.436184253106509,1440900,14.439063544300094,14.525473594665527,0.005984463611530012,51.28663963043961
14.560030438733316,14.283519744873047,1425300,14.511064385312073,14.283519744873047,-0.015680768439656583,36.253810281809145
14.225914679039649,13.825549970284454,1775100,14.012771398967788,14.165428161621094,0.010894116396172084,35.08781667653612
14.237441355853829,13.960930531353204,712200,14.237441355853829,14.099185943603516,-0.009710692307327278,30.05086478880625
14.554270948342209,14.211513462623387,1102500,14.211513462623387,14.381452560424805,0.011957846590256676,37.7756050175946
14.807746306429708,14.55427638601874,1387800,14.660849715343637,14.698293685913086,0.0025540109404614294,49.36342168465279
15.092893296415953,14.706929961849983,1870200,14.738613691358212,15.058328628540039,0.02169233442689981,58.34871858820335
15.150496347309241,14.830781463546284,679800,15.026642388337878,14.922951698303223,-0.006900456359773987,61.60621052590616
15.202343299452567,14.97479862639151,1239000,14.977677916448423,15.032405853271484,0.003653966731582574,66.43410630303882
15.16778401867161,14.928717182082812,1046700,15.1101784257335,15.029528617858887,-0.005337449075866734,71.87498439053142
15.182185074535713,14.81638495285153,656700,14.868230314953552,14.940238952636719,0.004843120946999667,68.43244469930121
15.363646866002926,15.092896290423877,811800,15.167784221498591,15.2743558883667,0.007026185585964162,75.20092867493285
15.44717641506635,15.30892100838347,288300,15.30892100838347,15.326203346252441,0.0011289063324258814,77.16307142952314
15.798576914622405,15.447178129014102,1024500,15.450057420222102,15.680484771728516,0.014914336253845547,76.20553713607254
15.758249972422478,15.591190140392424,1240800,15.61999458268783,15.717925071716309,0.006269559730642781,73.84793786905507
15.86482201516414,15.700643117811016,899400,15.729445912672665,15.841777801513672,0.007141503233149829,82.70884429892519
15.922422409057619,15.781286123276484,636900,15.781286123276484,15.922422409057617,0.008943268924892344,87.46949304766895
15.884990205631128,15.622880708563965,383400,15.884990205631128,15.784178733825684,-0.0063463351566756185,84.86334603416398
15.908022607230944,15.596947219096455,1321500,15.905143317276979,15.663195610046387,-0.015211916196176367,78.41644054114512
15.824491979847995,15.565261965787181,418800,15.608467792197528,15.752483367919922,0.009226759323191563,75.9943185826557
16.03187445710899,15.740962377750371,758700,15.740962377750371,16.00019073486328,0.016468393157417476,74.58652112130473
15.988672819819522,15.836017692156851,238200,15.988672819819522,15.884982109069824,-0.006485260654102749,75.38023990362794
15.841780556345197,15.671843048229338,1309200,15.841780556345197,15.778414726257324,-0.003999918434831049,69.71119368271773
15.994438129709163,15.732328709981061,556200,15.827379922014709,15.787055015563965,-0.0025477941800496544,69.95474080974158
15.769774999823849,15.576793256389687,1071600,15.769774999823849,15.671844482421875,-0.006210013611675972,69.0122994169995
15.643037537374328,15.487499791626924,320100,15.611355448550288,15.582551002502441,-0.0018450957793368012,59.176795711895544
15.706399680209461,15.478855016912041,307500,15.596947107527756,15.660314559936523,0.0040628112650445474,59.79726536435801
15.732319049768577,15.542218390564443,390300,15.706395558367957,15.599823951721191,-0.006785236386714258,47.14239089230221
15.663193179994161,15.527817129143132,381000,15.579664117877737,15.576783180236816,-0.00018491654371513623,44.948156461804814
15.660316230304172,15.48173760629933,483300,15.582547375531833,15.594069480895996,0.0007394237339047225,40.401641034434085
15.519178664744288,15.32907795070688,670200,15.493256814000157,15.355001449584961,-0.008923583083594422,30.41743901925264
15.617105982794893,15.340593690838912,691500,15.481731598140149,15.539337158203125,0.003720873191594175,41.810680580976445
15.56526969437606,15.257076769669267,320400,15.56526969437606,15.418373107910156,-0.009437458479693354,41.811214057732194
15.504784013802828,15.282999476276027,226500,15.412613730771707,15.334846496582031,-0.005045687613283329,35.976900779922104
15.879223408682105,15.44429395458749,1041300,15.452935122670715,15.801454544067383,0.022553606718076612,44.182209437110124
15.78417304768007,15.663199984347285,1990500,15.772650940244656,15.758251190185547,-0.0009129568715914115,46.12680264114361
15.706393958382755,15.467327278041946,711000,15.657429566014137,15.484609603881836,-0.011037569187436919,41.85265560844129
15.645914758413253,15.473096363866079,377700,15.516300550469355,15.585428237915039,0.004455165535163165,44.68073757808903
15.723679118933681,15.545098898704218,381300,15.645910286767084,15.619988441467285,-0.0016567808983106917,48.57114477121761
15.81873772185194,15.475978511563207,1678500,15.594072284137924,15.758251190185547,0.010528289407419442,54.71407480189038
16.129818070029533,15.841783426600777,512100,15.864827648433767,15.965639114379883,0.006354400323792244,57.65917581492199
15.933949707786327,15.740968015619107,323700,15.905146912931777,15.801454544067383,-0.006519422261990306,54.80785192657456
15.787053614038253,15.697764288091888,513000,15.74672871116743,15.735206604003906,-0.000731714337299294,53.70131632363407
15.74096433778428,15.625749889017044,589500,15.666074781272187,15.640152931213379,-0.001654648686459457,51.03891558214274
15.585432343179185,15.409731315857082,1042800,15.556627896389058,15.487500190734863,-0.004443617608816125,53.1081864084099
15.668953887056361,15.504775047302244,210300,15.605586442084558,15.504775047302246,-0.006459955552227602,49.12028251163093
15.395322991167902,15.216742772310415,675600,15.380919951726487,15.282989501953125,-0.0063670086107150544,46.722277430723594
15.374124960076054,14.888078561928118,732300,15.371231205954091,14.902544021606445,-0.03049119345534913,40.84929770234207
14.824431679476369,14.598766828953895,1372800,14.775247784020824,14.795500755310059,0.0013707364901953264,24.88333629387776
15.162926283174702,14.812858170224647,854100,14.917010146741182,15.131101608276367,0.014352169733018255,36.33637240072472
15.110852905171708,14.980662084303908,350700,15.047203544380217,15.00959300994873,-0.002499503267870209,38.916123737547935
15.160039267515668,14.914121393160634,254400,15.093496141156185,14.951733589172363,-0.009392293916402256,34.91108243852614
15.047206278818022,14.93148089974256,429000,15.029848713556508,15.02406120300293,-0.00038506778503749487,36.061063416779945
15.064566211307211,14.919909894494854,568500,15.055886600533162,14.977771759033203,-0.005188325574741817,30.92354799368961
15.073242625459457,14.899655413191017,440100,15.015379117725889,15.055883407592773,0.0026975202923160725,26.263762294249844
15.290228583782552,15.01248770703971,750900,15.110853853686248,15.03852653503418,-0.004786448161857104,28.442977586827595
14.97487349736395,14.838896832243892,803400,14.934370866561794,14.873615264892578,-0.00406817282174561,26.94086490261219
14.870723508030505,14.60166224072238,819300,14.86782975309905,14.645058631896973,-0.014983432343623865,25.14407134962076
14.642165957186078,14.428072798257014,781800,14.642165957186078,14.442538261413574,-0.013633754483880224,24.532899477048232
14.613236118834545,14.471471904540206,514500,14.613236118834545,14.485939025878906,-0.008711081646834477,25.481847662193715
14.52354763652607,14.384677196063317,758100,14.474363734729007,14.402034759521484,-0.004997040044943753,27.293067186610457
14.630590608475192,14.457003418680587,577500,14.457003418680587,14.595873832702637,0.009605753695998179,41.25413744053917
14.940163440654612,14.636383640194504,622500,14.636383640194504,14.92859172821045,0.01996450046673292,53.36274332154878
14.98066801913889,14.766574780338829,432300,14.792613617014538,14.89966106414795,0.0072365472326191465,43.079901794447
14.882299822878421,14.688457935228465,648600,14.812864589953012,14.755001068115234,-0.003906301950334726,42.49162279544658
14.75210347157156,14.312345504760742,918000,14.75210347157156,14.312345504760742,-0.02980984831473462,34.63143943162318
14.457006791120145,14.257379075862872,455400,14.402035377013872,14.349959373474121,-0.0036158780461591007,33.5220663278984
14.407822961485014,14.132974166868362,508800,14.190837680906824,14.38467788696289,0.013659532327458729,35.41976915603536
14.540903641543904,14.141651581870404,663300,14.540903641543904,14.15322494506836,-0.026661252012421876,29.36534166766225
14.370213729320858,14.196624826883507,387300,14.315243965397912,14.361534118652344,0.0032336265708305376,35.76665166895641
14.49461800956793,14.318137015906725,399300,14.358639656410595,14.40782356262207,0.003425387598574923,39.69290896582578
14.535117544930195,14.358634953604989,785400,14.407818843707533,14.433856010437012,0.0018071553378011982,44.866358703513455
14.917016297872554,14.433861777595048,949200,14.445435143905806,14.88808536529541,0.03064291362495562,59.64908150013383
14.934373769752488,14.61034107208252,707700,14.88808362086625,14.61034107208252,-0.018655359269641923,52.445876463597706
14.914120028284557,14.578517293844227,278700,14.613234075991127,14.864937782287598,0.01722436696678997,58.52871874796836
15.116637233530659,14.873613205044233,663300,14.899652025924627,15.0877046585083,0.012621276809449739,58.966121779670566
14.925691401616339,14.610338372073468,1223100,14.885187114959548,14.67977523803711,-0.013799751077095995,45.5851182460616
14.76367222251598,14.511968612670898,653100,14.757884714820719,14.511968612670898,-0.016663370591508773,43.444065106993044
14.714485970488154,14.474355759235163,426900,14.483035363914826,14.529325485229492,0.0031961615884747376,46.01209727976359
14.633485589344959,14.451217120998747,517800,14.601660909864412,14.53801155090332,-0.004359049244739847,54.71014348512559
14.555370692974225,14.410712758723333,417000,14.448324947345478,14.428071975708008,-0.0014017522246543312,51.58259900445834
14.569837114206766,14.167691275235873,809400,14.523546969511788,14.19372844696045,-0.02270922683306649,46.42079412697408
14.260271282587413,13.97674291033865,899100,14.237126210697683,14.017247200012207,-0.015444058543237509,47.397566708536885
14.098255470739296,13.765544034941401,760500,14.060644936675073,14.020140647888184,-0.0028806849877305767,42.90860265536408
14.303667068481445,14.13586571822262,401700,14.219766393352032,14.303667068481445,0.005900285054516682,48.03057144011217
14.271843779026213,14.106934511904246,966900,14.237126997007293,14.240020751953125,0.0002032541359250787,46.38629554889811
14.303669755246615,14.216875309149952,398400,14.260273359931467,14.292098045349121,0.0022317023393867495,36.92892562260043
14.610332369797495,14.34127124658917,301800,14.393347219201837,14.529325485229492,0.009447299780710438,48.19103316662785
14.627703205525139,14.48304687530762,231900,14.514871565939469,14.590092658996582,0.005182346444843961,43.281543149783104
14.697136138584957,14.540906465599837,381000,14.610341691874737,14.558265686035156,-0.00356432497869245,35.725624847975894
14.734742508900885,14.347062234946078,463800,14.485932632589675,14.711597442626953,0.01557820374848283,50.99449937650063
14.827328401079285,14.668206613091838,584400,14.772360290213221,14.755001068115234,-0.0011751149956373327,58.235553412591415
14.818649534693435,14.69713664294265,308400,14.775251482115857,14.734748840332031,-0.0027412488939935137,56.94747448423383
14.864937864333093,14.656632203903305,425400,14.838899035979534,14.665311813354492,-0.011698120069699816,54.13539704570239
14.807077078942658,14.613236846759238,679800,14.659527002042845,14.755001068115234,0.006512765797906375,60.762008330581175
14.809964530724276,14.642163203110908,235500,14.807070776450798,14.75788688659668,-0.0033216488660499123,71.90998418500946
14.919903235406737,14.731848948656989,677400,14.731848948656989,14.902544021606445,0.011586805807224742,85.25332006698997
14.974871713195743,14.838895064276505,321300,14.963300007335539,14.934369087219238,-0.0019334585353576702,85.58545516098569
15.070339660947454,14.931469313812014,436200,14.931469313812014,15.032729148864746,0.006781639028589338,83.15765823987175
15.362558510775026,15.090603471562893,791400,15.116642301172442,15.319160461425781,0.013397033297376612,90.80934911908413
15.394380590101797,15.23815094981435,1001100,15.35676840187509,15.2612943649292,-0.0062170656252283855,86.49189783894495
15.382808551479815,15.07034924400336,304200,15.2294726526131,15.1166410446167,-0.007408766578469919,73.7705120515178
15.133995311150002,14.948834770890688,441600,15.099278537584288,15.000910758972168,-0.006514733691895846,65.91886358765143
15.1426814558226,14.95173498011102,705000,15.029849823689968,15.064566612243652,0.0023098559839875234,69.14646153180348
15.356774552062703,15.076141493545927,992400,15.128217509342164,15.348094940185547,0.014534258957316101,71.91229252110739
15.489780336743081,15.33299503585472,1379400,15.33299503585472,15.367836952209473,0.0022723490272629557,71.44711854563901
15.37654854955504,15.222667284289923,543600,15.37364450252961,15.338804244995117,-0.0022662328069807842,71.0107064051344
15.205244635553745,14.888769999107328,459000,15.025231951121441,15.196534156799316,0.011400969132133095,67.58633144176301
15.196531330219996,15.077490357856554,238500,15.173303944979835,15.126849174499512,-0.0030616120687211013,62.475419413751816
15.269116506006101,15.007807193599254,250200,15.179109355903005,15.028130531311035,-0.00994648770570033,58.51882359661016
15.019421606706947,14.781339679713664,485700,15.01361517616781,14.949739456176758,-0.004254519597148555,51.55259393117988
15.004909343546199,14.842317608655302,395700,14.856834520172736,14.853930473327637,-0.00019546874814794723,47.46069994677302
15.147172699571243,14.82198930221601,470100,14.853927164982608,15.109428405761719,0.017200921880204348,52.20272099378665
15.76850891113281,15.481069748646124,2020500,15.486877842233694,15.768508911132812,0.018185141754724292,60.62962531820565
15.785932580697656,15.608823906997275,502800,15.753994705896135,15.66108512878418,-0.005897524967250538,59.240646845940496
15.698822359471142,15.565266148598251,403800,15.695919974841276,15.65236759185791,-0.0027747582208099506,63.21292149631191
15.661077311063714,15.498485632280552,642300,15.608816115364633,15.597203254699707,-0.0007439936878681219,65.15959252312521
15.61171649572542,15.402670078411633,913800,15.576876256849744,15.41718864440918,-0.010251581241800213,58.46397617869277
15.576879470762071,15.469453025146795,256500,15.498486840425823,15.565266609191895,0.004308792816591947,55.575294297957186
15.812053013903748,15.666882316072849,572100,15.74237087958254,15.791728019714355,0.003135305381213639,59.83805180536115
15.887545169706911,15.765601822410773,577800,15.765601822410773,15.86722183227539,0.006445679080906725,62.00509422319596
15.878839271875652,15.713345156069495,838800,15.794640190590172,15.841094970703125,0.0029411736862881253,65.45959677518965
15.791736382431303,15.681405862657497,436800,15.791736382431303,15.753992080688477,-0.002390129928005748,64.91719637726496
15.971745646580544,15.730761315139015,797400,15.730761315139015,15.94271183013916,0.013473633650277813,70.86102453531856
16.27660491430152,16.00078034877108,1734900,16.047233456013387,16.244667053222656,0.012303279425107666,76.80292997834968
16.230149220503584,16.102399444824098,974100,16.15756302570272,16.174983978271484,0.0010781918375345654,77.64265784586723
16.18369344830956,16.038522729087525,456000,16.18369344830956,16.11981773376465,-0.003946918220425254,73.07680579212644
16.317252342972022,16.151756616062954,853500,16.201115427953415,16.29983139038086,0.006093158391867276,65.5346443660244
16.29692555227824,16.038521983125147,597300,16.082072698460173,16.14594841003418,0.003971858153590007,63.801340783578766
16.433389414885852,16.24466630317126,835500,16.259184871371495,16.352092742919922,0.005714177696079646,67.90487694766767
16.45081910596257,16.343390947796898,534000,16.363715957261334,16.392749786376953,0.0017742809268658363,70.5090639633026
16.36661016512176,16.235954689942684,616800,16.36661016512176,16.288217544555664,-0.004789789686147401,73.36428993883035
16.4043552381505,16.256282112053224,469800,16.26789497390831,16.305639266967773,0.0023201706871111396,71.35655969730865
16.40435415407824,16.235956038832615,565800,16.33757604944043,16.264989852905273,-0.004442898770019292,65.29068732001704
16.59017715248841,16.340482330067562,762000,16.34628876140546,16.581466674804688,0.014387235955019674,69.96734584187368
16.613405007599653,16.323061834919958,1051800,16.456619727579692,16.325965881347656,-0.007939288164572036,62.01420842297091
16.622113355523723,16.404356397491938,485400,16.41597092152148,16.581466674804688,0.010081386844212793,68.92405079855843
16.639537047099335,16.479849360248704,402600,16.479849360248704,16.622116088867188,0.008632768753435802,66.66649510607826
16.6337206578761,16.392736417764418,558300,16.604686852438146,16.532100677490234,-0.004371426910544438,57.869314384065234
16.76727796793907,16.569844442117244,744900,16.569844442117244,16.735340118408203,0.009987762822341418,64.29589129618131
16.816643594186694,16.685989759361206,437700,16.764382392527228,16.7759952545166,0.0006927103974048027,66.865375451752
16.83406057152919,16.729536531550096,989400,16.75276391139509,16.805025100708008,0.0031195562469170336,64.07730353895099
16.924063516526754,16.76437592696137,368700,16.839862823486328,16.839862823486328,0.0,70.71002851954528
17.022786710434346,16.767285461355097,556200,16.784706416403477,17.014076232910156,0.01366540532889626,70.14092320834165
17.060529773927946,16.848579266415918,232500,17.019883096887497,16.921165466308594,-0.00580013564235094,65.581664791901
17.127312385623842,16.93278279961661,530400,16.938589231392708,17.115697860717773,0.010455925632627398,73.17050244289062
17.136021620461317,16.738253621760332,914700,17.130216849897543,16.749866485595703,-0.022203476326927825,60.40811438142455
16.70049878974276,16.320151950185856,527700,16.70049878974276,16.436288833618164,-0.015820482935927048,53.55839314835976
16.79051742569995,16.543726586855453,624000,16.590181372081574,16.78180694580078,0.011550541216003843,54.11205381890614
16.929873076223473,16.459519032998426,836100,16.87180545522564,16.462421417236328,-0.024264388246754906,52.729223158302716
16.613400330677088,16.43919414384018,403500,16.564041523424187,16.572751998901367,0.0005258665564718654,49.81495356626476
16.926973351889064,16.581466599229532,688500,16.671472099294846,16.845678329467773,0.010449360988361436,54.320872055944875
16.97923528692164,16.819545974458617,536100,16.857290267944336,16.857290267944336,0.0,56.481494857549514
16.84567648380648,16.5669478751511,521400,16.741152424883936,16.787607192993164,0.0027748847230002153,51.10033914039996
16.77309349123778,16.622114635351505,468000,16.7382532391741,16.74115562438965,0.0001733983333909808,49.2683333253221
17.109888909222644,16.87761505884619,457800,16.87761505884619,17.06924057006836,0.011353826388031788,54.92958548422568
17.188281246477427,17.048916938642765,528000,17.124405523381476,17.08956527709961,-0.0020345375630293496,54.68417693076136
17.249253987838237,17.11569610258387,411300,17.130214672563564,17.167957305908203,0.0022032784799298974,52.9943066679533
17.269577627039546,17.04311021535608,555000,17.23183167396433,17.191184997558594,-0.00235881345493578,55.40065432882464
17.231832197568377,17.046013117997937,528900,17.1766669506517,17.20860481262207,0.0018593748171357597,51.99992116919226
17.29860991682657,17.144727056116217,1022700,17.18827943607327,17.28118896484375,0.005405400180747002,63.089867788416356
17.385715338652826,17.188283375442982,722400,17.284095310600716,17.333454132080078,0.002855736478674108,75.36937098254785
17.507656908805043,17.400230470444793,601200,17.44087714454893,17.4234561920166,-0.000998857591160473,71.20888681541071
17.437981163034458,17.095376723748167,742800,17.437981163034458,17.138927459716797,-0.01714955994743265,72.88845007163047
17.069240250823352,16.836966404791102,379200,16.961813804702636,16.921165466308594,-0.0023964617736089576,60.98912932315448
17.022786477849234,16.703409505525446,1109400,16.990848614481486,16.851484298706055,-0.008202316372629526,50.21005387978625
17.083755107807818,16.92696986521805,973500,16.947294862652072,17.075044631958008,0.0075380625841040255,56.83057755313522
16.976329627429493,16.77889604024354,1679100,16.973427242885585,16.79922103881836,-0.01026346662782814,50.32258748112632
17.057623285470374,16.880514710899053,282300,16.935679949102145,16.98503875732422,0.0029144863607729393,56.2873521281063
17.104205551841922,16.856572289248934,426900,17.04302572621544,16.9672794342041,-0.004444415752704404,46.87072305222896
17.112943692403807,16.978929884059223,154800,17.05467616689637,17.098377227783203,0.0025624093040040865,50.25322838788889
17.156637968674033,16.90609085107439,264300,17.010971698893236,17.133331298828125,0.007192981218283356,48.9794771127196
17.264425552113515,17.063405797764926,405000,17.110020789479133,17.249860763549805,0.008172986800615602,51.63918440944496
17.290649447389146,16.853649028890523,281700,17.290649447389146,16.897348403930664,-0.022746458694636824,42.67589906359511
16.99348505567286,16.684672210077338,392100,16.99348505567286,16.74876594543457,-0.01440076061129062,37.904294418979916
16.795384691316432,16.35547027515955,1171200,16.75168531238438,16.410823822021484,-0.02034789240643753,31.447605605713107
16.63223744792005,16.335077013546588,350400,16.422477435484264,16.62640953063965,0.012417864232514958,34.743397648213374
16.56231933932736,16.238938241254406,570600,16.329250965144155,16.539011001586914,0.012845661867191925,37.57940353462717
16.742946154966557,16.407910894009827,303000,16.565231335287024,16.740032196044922,0.010552274050380436,46.22366154438349
17.019710128242174,16.658455949904667,197700,16.687588867408685,16.9002628326416,0.012744439410793156,50.979954876246886
