Date,Close,High,Low,Open,Volume,Ticker,RSI,RSI_Scaled,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2011-04-06,0.4003077447414398,0.4064980591386565,0.39686865081935085,0.4060395223928019,856984000.0,NVDA,46.4912314708794,0.4511396918952894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,0.41498100757598877,0.4175030002070152,0.39961985178762155,0.40122474376588085,1021208000.0,NVDA,53.934479607770946,0.5283113964584232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,0.4023711383342743,0.4181908596578557,0.40122478290493957,0.4181908596578557,746552000.0,NVDA,48.38711802975054,0.47079627121598383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,0.3970978558063507,0.4060394436062423,0.3927417165690752,0.4039759876533751,546208000.0,NVDA,48.98909117667394,0.4770375375280745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,0.39824429154396057,0.40099553937216154,0.38586363532014845,0.3932003326370469,840756000.0,NVDA,46.40526082599607,0.45024834700311056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,0.40718576312065125,0.4097077281774418,0.39732710287361617,0.4023710603184613,749588000.0,NVDA,35.5598788181217,0.3378032691562854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,0.42438122630119324,0.4246105083480896,0.40122483281556826,0.4035175439594411,1254704000.0,NVDA,48.855032654348136,0.47564761682560314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,0.4289666414260864,0.43423988209921593,0.41910795150266417,0.42117140776498646,969720000.0,NVDA,43.57896217474746,0.42094524162357816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,0.41475170850753784,0.4216298396762126,0.40810283197906067,0.41887859267499544,743584000.0,NVDA,39.65510071390845,0.38026258912652006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,0.4131469130516052,0.41658597943797154,0.40191261312404647,0.4149810599259845,659860000.0,NVDA,45.295369835209094,0.4387409811242583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,0.4257568418979645,0.4344691492602961,0.4188787088221139,0.4282788349582849,650516000.0,NVDA,51.076349513298624,0.4986782622141935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,0.4246104061603546,0.43309345721615145,0.42369333285601957,0.430342182640614,421300000.0,NVDA,53.26528733631915,0.5213732012889716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,0.4312593936920166,0.43836678194849077,0.4262154072329582,0.42644468928337836,619612000.0,NVDA,63.87665450497486,0.6313920098910482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,0.4424937069416046,0.4468498749685964,0.43057161321481907,0.43492775391053523,676000000.0,NVDA,67.19998564944453,0.6658483553641121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,0.4424937069416046,0.44478644565615727,0.4333228614084964,0.44478644565615727,450004000.0,NVDA,68.85244460639535,0.682981073779942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,0.4473083019256592,0.4562498905232624,0.4374496399324771,0.44249359827069823,684000000.0,NVDA,65.84268606090632,0.651775853557921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,0.4585425555706024,0.46863047124004353,0.449600967865571,0.45028878650922977,836000000.0,NVDA,77.90424438243501,0.7768302650515495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,0.45235228538513184,0.468401261048234,0.4500595745761172,0.46817200636609374,613824000.0,NVDA,77.20089564860433,0.7695379351851019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,0.43080073595046997,0.4484546300573015,0.42529824124916354,0.4470790200476085,808000000.0,NVDA,63.34582300502234,0.6258883412058538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,0.4275910258293152,0.43699115217751816,0.4195665370598201,0.43217644798331234,639356000.0,NVDA,58.777162995793496,0.5785204080136046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,0.42782026529312134,0.4328642236942923,0.4184201398804129,0.4241519170024865,544000000.0,NVDA,51.732087057206684,0.5054769585734635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,0.44295212626457214,0.44707901087148283,0.4333227197380249,0.4367617856885727,841080000.0,NVDA,56.367407449218824,0.5535360275805621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,0.45281094312667847,0.4551036545485836,0.44318153328965615,0.44432788900060866,706328000.0,NVDA,68.04357962139815,0.6745947498920839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,0.45349860191345215,0.45693766783215994,0.448913153357242,0.4564791311759189,690976000.0,NVDA,69.29823411162258,0.6876030258312553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,0.45556214451789856,0.460376821610005,0.4493718297816056,0.4557914265690207,616000000.0,NVDA,65.85367632185833,0.6518898007427605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,0.47000622749328613,0.47046479159263915,0.4528108937057404,0.45395724929157677,1224000000.0,NVDA,71.15391185253225,0.7068427195445528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,0.4186493158340454,0.4413471653675905,0.41543953218183377,0.4402008101587629,2025192000.0,NVDA,45.852133770362215,0.44451351767346814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,0.4058102071285248,0.41842014426035434,0.4055809524400036,0.41750304351246104,728188000.0,NVDA,38.05965834683327,0.36372101954089936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,0.4042052924633026,0.4046638291460669,0.39251245673083845,0.4044345744703188,1420364000.0,NVDA,37.666127389068244,0.35964088486709117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,0.41360539197921753,0.4170444578850606,0.40443454956363595,0.4058101595272134,658844000.0,NVDA,39.45479223866323,0.37818578795197644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,0.4076443016529083,0.41704442532754404,0.40145398897190476,0.41681514335254743,650884000.0,NVDA,33.53114908638706,0.31676936989395954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,0.41475170850753784,0.41566878173085564,0.4048930483661846,0.40672722214408397,575820000.0,NVDA,37.90558181499576,0.3621235518256766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,0.41429322957992554,0.41727375896759755,0.4035174673836294,0.4087907074800848,588000000.0,NVDA,43.856662709377005,0.423824444791512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,0.4158981740474701,0.4326349697980664,0.41521035528185934,0.4163567107807869,720372000.0,NVDA,45.595851548922845,0.4418563798871196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,0.420942097902298,0.42369337273680335,0.40970779854478434,0.4138346834652737,545312000.0,NVDA,47.499990792581116,0.4615985231632985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,0.43148869276046753,0.43515704195659183,0.4197958536126879,0.4209422093200672,706436000.0,NVDA,45.689711780872514,0.4428295241323512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,0.44707900285720825,0.4477667941699753,0.4328641753180769,0.43332271197034367,658824000.0,NVDA,47.93382641099507,0.4660965371428765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,0.45945975184440613,0.45968906122868625,0.44478641106508987,0.4557914303152138,1200716000.0,NVDA,51.981736828265994,0.5080653310181431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,0.4388253092765808,0.4580840979660097,0.43790820848302464,0.45739627920366027,762208000.0,NVDA,45.04748408011224,0.43617089802264447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,0.436761736869812,0.44272279478364146,0.4314884975354649,0.43951301118774166,607592000.0,NVDA,39.38503425907634,0.37746253620857173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,0.4232347905635834,0.43561544479421815,0.4211713618574447,0.4317178420541409,549300000.0,NVDA,51.93052164724263,0.5075343312789979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,0.41429322957992554,0.42644460180273125,0.41383466557315485,0.4225469990640529,435988000.0,NVDA,53.692604309394014,0.5258036298591948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,0.41406387090682983,0.41979564661747004,0.41222969721317243,0.41750293633321395,433956000.0,NVDA,54.34338872002258,0.5325509720608341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,0.40282976627349854,0.41452260523344,0.39961998127690995,0.4120006391164848,569288000.0,NVDA,45.32808698748764,0.4390801930332732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,0.39824429154396057,0.4035175324912543,0.38380020628181577,0.40260045899227803,741632000.0,NVDA,45.875302344266544,0.4447537297835054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,0.3925124704837799,0.4014540591016876,0.38930265892942756,0.39893206626121563,493548000.0,NVDA,40.12224078633965,0.385105904168052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,0.3897612392902374,0.39755644549077856,0.38700996431943935,0.3925124869297655,574760000.0,NVDA,39.321384732778085,0.37680261699739737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,0.39297088980674744,0.4016831938073408,0.39136599817456835,0.39320017175331334,534576000.0,NVDA,40.15740737897626,0.38547051191020065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,0.38448798656463623,0.3899904816699549,0.3764634712615368,0.3876977708208606,935916000.0,NVDA,34.799224251510324,0.32991679158499665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,0.37119024991989136,0.3906783204700625,0.3656877545317689,0.38471726102353765,1024908000.0,NVDA,25.420466876039598,0.23267769918367825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,0.3624778091907501,0.37577556069567636,0.3510142585809108,0.37554627875097535,1467884000.0,NVDA,13.46530591127565,0.10872641702707289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,0.35812169313430786,0.36683399760515556,0.35537041895205745,0.35926804826649145,745960000.0,NVDA,2.9785905335482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,0.365916907787323,0.36866818204992485,0.3560582478963677,0.359497313393357,704276000.0,NVDA,11.594060015246825,0.08932531245586074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,0.3608730137348175,0.36820968261389236,0.3601851950486894,0.3633950064735313,651720000.0,NVDA,11.241102161478778,0.08566584031234563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,0.37164875864982605,0.37417072393923356,0.35307776431863824,0.3562875755932476,744024000.0,NVDA,22.891475694509694,0.2064570819592602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,0.3608730137348175,0.3730243860855213,0.35858030300190236,0.36981460199194727,529052000.0,NVDA,22.458535344176696,0.20196835013212128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,0.3533070385456085,0.36316569948521027,0.3406971030507572,0.3608729889100129,1142152000.0,NVDA,20.8790420797107,0.18559214107351343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,0.35537049174308777,0.35949737653051667,0.35078507027511524,0.35330706301500725,692200000.0,NVDA,25.060130920808845,0.2289417307772622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29,0.3608730137348175,0.36454136183998886,0.345282575284741,0.3576632023099756,960544000.0,NVDA,30.548851084635174,0.285848860987409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,0.3654584586620331,0.36935606169195023,0.35628761514163065,0.3617901103213643,652300000.0,NVDA,35.74875617048079,0.33976155228306687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,0.3702731430530548,0.3716487804415865,0.35812177055858563,0.36545843952446216,540804000.0,NVDA,39.95267595938737,0.3833478535845973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05,0.36408284306526184,0.37325368644794465,0.36087303148256134,0.3698146201794386,535296000.0,NVDA,35.550511094534755,0.3377061444623634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06,0.35926809906959534,0.36454133888956647,0.354911932552547,0.36385352024674134,529580000.0,NVDA,36.90474827233278,0.3517468951496146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07,0.36064374446868896,0.36293645528259366,0.354224148723502,0.36110230849648495,986136000.0,NVDA,43.74999116936037,0.4227184727185594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,0.353765606880188,0.35812177376199217,0.3507850773992206,0.3555997809708809,619516000.0,NVDA,44.72228410657074,0.4327992199836312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,0.3413849472999573,0.34849236154876717,0.3404678739335867,0.3471167514992113,714388000.0,NVDA,40.75952641240084,0.3917132907756499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12,0.33679941296577454,0.34298975177422997,0.33106763801813716,0.3397799414047978,867604000.0,NVDA,33.33333333333333,0.31471841329922595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,0.33611172437667847,0.3436776756972344,0.3329019400982702,0.34138496483229436,634368000.0,NVDA,35.08289187412227,0.3328578616076169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14,0.322814017534256,0.33955081343655663,0.32120912528746465,0.33748738445229226,1088996000.0,NVDA,21.44776331618293,0.19148865109610472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15,0.3232724964618683,0.32671156237482507,0.316623646629325,0.32464813375955753,827736000.0,NVDA,24.999980184882972,0.22831808707537898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18,0.3163944184780121,0.3225847327085107,0.3122675332139227,0.3207505857744896,818200000.0,NVDA,25.230777476118334,0.23071099673600265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,0.32602396607398987,0.3267117578029824,0.317311627752214,0.317311627752214,602224000.0,NVDA,32.12303748565786,0.30217004840892087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,0.3218969404697418,0.32900432814949565,0.3209798396737513,0.32717018122005653,662956000.0,NVDA,25.852355605646437,0.2371555277918866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21,0.3370288610458374,0.339321572155161,0.3175407892853145,0.32235549354740295,1143420000.0,NVDA,34.422164138181955,0.32600742686503037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,0.3439069092273712,0.34505326449821183,0.33565314034481253,0.3400093067727662,737192000.0,NVDA,35.87223202713949,0.34104175175452023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25,0.33840444684028625,0.34000936636576773,0.3335897702576529,0.3386337288671466,566920000.0,NVDA,36.13861895841766,0.3438036553189316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26,0.33015069365501404,0.3370288262733428,0.3253359898896761,0.3287750561988405,698276000.0,NVDA,34.844896500461005,0.33039032212407493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27,0.3177700340747833,0.3271701594534893,0.3168529333398074,0.32556524000009873,652212000.0,NVDA,29.978598048300114,0.27993646924163856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,0.31708216667175293,0.3237310161559397,0.3115796451005587,0.316623630040303,648176000.0,NVDA,31.8181764468152,0.29900924473965057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,0.31708216667175293,0.32006269577307506,0.31226746371336606,0.3138723555890734,677656000.0,NVDA,36.26942481729408,0.34515985235961677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,0.334048330783844,0.3349654042940937,0.3216676744078391,0.3244189222698606,1019620000.0,NVDA,48.63644998110755,0.47338134850138375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,0.3306092619895935,0.35261929940624653,0.3306092619895935,0.3317556175356427,1356432000.0,NVDA,47.34516022905312,0.4599932376365801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,0.33955076336860657,0.3406971187088907,0.32808720996576524,0.33129702131732114,765236000.0,NVDA,58.42952272251045,0.5749160686216293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,0.30722352862358093,0.33336044650717656,0.30722352862358093,0.33336044650717656,979732000.0,NVDA,43.88113461381135,0.4240781698513745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,0.2969062924385071,0.3182285335593496,0.2888818054351058,0.3143309310525222,1270588000.0,NVDA,42.759783951553636,0.41245198993262117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,0.2735206186771393,0.292550148943265,0.27168644478017706,0.2824622061756055,1084180000.0,NVDA,32.30287269423624,0.3040345824579303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,0.2964478135108948,0.29690635024840223,0.27512559556972227,0.278793916801053,1329832000.0,NVDA,42.38682782694842,0.40858517542721834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,0.28292080760002136,0.2959892825262457,0.28131591532191697,0.2877355117656063,1140052000.0,NVDA,33.65650084302611,0.31806901872359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,0.30745282769203186,0.31157971293609565,0.2829207982589248,0.2829207982589248,1078792000.0,NVDA,40.05008163645131,0.3843577570561601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,0.2953014373779297,0.34069714517747035,0.29048673364217764,0.34023860847198667,3195784000.0,NVDA,38.64734966910601,0.36981421168801626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,0.3065357804298401,0.3072235992511854,0.29667711687395204,0.2982820092362424,864152000.0,NVDA,43.87635189973472,0.42402858260250903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,0.2978234589099884,0.30722358526754623,0.2923209359209526,0.3030966998585874,716868000.0,NVDA,44.727285675841074,0.43285107632631703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,0.2936965227127075,0.303784466115817,0.2897989200181897,0.29874048074862863,553328000.0,NVDA,43.92858513468511,0.42457013753952494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,0.2737499177455902,0.2831500424720522,0.2705401063927964,0.2803987951205627,802564000.0,NVDA,39.8058411709994,0.3818254683704186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,0.2689351439476013,0.2840670414146327,0.2671009704165581,0.2691644258882042,761332000.0,NVDA,33.75284142118355,0.3190678792342609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,0.2737499177455902,0.2797109764498735,0.27076938839344855,0.2765011650970797,611876000.0,NVDA,35.90909419905053,0.34142393928716136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,0.30332592129707336,0.30355520331236113,0.2799402489884836,0.280398813019059,938312000.0,NVDA,41.85568822859692,0.4030783123733579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,0.2989696264266968,0.3035550457014728,0.2911743972608247,0.3026379727790195,687500000.0,NVDA,47.87732924324532,0.4655107736887969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,0.2861305773258209,0.29828194963741517,0.2856720406469673,0.29300870950242885,690968000.0,NVDA,47.26427461470377,0.4591546144146782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,0.2982819974422455,0.3012625273293771,0.27994028136711385,0.2849842676366929,732660000.0,NVDA,56.666674155622864,0.5566388291300266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,0.3063065707683563,0.30745292663109225,0.2996577176969996,0.3067651349784744,601528000.0,NVDA,52.88592615804761,0.5174399790943236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,0.31364306807518005,0.3161650329495336,0.30217948950250556,0.304242945124717,684760000.0,NVDA,59.33143603029168,0.5842671188687218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,0.3051600158214569,0.3191455591552812,0.302638050967517,0.3159357757661716,705808000.0,NVDA,49.22836299095147,0.4795183111664261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,0.30447232723236084,0.3159359106048004,0.30424307251030164,0.30928703170216,762312000.0,NVDA,53.34449309177477,0.522194407709516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,0.2962184548377991,0.3017209484191057,0.29392571729244943,0.29759406456749493,471356000.0,NVDA,46.153806841538064,0.4476412684477636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,0.30217939615249634,0.30286721448075093,0.2838377198323926,0.28658896581415744,696248000.0,NVDA,51.657857562698375,0.504707346098545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,0.32671162486076355,0.33565321434335404,0.3177700627094446,0.32671162486076355,1606620000.0,NVDA,60.876132011026506,0.6002825491852652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,0.32510673999786377,0.33129708183112244,0.3198334990031078,0.3235018476945743,880164000.0,NVDA,69.24398268537496,0.6870405462576188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,0.3182285726070404,0.33106776432039986,0.31547732504882603,0.3223554576099966,869828000.0,NVDA,68.1895312262529,0.6761079782465895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,0.325794517993927,0.3285457655023457,0.31387239990533133,0.31387239990533133,916480000.0,NVDA,68.82255593488227,0.6826711876004983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,0.33313119411468506,0.3347361135819244,0.32350181396759575,0.3285457723940455,853836000.0,NVDA,62.845849903909716,0.6207046128470826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,0.3503265976905823,0.3546827652809245,0.3416142898411706,0.341843571889026,1547192000.0,NVDA,69.92891410712889,0.6941419251655208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,0.35537049174308777,0.3599559405423282,0.3521607076480141,0.3581217664888856,752908000.0,NVDA,78.59847757475492,0.7840280848514962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,0.3544534742832184,0.369126841693643,0.3526192999405063,0.3560583665838644,1391588000.0,NVDA,75.57414213823915,0.7526717312120379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,0.3471167981624603,0.3510144014903958,0.3381752086476147,0.3484924083969408,968204000.0,NVDA,68.69748277803781,0.6813744272975681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,0.3381752371788025,0.35284860557012615,0.3365703447708711,0.3514729678883141,792436000.0,NVDA,61.076670638048675,0.602361736576768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,0.33175554871559143,0.34597034907159946,0.3315262667214355,0.34000931786747557,715252000.0,NVDA,62.23630994626104,0.6143848937317213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,0.3097454607486725,0.31914558436559304,0.30378443007926526,0.31868704774967926,1314632000.0,NVDA,52.02817438056185,0.5085467962333963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,0.31616511940956116,0.3251067082218298,0.30607720249093295,0.3079113766573934,1011440000.0,NVDA,57.781766525262235,0.5682001229802074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,0.31685298681259155,0.32097987248827253,0.30263818266860043,0.3200627989297984,972124000.0,NVDA,55.97022526516334,0.5494180369396549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,0.31731152534484863,0.3276287532566865,0.3147895593794751,0.32487750523479086,781388000.0,NVDA,45.2436381030106,0.43820462577504266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,0.307682067155838,0.32602377985092945,0.30263810914703976,0.3179992651729892,1236532000.0,NVDA,41.845484643276656,0.4029725214528702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,0.3001161515712738,0.31845786641116497,0.2923209179813478,0.3131846257861824,866416000.0,NVDA,41.57784223850308,0.4001976011210621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,0.28681838512420654,0.29690630100119425,0.2863598211314889,0.2953014090204826,677784000.0,NVDA,32.79354549095328,0.30912188512593286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,0.270769327878952,0.2920915652486534,0.270769327878952,0.2831499791905921,949896000.0,NVDA,24.436114751042155,0.22247192208484845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,0.2957599461078644,0.2957599461078644,0.26297415113227207,0.2641205064531837,1361548000.0,NVDA,28.9752737820331,0.26953398870715023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,0.3063065707683563,0.3090578467039463,0.28911123282731693,0.2950722669147761,856708000.0,NVDA,31.864520373321795,0.2994897392413637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,0.31845787167549133,0.3193749451335741,0.30745282619087355,0.3079113902511857,773192000.0,NVDA,37.71521552778075,0.3601498314007288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,0.3244187831878662,0.32923348538074076,0.3131845145128397,0.31983336293989445,806976000.0,NVDA,42.180058290789844,0.4064413858794807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,0.3388630151748657,0.3388630151748657,0.3292336072254099,0.3299214259834097,534376000.0,NVDA,50.228297854407735,0.48988565032344783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,0.3351946175098419,0.34161421275723414,0.3340482621917814,0.33611169083178366,816080000.0,NVDA,51.162786948281806,0.49957444679289315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,0.33496537804603577,0.34184353815902163,0.33473612335207403,0.34161425613378976,612064000.0,NVDA,60.0,0.5911987997965906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,0.3544534742832184,0.35514129307814446,0.33244343683321753,0.33336051033893754,854832000.0,NVDA,63.7561609900756,0.6301427313821817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,0.36041438579559326,0.36431198758840133,0.35170208175026524,0.36064364041207553,702452000.0,NVDA,65.07929826820158,0.643861037858882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,0.3425312638282776,0.3562875540826591,0.3406970899722757,0.3562875540826591,611780000.0,NVDA,57.7903305095824,0.5682889144937622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,0.3549119532108307,0.355829053898401,0.33863369615195094,0.34069712486926573,590916000.0,NVDA,64.34539557891863,0.6362519241394669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,0.34780460596084595,0.36156090027109683,0.34688753242808995,0.35537055826553837,557568000.0,NVDA,64.52514133827526,0.6381155307776487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
